Id,Tag,Fim,target_4h,split,score,threshold,prediction
121432416,CA65928,2025-06-11 21:00:00+00:00,0,test,0.5225877946781291,0.4121994032680204,1
121442093,CA65928,2025-06-12 01:00:00+00:00,0,test,0.43250409847709853,0.4121994032680204,1
121454562,CA65928,2025-06-12 05:00:00+00:00,1,test,0.43425228772879026,0.4121994032680204,1
121467327,CA65928,2025-06-12 09:00:00+00:00,0,test,0.7206999927728958,0.4121994032680204,1
121481099,CA65928,2025-06-12 14:07:38+00:00,0,test,0.41509147805630536,0.4121994032680204,1
121491534,CA65928,2025-06-12 19:00:00+00:00,0,test,0.4294992277474995,0.4121994032680204,1
121502679,CA65928,2025-06-12 23:00:00+00:00,0,test,0.4804968229171124,0.4121994032680204,1
121513755,CA65928,2025-06-13 03:00:00+00:00,0,test,0.5208288660497387,0.4121994032680204,1
121525783,CA65928,2025-06-13 07:00:00+00:00,0,test,0.4437585731804697,0.4121994032680204,1
121534240,CA65928,2025-06-13 11:00:00+00:00,0,test,0.42329149086556683,0.4121994032680204,1
121578323,CA65928,2025-06-14 03:00:00+00:00,0,test,0.4123038974863011,0.4121994032680204,1
121593303,CA65928,2025-06-14 09:00:00+00:00,1,test,0.8441929034823696,0.4121994032680204,1
121605516,CA65928,2025-06-14 13:00:00+00:00,1,test,0.8798454532954648,0.4121994032680204,1
121616326,CA65928,2025-06-14 17:00:00+00:00,1,test,0.9362870197173275,0.4121994032680204,1
121631042,CA65928,2025-06-14 21:00:00+00:00,0,test,0.8889417161153657,0.4121994032680204,1
121639275,CA65928,2025-06-15 01:00:00+00:00,0,test,0.7666561242774808,0.4121994032680204,1
121649947,CA65928,2025-06-15 05:00:00+00:00,1,test,0.6787403272634778,0.4121994032680204,1
121659715,CA65928,2025-06-15 09:00:00+00:00,1,test,0.9023465125812925,0.4121994032680204,1
121670407,CA65928,2025-06-15 13:00:00+00:00,0,test,0.9175980569467908,0.4121994032680204,1
121679639,CA65928,2025-06-15 17:00:00+00:00,0,test,0.7097063526178978,0.4121994032680204,1
121690234,CA65928,2025-06-15 21:00:00+00:00,0,test,0.589708878842088,0.4121994032680204,1
121697292,CA65928,2025-06-16 01:00:00+00:00,0,test,0.5382302506967426,0.4121994032680204,1
121707445,CA65928,2025-06-16 05:00:00+00:00,0,test,0.5361633317455905,0.4121994032680204,1
121718206,CA65928,2025-06-16 09:00:00+00:00,0,test,0.5298033220787339,0.4121994032680204,1
121730589,CA65928,2025-06-16 13:00:00+00:00,0,test,0.4189768682214217,0.4121994032680204,1
121806247,CA65928,2025-06-16 19:00:00+00:00,0,test,0.43139165060950513,0.4121994032680204,1
121845317,CA65928,2025-06-17 00:45:53+00:00,0,test,0.8067892006680221,0.4121994032680204,1
121854758,CA65928,2025-06-17 04:59:41+00:00,0,test,0.5093428656948071,0.4121994032680204,1
121865189,CA65928,2025-06-17 09:00:00+00:00,0,test,0.4926079526618816,0.4121994032680204,1
121889127,CA65928,2025-06-17 13:00:00+00:00,0,test,0.5187934691755197,0.4121994032680204,1
121913274,CA65928,2025-06-17 17:00:00+00:00,0,test,0.5337174182014234,0.4121994032680204,1
121926412,CA65928,2025-06-17 21:00:00+00:00,0,test,0.43043020355449135,0.4121994032680204,1
122663713,CA65928,2025-06-18 01:00:00+00:00,0,test,0.4174905773101986,0.4121994032680204,1
123290395,CA65928,2025-06-21 08:00:00+00:00,0,test,0.7137113990534751,0.4121994032680204,1
123318835,CA65928,2025-06-21 16:56:12+00:00,0,test,0.536325881750641,0.4121994032680204,1
123329288,CA65928,2025-06-21 21:00:00+00:00,0,test,0.4750093489107045,0.4121994032680204,1
123339850,CA65928,2025-06-22 01:00:00+00:00,0,test,0.4606422378170165,0.4121994032680204,1
123349034,CA65928,2025-06-22 05:00:00+00:00,0,test,0.45606466901469145,0.4121994032680204,1
123361322,CA65928,2025-06-22 09:00:00+00:00,0,test,0.5158789286879749,0.4121994032680204,1
123371886,CA65928,2025-06-22 13:00:00+00:00,0,test,0.4311829183508128,0.4121994032680204,1
123380668,CA65928,2025-06-22 17:00:00+00:00,0,test,0.41817663725111653,0.4121994032680204,1
123396431,CA65928,2025-06-22 22:00:00+00:00,0,test,0.4129457013832019,0.4121994032680204,1
123439153,CA65928,2025-06-23 13:00:00+00:00,0,test,0.7156712471664451,0.4121994032680204,1
123448400,CA65928,2025-06-23 17:00:00+00:00,0,test,0.427120193755222,0.4121994032680204,1
123460669,CA65928,2025-06-23 21:00:00+00:00,0,test,0.4517279343059852,0.4121994032680204,1
123470503,CA65928,2025-06-24 01:00:00+00:00,0,test,0.4437585731804697,0.4121994032680204,1
123483110,CA65928,2025-06-24 05:00:00+00:00,1,test,0.4437585731804697,0.4121994032680204,1
123493271,CA65928,2025-06-24 09:00:00+00:00,0,test,0.7061789713492613,0.4121994032680204,1
123505409,CA65928,2025-06-24 13:00:00+00:00,0,test,0.49945075754344304,0.4121994032680204,1
123937339,CA65928,2025-06-24 17:00:00+00:00,0,test,0.48627176690962276,0.4121994032680204,1
123952094,CA65928,2025-06-24 21:00:00+00:00,0,test,0.5337174182014234,0.4121994032680204,1
123967499,CA65928,2025-06-25 01:00:00+00:00,0,test,0.5156712082164718,0.4121994032680204,1
123977666,CA65928,2025-06-25 05:00:00+00:00,0,test,0.4329403431784731,0.4121994032680204,1
123989786,CA65928,2025-06-25 09:00:00+00:00,0,test,0.42850129094274153,0.4121994032680204,1
124039880,CA65928,2025-06-26 00:00:00+00:00,0,test,0.4140497142589973,0.4121994032680204,1
124068425,CA65928,2025-06-26 08:51:43+00:00,0,test,0.7299473202236612,0.4121994032680204,1
124079882,CA65928,2025-06-26 13:00:00+00:00,0,test,0.5051175274354123,0.4121994032680204,1
124094704,CA65928,2025-06-26 17:00:00+00:00,0,test,0.5035737384040121,0.4121994032680204,1
124114746,CA65928,2025-06-26 21:00:00+00:00,0,test,0.49572489667352915,0.4121994032680204,1
124128082,CA65928,2025-06-27 01:00:00+00:00,0,test,0.442531083660467,0.4121994032680204,1
124137427,CA65928,2025-06-27 05:00:00+00:00,0,test,0.4437585731804697,0.4121994032680204,1
124149552,CA65928,2025-06-27 09:00:00+00:00,0,test,0.5020209704247199,0.4121994032680204,1
124160647,CA65928,2025-06-27 13:00:00+00:00,0,test,0.43250409847709853,0.4121994032680204,1
124316115,CA65928,2025-06-29 08:41:29+00:00,0,test,0.7206999927728958,0.4121994032680204,1
124328735,CA65928,2025-06-29 12:48:48+00:00,0,test,0.4952246553734209,0.4121994032680204,1
124342521,CA65928,2025-06-29 17:00:00+00:00,0,test,0.5085057242380226,0.4121994032680204,1
124355226,CA65928,2025-06-29 21:00:00+00:00,0,test,0.5296874262963878,0.4121994032680204,1
124365559,CA65928,2025-06-30 01:00:00+00:00,0,test,0.442531083660467,0.4121994032680204,1
124377749,CA65928,2025-06-30 05:00:00+00:00,0,test,0.4320092015390583,0.4121994032680204,1
124389447,CA65928,2025-06-30 09:00:00+00:00,0,test,0.42971986256883377,0.4121994032680204,1
124405214,CA65928,2025-06-30 15:00:00+00:00,0,test,0.7739495464494421,0.4121994032680204,1
124423510,CA65928,2025-06-30 19:00:00+00:00,1,test,0.4993483867487192,0.4121994032680204,1
124443731,CA65928,2025-06-30 23:00:00+00:00,0,test,0.6164464181382704,0.4121994032680204,1
124455608,CA65928,2025-07-01 03:00:00+00:00,0,test,0.4794437081252034,0.4121994032680204,1
120810273,CA65929,2025-06-02 15:00:00+00:00,0,test,0.45886577176752885,0.4121994032680204,1
120832780,CA65929,2025-06-02 19:00:00+00:00,0,test,0.47650711382165534,0.4121994032680204,1
120860404,CA65929,2025-06-03 06:00:00+00:00,0,test,0.7228836907881403,0.4121994032680204,1
120871244,CA65929,2025-06-03 10:00:00+00:00,0,test,0.5554923439365218,0.4121994032680204,1
120879661,CA65929,2025-06-03 14:00:00+00:00,0,test,0.5182430145743746,0.4121994032680204,1
120891467,CA65929,2025-06-03 18:00:00+00:00,0,test,0.5143513500477633,0.4121994032680204,1
124026900,CA65929,2025-06-03 22:00:00+00:00,0,test,0.5143513500477633,0.4121994032680204,1
124026908,CA65929,2025-06-04 02:00:00+00:00,0,test,0.4881361950894601,0.4121994032680204,1
124026917,CA65929,2025-06-04 06:00:00+00:00,0,test,0.48501247484877114,0.4121994032680204,1
120932669,CA65929,2025-06-04 10:00:00+00:00,0,test,0.47784789106775727,0.4121994032680204,1
120943899,CA65929,2025-06-04 14:00:00+00:00,0,test,0.4340200152322013,0.4121994032680204,1
121560279,CA65929,2025-06-13 20:51:43+00:00,1,test,0.7509147330216827,0.4121994032680204,1
121571031,CA65929,2025-06-14 01:00:00+00:00,0,test,0.4514753948562054,0.4121994032680204,1
121582578,CA65929,2025-06-14 05:00:00+00:00,0,test,0.480597908289827,0.4121994032680204,1
121595958,CA65929,2025-06-14 09:00:00+00:00,0,test,0.4789388416925663,0.4121994032680204,1
121607716,CA65929,2025-06-14 13:00:00+00:00,0,test,0.48363887417177676,0.4121994032680204,1
121618178,CA65929,2025-06-14 17:00:00+00:00,0,test,0.5098530803545885,0.4121994032680204,1
121629924,CA65929,2025-06-14 21:00:00+00:00,0,test,0.5051475155426955,0.4121994032680204,1
121638248,CA65929,2025-06-15 01:00:00+00:00,0,test,0.4794494879445713,0.4121994032680204,1
121648224,CA65929,2025-06-15 05:00:00+00:00,0,test,0.4794494879445713,0.4121994032680204,1
121659883,CA65929,2025-06-15 09:00:00+00:00,0,test,0.44923805105293974,0.4121994032680204,1
121667889,CA65929,2025-06-15 13:00:00+00:00,0,test,0.4702958806472633,0.4121994032680204,1
121679227,CA65929,2025-06-15 17:00:00+00:00,0,test,0.4467055935737246,0.4121994032680204,1
121839434,CA65929,2025-06-17 00:00:00+00:00,0,test,0.4200361643396549,0.4121994032680204,1
121875673,CA65929,2025-06-17 11:00:00+00:00,0,test,0.7444797545636801,0.4121994032680204,1
121901786,CA65929,2025-06-17 15:00:00+00:00,0,test,0.5761986487799905,0.4121994032680204,1
121923733,CA65929,2025-06-17 19:00:00+00:00,0,test,0.5351172743175993,0.4121994032680204,1
122345147,CA65929,2025-06-17 23:00:00+00:00,0,test,0.4993416720810006,0.4121994032680204,1
122980688,CA65929,2025-06-18 03:00:00+00:00,1,test,0.4607897077067986,0.4121994032680204,1
123002704,CA65929,2025-06-18 07:00:00+00:00,0,test,0.44233265222903956,0.4121994032680204,1
123013141,CA65929,2025-06-18 11:00:00+00:00,0,test,0.48502318585211796,0.4121994032680204,1
123029792,CA65929,2025-06-18 15:00:00+00:00,0,test,0.5107966854686528,0.4121994032680204,1
123061703,CA65929,2025-06-18 19:00:00+00:00,0,test,0.5098530803545885,0.4121994032680204,1
123124203,CA65929,2025-06-18 23:00:00+00:00,0,test,0.5098530803545885,0.4121994032680204,1
123135383,CA65929,2025-06-19 03:00:00+00:00,0,test,0.4657726410817701,0.4121994032680204,1
123147057,CA65929,2025-06-19 07:00:00+00:00,0,test,0.4794494879445713,0.4121994032680204,1
123161092,CA65929,2025-06-19 11:00:00+00:00,0,test,0.45744230190884205,0.4121994032680204,1
123172154,CA65929,2025-06-19 15:00:00+00:00,0,test,0.47587163767520113,0.4121994032680204,1
123181324,CA65929,2025-06-19 19:00:00+00:00,0,test,0.46931079560960687,0.4121994032680204,1
123193370,CA65929,2025-06-19 23:00:00+00:00,0,test,0.44759605601714736,0.4121994032680204,1
123375438,CA65929,2025-06-22 14:54:53+00:00,0,test,0.7328688952478603,0.4121994032680204,1
123386882,CA65929,2025-06-22 19:00:00+00:00,0,test,0.569872406739422,0.4121994032680204,1
123399303,CA65929,2025-06-22 23:00:00+00:00,0,test,0.5299928356449399,0.4121994032680204,1
123411339,CA65929,2025-06-23 03:00:00+00:00,1,test,0.4881361950894601,0.4121994032680204,1
123420152,CA65929,2025-06-23 07:00:00+00:00,0,test,0.5260335497502324,0.4121994032680204,1
123431671,CA65929,2025-06-23 11:00:00+00:00,0,test,0.47150923821481605,0.4121994032680204,1
123442590,CA65929,2025-06-23 15:00:00+00:00,0,test,0.4969876958647551,0.4121994032680204,1
123453781,CA65929,2025-06-23 19:00:00+00:00,0,test,0.5067279657194245,0.4121994032680204,1
123467060,CA65929,2025-06-23 23:00:00+00:00,0,test,0.5025934694325759,0.4121994032680204,1
123475827,CA65929,2025-06-24 03:00:00+00:00,0,test,0.48363887417177676,0.4121994032680204,1
123486902,CA65929,2025-06-24 07:00:00+00:00,0,test,0.4820362418678102,0.4121994032680204,1
123497646,CA65929,2025-06-24 11:00:00+00:00,0,test,0.47784789106775727,0.4121994032680204,1
123508880,CA65929,2025-06-24 15:00:00+00:00,0,test,0.4750110874244539,0.4121994032680204,1
123942736,CA65929,2025-06-24 19:00:00+00:00,0,test,0.47189392580285433,0.4121994032680204,1
123961295,CA65929,2025-06-24 23:00:00+00:00,0,test,0.46828097198562696,0.4121994032680204,1
124032656,CA65929,2025-06-25 21:14:10+00:00,0,test,0.7743144281835608,0.4121994032680204,1
124044711,CA65929,2025-06-26 02:00:00+00:00,0,test,0.5554923439365218,0.4121994032680204,1
124055060,CA65929,2025-06-26 06:00:00+00:00,1,test,0.5089529068650589,0.4121994032680204,1
124071131,CA65929,2025-06-26 10:00:00+00:00,0,test,0.6875006293642902,0.4121994032680204,1
124080949,CA65929,2025-06-26 14:00:00+00:00,0,test,0.5582299629478423,0.4121994032680204,1
124095711,CA65929,2025-06-26 18:00:00+00:00,0,test,0.5351172743175993,0.4121994032680204,1
124118579,CA65929,2025-06-26 22:00:00+00:00,0,test,0.5143513500477633,0.4121994032680204,1
124130621,CA65929,2025-06-27 02:00:00+00:00,0,test,0.48343337557759986,0.4121994032680204,1
124141384,CA65929,2025-06-27 06:00:00+00:00,0,test,0.48343337557759986,0.4121994032680204,1
124152095,CA65929,2025-06-27 10:00:00+00:00,0,test,0.4865327019040681,0.4121994032680204,1
124162886,CA65929,2025-06-27 14:00:00+00:00,0,test,0.47189511610145046,0.4121994032680204,1
124177075,CA65929,2025-06-27 18:00:00+00:00,0,test,0.46725511985117996,0.4121994032680204,1
124200690,CA65929,2025-06-27 22:00:00+00:00,0,test,0.4663585653646433,0.4121994032680204,1
124209929,CA65929,2025-06-28 02:00:00+00:00,0,test,0.45592858149931603,0.4121994032680204,1
124257713,CA65929,2025-06-28 15:00:00+00:00,0,test,0.41278075597653185,0.4121994032680204,1
124345428,CA65929,2025-06-29 18:00:00+00:00,0,test,0.42037771247397443,0.4121994032680204,1
124382012,CA65929,2025-06-30 07:00:00+00:00,1,test,0.7491634456836841,0.4121994032680204,1
124395583,CA65929,2025-06-30 11:00:00+00:00,0,test,0.5574052437012551,0.4121994032680204,1
124405215,CA65929,2025-06-30 15:00:00+00:00,0,test,0.4549901460205008,0.4121994032680204,1
124424052,CA65929,2025-06-30 19:00:00+00:00,0,test,0.4944951544511156,0.4121994032680204,1
124448918,CA65929,2025-06-30 23:00:00+00:00,0,test,0.49839766925403367,0.4121994032680204,1
124455609,CA65929,2025-07-01 03:00:00+00:00,0,test,0.4434056666458516,0.4121994032680204,1
120809223,CA65930,2025-06-02 15:00:00+00:00,0,test,0.5757456476194305,0.4121994032680204,1
120834272,CA65930,2025-06-02 19:00:00+00:00,1,test,0.5757456476194305,0.4121994032680204,1
120842313,CA65930,2025-06-02 23:00:00+00:00,1,test,0.7981535831657472,0.4121994032680204,1
120854215,CA65930,2025-06-03 03:00:00+00:00,1,test,0.6991673079623377,0.4121994032680204,1
120863390,CA65930,2025-06-03 07:00:00+00:00,1,test,0.7492402897704785,0.4121994032680204,1
120871849,CA65930,2025-06-03 11:00:00+00:00,1,test,0.7264369684185185,0.4121994032680204,1
120883331,CA65930,2025-06-03 15:00:00+00:00,1,test,0.8759470293668954,0.4121994032680204,1
120893227,CA65930,2025-06-03 19:00:00+00:00,0,test,0.7832934177768912,0.4121994032680204,1
124026928,CA65930,2025-06-03 23:00:00+00:00,1,test,0.7062394260025365,0.4121994032680204,1
124026940,CA65930,2025-06-04 03:00:00+00:00,0,test,0.8313099963140617,0.4121994032680204,1
124026950,CA65930,2025-06-04 07:00:00+00:00,0,test,0.6805877164963158,0.4121994032680204,1
120934233,CA65930,2025-06-04 11:00:00+00:00,0,test,0.6413463743958822,0.4121994032680204,1
120945118,CA65930,2025-06-04 15:00:00+00:00,0,test,0.5445473375507737,0.4121994032680204,1
120957216,CA65930,2025-06-04 19:00:00+00:00,0,test,0.5457807599941473,0.4121994032680204,1
120965214,CA65930,2025-06-04 23:00:00+00:00,0,test,0.5737227180380883,0.4121994032680204,1
120976832,CA65930,2025-06-05 03:00:00+00:00,0,test,0.5091503256420156,0.4121994032680204,1
120986277,CA65930,2025-06-05 07:00:00+00:00,0,test,0.4929153268504037,0.4121994032680204,1
120997326,CA65930,2025-06-05 11:00:00+00:00,0,test,0.48164375494642925,0.4121994032680204,1
121010947,CA65930,2025-06-05 15:00:00+00:00,0,test,0.4451147742415352,0.4121994032680204,1
121019252,CA65930,2025-06-05 19:00:00+00:00,0,test,0.4243409435306373,0.4121994032680204,1
121067992,CA65930,2025-06-06 11:46:46+00:00,1,test,0.7563911796348677,0.4121994032680204,1
121079967,CA65930,2025-06-06 15:51:34+00:00,0,test,0.8156930470694248,0.4121994032680204,1
121092569,CA65930,2025-06-06 20:00:00+00:00,0,test,0.6948709122785574,0.4121994032680204,1
121104455,CA65930,2025-06-07 00:00:00+00:00,0,test,0.6717171969124539,0.4121994032680204,1
121116354,CA65930,2025-06-07 04:00:00+00:00,0,test,0.6023409422575302,0.4121994032680204,1
121128631,CA65930,2025-06-07 08:00:00+00:00,0,test,0.6003479081083738,0.4121994032680204,1
121140904,CA65930,2025-06-07 12:00:00+00:00,0,test,0.5962452789606323,0.4121994032680204,1
121150955,CA65930,2025-06-07 16:00:00+00:00,0,test,0.5269464561361393,0.4121994032680204,1
121162000,CA65930,2025-06-07 20:00:00+00:00,0,test,0.4934986638564205,0.4121994032680204,1
121174905,CA65930,2025-06-08 00:00:00+00:00,0,test,0.47991267935068016,0.4121994032680204,1
121245086,CA65930,2025-06-09 01:00:00+00:00,0,test,0.4279348267585038,0.4121994032680204,1
121260021,CA65930,2025-06-09 06:40:50+00:00,0,test,0.8196757341599663,0.4121994032680204,1
121272081,CA65930,2025-06-09 11:00:00+00:00,0,test,0.5627242485312889,0.4121994032680204,1
121284153,CA65930,2025-06-09 15:00:00+00:00,0,test,0.579968392451654,0.4121994032680204,1
121293996,CA65930,2025-06-09 19:00:00+00:00,0,test,0.5692208907307892,0.4121994032680204,1
121304088,CA65930,2025-06-09 23:00:00+00:00,0,test,0.5722842706019964,0.4121994032680204,1
121317823,CA65930,2025-06-10 03:00:00+00:00,1,test,0.5498293239957606,0.4121994032680204,1
121328223,CA65930,2025-06-10 07:00:00+00:00,0,test,0.6269188689636132,0.4121994032680204,1
121338719,CA65930,2025-06-10 11:00:00+00:00,1,test,0.568936261500801,0.4121994032680204,1
121348704,CA65930,2025-06-10 15:00:00+00:00,1,test,0.8424077878324602,0.4121994032680204,1
121359680,CA65930,2025-06-10 19:00:00+00:00,1,test,0.816699227051602,0.4121994032680204,1
121369028,CA65930,2025-06-10 23:00:00+00:00,0,test,0.7713798519942697,0.4121994032680204,1
121381889,CA65930,2025-06-11 03:00:00+00:00,0,test,0.7271312598893296,0.4121994032680204,1
121393239,CA65930,2025-06-11 07:00:00+00:00,1,test,0.6348162955658263,0.4121994032680204,1
121401147,CA65930,2025-06-11 11:00:00+00:00,0,test,0.8490785372270925,0.4121994032680204,1
121414973,CA65930,2025-06-11 15:00:00+00:00,0,test,0.7131988299644445,0.4121994032680204,1
121426802,CA65930,2025-06-11 19:00:00+00:00,0,test,0.6534157365957965,0.4121994032680204,1
121435916,CA65930,2025-06-11 23:00:00+00:00,0,test,0.5737227180380883,0.4121994032680204,1
121449806,CA65930,2025-06-12 03:00:00+00:00,1,test,0.5579788968367256,0.4121994032680204,1
121458715,CA65930,2025-06-12 07:00:00+00:00,0,test,0.8448491787593984,0.4121994032680204,1
121469458,CA65930,2025-06-12 11:00:00+00:00,0,test,0.7074187898801337,0.4121994032680204,1
121482305,CA65930,2025-06-12 15:00:00+00:00,0,test,0.6708674264321022,0.4121994032680204,1
121493124,CA65930,2025-06-12 19:00:00+00:00,0,test,0.5646815851797352,0.4121994032680204,1
121502681,CA65930,2025-06-12 23:00:00+00:00,0,test,0.5499553734722882,0.4121994032680204,1
121578994,CA65930,2025-06-14 03:00:00+00:00,0,test,0.42515088012138197,0.4121994032680204,1
121599394,CA65930,2025-06-14 11:00:00+00:00,0,test,0.4239678799804653,0.4121994032680204,1
121611885,CA65930,2025-06-14 15:00:00+00:00,0,test,0.423862507692579,0.4121994032680204,1
121623764,CA65930,2025-06-14 19:00:00+00:00,0,test,0.42275120743978983,0.4121994032680204,1
122263438,CA65930,2025-06-17 23:00:00+00:00,1,test,0.7746077000432152,0.4121994032680204,1
122978829,CA65930,2025-06-18 03:00:00+00:00,1,test,0.7022222907388951,0.4121994032680204,1
122995623,CA65930,2025-06-18 07:00:00+00:00,1,test,0.8866206500168419,0.4121994032680204,1
123014335,CA65930,2025-06-18 11:00:00+00:00,0,test,0.7988668548297628,0.4121994032680204,1
123029793,CA65930,2025-06-18 15:00:00+00:00,0,test,0.7089535264191714,0.4121994032680204,1
123061704,CA65930,2025-06-18 19:00:00+00:00,0,test,0.6220580908406156,0.4121994032680204,1
123124204,CA65930,2025-06-18 23:00:00+00:00,0,test,0.6220580908406156,0.4121994032680204,1
123137765,CA65930,2025-06-19 03:00:00+00:00,0,test,0.6003479081083738,0.4121994032680204,1
123149391,CA65930,2025-06-19 07:00:00+00:00,0,test,0.5102750519849817,0.4121994032680204,1
123161343,CA65930,2025-06-19 11:00:00+00:00,0,test,0.4746844145344934,0.4121994032680204,1
123170835,CA65930,2025-06-19 15:00:00+00:00,0,test,0.4865866389820862,0.4121994032680204,1
123181326,CA65930,2025-06-19 19:00:00+00:00,0,test,0.4544666870837911,0.4121994032680204,1
123196024,CA65930,2025-06-19 23:00:00+00:00,0,test,0.4782062559311008,0.4121994032680204,1
123208317,CA65930,2025-06-20 04:00:00+00:00,0,test,0.42068589859019423,0.4121994032680204,1
123385878,CA65930,2025-06-22 17:51:20+00:00,0,test,0.790356291778172,0.4121994032680204,1
123397755,CA65930,2025-06-22 22:00:00+00:00,1,test,0.6655263456234704,0.4121994032680204,1
123408775,CA65930,2025-06-23 02:00:00+00:00,0,test,0.7316331315943095,0.4121994032680204,1
123419257,CA65930,2025-06-23 06:00:00+00:00,0,test,0.6668470712928933,0.4121994032680204,1
123430568,CA65930,2025-06-23 10:00:00+00:00,0,test,0.5800291194066327,0.4121994032680204,1
123441800,CA65930,2025-06-23 14:00:00+00:00,0,test,0.5676057243442194,0.4121994032680204,1
123451945,CA65930,2025-06-23 18:00:00+00:00,0,test,0.5726885478880192,0.4121994032680204,1
123461806,CA65930,2025-06-23 22:00:00+00:00,0,test,0.5535733399613418,0.4121994032680204,1
123474137,CA65930,2025-06-24 02:00:00+00:00,0,test,0.5102750519849817,0.4121994032680204,1
123486077,CA65930,2025-06-24 06:00:00+00:00,1,test,0.4746844145344934,0.4121994032680204,1
123494921,CA65930,2025-06-24 10:00:00+00:00,0,test,0.6622302400544166,0.4121994032680204,1
123505925,CA65930,2025-06-24 14:00:00+00:00,0,test,0.6425721982042802,0.4121994032680204,1
123937354,CA65930,2025-06-24 18:00:00+00:00,0,test,0.571249218640545,0.4121994032680204,1
123954694,CA65930,2025-06-24 22:00:00+00:00,0,test,0.571249218640545,0.4121994032680204,1
123969371,CA65930,2025-06-25 02:00:00+00:00,1,test,0.5223630317082576,0.4121994032680204,1
123978916,CA65930,2025-06-25 06:00:00+00:00,0,test,0.7290841265367821,0.4121994032680204,1
123990972,CA65930,2025-06-25 10:00:00+00:00,0,test,0.6290908330353265,0.4121994032680204,1
124211570,CA65930,2025-06-28 02:00:00+00:00,0,test,0.4236888475533895,0.4121994032680204,1
124233621,CA65930,2025-06-28 10:00:00+00:00,1,test,0.42593975902241676,0.4121994032680204,1
124257717,CA65930,2025-06-28 14:00:00+00:00,0,test,0.7172042800908581,0.4121994032680204,1
124268339,CA65930,2025-06-28 18:00:00+00:00,0,test,0.6667379196752964,0.4121994032680204,1
124281198,CA65930,2025-06-28 22:00:00+00:00,0,test,0.5923335853094022,0.4121994032680204,1
124293993,CA65930,2025-06-29 02:00:00+00:00,0,test,0.5565283881780935,0.4121994032680204,1
124307767,CA65930,2025-06-29 06:00:00+00:00,0,test,0.5565283881780935,0.4121994032680204,1
124319016,CA65930,2025-06-29 10:00:00+00:00,0,test,0.5565283881780935,0.4121994032680204,1
124332370,CA65930,2025-06-29 14:00:00+00:00,0,test,0.5125936602356961,0.4121994032680204,1
124344467,CA65930,2025-06-29 18:00:00+00:00,0,test,0.494047359627763,0.4121994032680204,1
124357013,CA65930,2025-06-29 22:00:00+00:00,0,test,0.4782062559311008,0.4121994032680204,1
124368217,CA65930,2025-06-30 02:00:00+00:00,1,test,0.46499486023790676,0.4121994032680204,1
124380759,CA65930,2025-06-30 06:00:00+00:00,0,test,0.7608569103932684,0.4121994032680204,1
124391327,CA65930,2025-06-30 10:00:00+00:00,0,test,0.6484767392151076,0.4121994032680204,1
124402574,CA65930,2025-06-30 14:00:00+00:00,0,test,0.6089459036794693,0.4121994032680204,1
124420374,CA65930,2025-06-30 18:00:00+00:00,0,test,0.5716977871768624,0.4121994032680204,1
124441936,CA65930,2025-06-30 22:00:00+00:00,0,test,0.5743089614908734,0.4121994032680204,1
124452776,CA65930,2025-07-01 02:00:00+00:00,0,test,0.5565283881780935,0.4121994032680204,1
120809224,CA65931,2025-06-02 15:00:00+00:00,1,test,0.6136449450502757,0.4121994032680204,1
120832782,CA65931,2025-06-02 19:00:00+00:00,0,test,0.680944102496883,0.4121994032680204,1
120842314,CA65931,2025-06-02 23:00:00+00:00,0,test,0.5394719345309316,0.4121994032680204,1
120951878,CA65931,2025-06-04 17:00:00+00:00,0,test,0.42185485065747536,0.4121994032680204,1
120983496,CA65931,2025-06-05 06:00:00+00:00,1,test,0.41797921713236186,0.4121994032680204,1
120996126,CA65931,2025-06-05 10:00:00+00:00,0,test,0.6477984063747846,0.4121994032680204,1
121007551,CA65931,2025-06-05 14:00:00+00:00,0,test,0.555653131601989,0.4121994032680204,1
121018543,CA65931,2025-06-05 18:00:00+00:00,0,test,0.5169181867814754,0.4121994032680204,1
121029084,CA65931,2025-06-05 22:00:00+00:00,0,test,0.5248761227053633,0.4121994032680204,1
121039984,CA65931,2025-06-06 02:00:00+00:00,0,test,0.49867535631947146,0.4121994032680204,1
121050463,CA65931,2025-06-06 06:00:00+00:00,0,test,0.49554948650833885,0.4121994032680204,1
121061872,CA65931,2025-06-06 10:00:00+00:00,0,test,0.443424621915215,0.4121994032680204,1
121075838,CA65931,2025-06-06 14:00:00+00:00,0,test,0.4598701278759042,0.4121994032680204,1
121087134,CA65931,2025-06-06 18:00:00+00:00,0,test,0.4732464588803272,0.4121994032680204,1
121097298,CA65931,2025-06-06 22:00:00+00:00,0,test,0.4960208309614015,0.4121994032680204,1
121110345,CA65931,2025-06-07 02:00:00+00:00,0,test,0.48228752636286076,0.4121994032680204,1
121120622,CA65931,2025-06-07 06:00:00+00:00,0,test,0.43010947217265183,0.4121994032680204,1
121133616,CA65931,2025-06-07 10:00:00+00:00,0,test,0.43010947217265183,0.4121994032680204,1
121143577,CA65931,2025-06-07 14:00:00+00:00,0,test,0.4320399694839331,0.4121994032680204,1
121155019,CA65931,2025-06-07 18:00:00+00:00,1,test,0.4140841455006871,0.4121994032680204,1
121169086,CA65931,2025-06-07 22:00:00+00:00,0,test,0.47295670770771076,0.4121994032680204,1
