Id,Tag,Fim,target_4h,split,score,threshold,prediction
121442093,CA65928,2025-06-12 01:00:00+00:00,0,test,0.3884589491575048,0.3801916353978898,1
121454562,CA65928,2025-06-12 05:00:00+00:00,1,test,0.39181714326294803,0.3801916353978898,1
121467327,CA65928,2025-06-12 09:00:00+00:00,0,test,0.7269894810175906,0.3801916353978898,1
121477949,CA65928,2025-06-12 13:17:12+00:00,0,test,0.3821732611668297,0.3801916353978898,1
121489291,CA65928,2025-06-12 18:00:00+00:00,0,test,0.4078623717071681,0.3801916353978898,1
121499998,CA65928,2025-06-12 22:00:00+00:00,0,test,0.4389585080704456,0.3801916353978898,1
121512669,CA65928,2025-06-13 02:00:00+00:00,0,test,0.4797376618084709,0.3801916353978898,1
121522125,CA65928,2025-06-13 06:00:00+00:00,0,test,0.40949396243712244,0.3801916353978898,1
121533312,CA65928,2025-06-13 10:00:00+00:00,0,test,0.4695962344699405,0.3801916353978898,1
121576387,CA65928,2025-06-14 02:00:00+00:00,0,test,0.38269055307065003,0.3801916353978898,1
121593303,CA65928,2025-06-14 09:00:00+00:00,1,test,0.8387656578391908,0.3801916353978898,1
121605516,CA65928,2025-06-14 13:00:00+00:00,1,test,0.8827253470359316,0.3801916353978898,1
121616326,CA65928,2025-06-14 17:00:00+00:00,1,test,0.9343462067967525,0.3801916353978898,1
121631042,CA65928,2025-06-14 21:00:00+00:00,0,test,0.8850037982278418,0.3801916353978898,1
121639275,CA65928,2025-06-15 01:00:00+00:00,0,test,0.73042250790073,0.3801916353978898,1
121649947,CA65928,2025-06-15 05:00:00+00:00,1,test,0.6394921707377835,0.3801916353978898,1
121659715,CA65928,2025-06-15 09:00:00+00:00,1,test,0.8947635993195248,0.3801916353978898,1
121670407,CA65928,2025-06-15 13:00:00+00:00,0,test,0.9131203528085479,0.3801916353978898,1
121679639,CA65928,2025-06-15 17:00:00+00:00,0,test,0.6704150035945502,0.3801916353978898,1
121690234,CA65928,2025-06-15 21:00:00+00:00,0,test,0.5643811218640244,0.3801916353978898,1
121697292,CA65928,2025-06-16 01:00:00+00:00,0,test,0.5126395870662346,0.3801916353978898,1
121707445,CA65928,2025-06-16 05:00:00+00:00,0,test,0.5037619058105771,0.3801916353978898,1
121718206,CA65928,2025-06-16 09:00:00+00:00,0,test,0.48765644034755945,0.3801916353978898,1
121730589,CA65928,2025-06-16 13:00:00+00:00,0,test,0.3911780538976878,0.3801916353978898,1
121806247,CA65928,2025-06-16 19:00:00+00:00,0,test,0.3912503089143954,0.3801916353978898,1
121845317,CA65928,2025-06-17 00:45:53+00:00,0,test,0.80448506703628,0.3801916353978898,1
121854758,CA65928,2025-06-17 04:59:41+00:00,0,test,0.4736069584694643,0.3801916353978898,1
121865189,CA65928,2025-06-17 09:00:00+00:00,0,test,0.458279453947769,0.3801916353978898,1
121889127,CA65928,2025-06-17 13:00:00+00:00,0,test,0.477779483171497,0.3801916353978898,1
121913274,CA65928,2025-06-17 17:00:00+00:00,0,test,0.5028822569349498,0.3801916353978898,1
121926412,CA65928,2025-06-17 21:00:00+00:00,0,test,0.4107505261325759,0.3801916353978898,1
122663713,CA65928,2025-06-18 01:00:00+00:00,0,test,0.39012790720921015,0.3801916353978898,1
123290395,CA65928,2025-06-21 08:00:00+00:00,0,test,0.7065171593265259,0.3801916353978898,1
123318835,CA65928,2025-06-21 16:56:12+00:00,0,test,0.5119483609018288,0.3801916353978898,1
123329288,CA65928,2025-06-21 21:00:00+00:00,0,test,0.4551104470332201,0.3801916353978898,1
123339850,CA65928,2025-06-22 01:00:00+00:00,0,test,0.43863972693797726,0.3801916353978898,1
123349034,CA65928,2025-06-22 05:00:00+00:00,0,test,0.43516609568842923,0.3801916353978898,1
123361322,CA65928,2025-06-22 09:00:00+00:00,0,test,0.4894481781133084,0.3801916353978898,1
123371886,CA65928,2025-06-22 13:00:00+00:00,0,test,0.4025670436853129,0.3801916353978898,1
123380668,CA65928,2025-06-22 17:00:00+00:00,0,test,0.3802256367105266,0.3801916353978898,1
123395627,CA65928,2025-06-22 21:14:07+00:00,0,test,0.4082133500295787,0.3801916353978898,1
123439153,CA65928,2025-06-23 13:00:00+00:00,0,test,0.7108005431071602,0.3801916353978898,1
123448400,CA65928,2025-06-23 17:00:00+00:00,0,test,0.3970784874951084,0.3801916353978898,1
123460669,CA65928,2025-06-23 21:00:00+00:00,0,test,0.4174904219700595,0.3801916353978898,1
123470503,CA65928,2025-06-24 01:00:00+00:00,0,test,0.40949396243712244,0.3801916353978898,1
123483110,CA65928,2025-06-24 05:00:00+00:00,1,test,0.4093074531956312,0.3801916353978898,1
123493271,CA65928,2025-06-24 09:00:00+00:00,0,test,0.6903252402490162,0.3801916353978898,1
123505409,CA65928,2025-06-24 13:00:00+00:00,0,test,0.4645968975521658,0.3801916353978898,1
123937339,CA65928,2025-06-24 17:00:00+00:00,0,test,0.46936302678595293,0.3801916353978898,1
123952094,CA65928,2025-06-24 21:00:00+00:00,0,test,0.5070161683098097,0.3801916353978898,1
123967499,CA65928,2025-06-25 01:00:00+00:00,0,test,0.48899159374950035,0.3801916353978898,1
123977666,CA65928,2025-06-25 05:00:00+00:00,0,test,0.4127766934777917,0.3801916353978898,1
123989786,CA65928,2025-06-25 09:00:00+00:00,0,test,0.39568655760013305,0.3801916353978898,1
124038921,CA65928,2025-06-25 23:02:52+00:00,0,test,0.4108768405997695,0.3801916353978898,1
124068425,CA65928,2025-06-26 08:51:43+00:00,0,test,0.7369384495670115,0.3801916353978898,1
124079882,CA65928,2025-06-26 13:00:00+00:00,0,test,0.46879384357998266,0.3801916353978898,1
124094704,CA65928,2025-06-26 17:00:00+00:00,0,test,0.4735945958929032,0.3801916353978898,1
124114746,CA65928,2025-06-26 21:00:00+00:00,0,test,0.4726538753034129,0.3801916353978898,1
124128082,CA65928,2025-06-27 01:00:00+00:00,0,test,0.4127766934777917,0.3801916353978898,1
124137427,CA65928,2025-06-27 05:00:00+00:00,0,test,0.4093074531956312,0.3801916353978898,1
124149552,CA65928,2025-06-27 09:00:00+00:00,0,test,0.4660284348236841,0.3801916353978898,1
124160647,CA65928,2025-06-27 13:00:00+00:00,0,test,0.3918687100388587,0.3801916353978898,1
124316115,CA65928,2025-06-29 08:41:29+00:00,0,test,0.7269894810175906,0.3801916353978898,1
124328735,CA65928,2025-06-29 12:48:48+00:00,0,test,0.46692208788398093,0.3801916353978898,1
124342521,CA65928,2025-06-29 17:00:00+00:00,0,test,0.4734391169777617,0.3801916353978898,1
124355226,CA65928,2025-06-29 21:00:00+00:00,0,test,0.49342657128121303,0.3801916353978898,1
124365559,CA65928,2025-06-30 01:00:00+00:00,0,test,0.4127766934777917,0.3801916353978898,1
124377749,CA65928,2025-06-30 05:00:00+00:00,0,test,0.40719651970915804,0.3801916353978898,1
124389447,CA65928,2025-06-30 09:00:00+00:00,0,test,0.39226500466668435,0.3801916353978898,1
124405214,CA65928,2025-06-30 15:00:00+00:00,0,test,0.7767197429199417,0.3801916353978898,1
124423510,CA65928,2025-06-30 19:00:00+00:00,1,test,0.4654760252666089,0.3801916353978898,1
124443731,CA65928,2025-06-30 23:00:00+00:00,0,test,0.622480454578314,0.3801916353978898,1
124455608,CA65928,2025-07-01 03:00:00+00:00,0,test,0.45661098002897604,0.3801916353978898,1
120810273,CA65929,2025-06-02 15:00:00+00:00,0,test,0.43124904278262305,0.3801916353978898,1
120832780,CA65929,2025-06-02 19:00:00+00:00,0,test,0.4451986468755327,0.3801916353978898,1
120844479,CA65929,2025-06-02 23:00:00+00:00,0,test,0.41577116361846306,0.3801916353978898,1
120854214,CA65929,2025-06-03 03:00:00+00:00,1,test,0.3853824500010916,0.3801916353978898,1
120863515,CA65929,2025-06-03 07:00:00+00:00,0,test,0.6350993186859705,0.3801916353978898,1
120873469,CA65929,2025-06-03 11:00:00+00:00,0,test,0.5325517212287892,0.3801916353978898,1
120885397,CA65929,2025-06-03 15:00:00+00:00,0,test,0.48595917595813926,0.3801916353978898,1
120894942,CA65929,2025-06-03 19:00:00+00:00,0,test,0.47494306444361867,0.3801916353978898,1
124026905,CA65929,2025-06-03 23:00:00+00:00,0,test,0.5070011155829605,0.3801916353978898,1
124026912,CA65929,2025-06-04 03:00:00+00:00,0,test,0.4616635821383942,0.3801916353978898,1
124026919,CA65929,2025-06-04 07:00:00+00:00,0,test,0.4609944198188094,0.3801916353978898,1
120936233,CA65929,2025-06-04 11:00:00+00:00,0,test,0.4504980469608501,0.3801916353978898,1
120945115,CA65929,2025-06-04 15:00:00+00:00,0,test,0.38794850789717905,0.3801916353978898,1
120957607,CA65929,2025-06-04 20:00:00+00:00,0,test,0.3883732862682368,0.3801916353978898,1
121560279,CA65929,2025-06-13 20:51:43+00:00,1,test,0.743524381540551,0.3801916353978898,1
121571031,CA65929,2025-06-14 01:00:00+00:00,0,test,0.4246179924792562,0.3801916353978898,1
121582578,CA65929,2025-06-14 05:00:00+00:00,0,test,0.44125282570398056,0.3801916353978898,1
121595958,CA65929,2025-06-14 09:00:00+00:00,0,test,0.4424017859929263,0.3801916353978898,1
121607716,CA65929,2025-06-14 13:00:00+00:00,0,test,0.44419223848142075,0.3801916353978898,1
121618178,CA65929,2025-06-14 17:00:00+00:00,0,test,0.45739616066410804,0.3801916353978898,1
121629924,CA65929,2025-06-14 21:00:00+00:00,0,test,0.45950197771877527,0.3801916353978898,1
121638248,CA65929,2025-06-15 01:00:00+00:00,0,test,0.45128394778714276,0.3801916353978898,1
121648224,CA65929,2025-06-15 05:00:00+00:00,0,test,0.4548350181755201,0.3801916353978898,1
121659883,CA65929,2025-06-15 09:00:00+00:00,0,test,0.42672937304965497,0.3801916353978898,1
121667889,CA65929,2025-06-15 13:00:00+00:00,0,test,0.4440587405669354,0.3801916353978898,1
121679227,CA65929,2025-06-15 17:00:00+00:00,0,test,0.43312732582253105,0.3801916353978898,1
121690913,CA65929,2025-06-15 21:09:46+00:00,0,test,0.4024661414931212,0.3801916353978898,1
121710983,CA65929,2025-06-16 06:00:00+00:00,0,test,0.3803087574020578,0.3801916353978898,1
121730592,CA65929,2025-06-16 10:00:00+00:00,0,test,0.3907622254229291,0.3801916353978898,1
121839430,CA65929,2025-06-16 22:00:00+00:00,0,test,0.38734121618304057,0.3801916353978898,1
121855619,CA65929,2025-06-17 04:11:15+00:00,0,test,0.3839986986808681,0.3801916353978898,1
121875673,CA65929,2025-06-17 11:00:00+00:00,0,test,0.7476071586773418,0.3801916353978898,1
121901786,CA65929,2025-06-17 15:00:00+00:00,0,test,0.53183337370244,0.3801916353978898,1
121923733,CA65929,2025-06-17 19:00:00+00:00,0,test,0.4967926207419721,0.3801916353978898,1
122345147,CA65929,2025-06-17 23:00:00+00:00,0,test,0.4827056401834528,0.3801916353978898,1
122980688,CA65929,2025-06-18 03:00:00+00:00,1,test,0.42574012162346253,0.3801916353978898,1
123002704,CA65929,2025-06-18 07:00:00+00:00,0,test,0.42146018450595135,0.3801916353978898,1
123013141,CA65929,2025-06-18 11:00:00+00:00,0,test,0.44125282570398056,0.3801916353978898,1
123029792,CA65929,2025-06-18 15:00:00+00:00,0,test,0.4609549234620909,0.3801916353978898,1
123061703,CA65929,2025-06-18 19:00:00+00:00,0,test,0.45739616066410804,0.3801916353978898,1
123124203,CA65929,2025-06-18 23:00:00+00:00,0,test,0.4933067646285789,0.3801916353978898,1
123135383,CA65929,2025-06-19 03:00:00+00:00,0,test,0.4447736710697244,0.3801916353978898,1
123147057,CA65929,2025-06-19 07:00:00+00:00,0,test,0.45128394778714276,0.3801916353978898,1
123161092,CA65929,2025-06-19 11:00:00+00:00,0,test,0.43389267944719423,0.3801916353978898,1
123172154,CA65929,2025-06-19 15:00:00+00:00,0,test,0.45507984509174715,0.3801916353978898,1
123181324,CA65929,2025-06-19 19:00:00+00:00,0,test,0.46224883310819853,0.3801916353978898,1
123193370,CA65929,2025-06-19 23:00:00+00:00,0,test,0.4648065832729738,0.3801916353978898,1
123214883,CA65929,2025-06-20 03:00:00+00:00,0,test,0.3825007470959756,0.3801916353978898,1
123218173,CA65929,2025-06-20 07:00:00+00:00,0,test,0.3808752121430382,0.3801916353978898,1
123229411,CA65929,2025-06-20 11:00:00+00:00,0,test,0.3835094741884484,0.3801916353978898,1
123262059,CA65929,2025-06-20 22:00:00+00:00,0,test,0.39755483962375693,0.3801916353978898,1
123327137,CA65929,2025-06-21 20:37:09+00:00,0,test,0.39021632548116625,0.3801916353978898,1
123337529,CA65929,2025-06-22 01:00:00+00:00,0,test,0.38633935582897044,0.3801916353978898,1
123375438,CA65929,2025-06-22 14:54:53+00:00,0,test,0.717493771548753,0.3801916353978898,1
123386882,CA65929,2025-06-22 19:00:00+00:00,0,test,0.5333013189438761,0.3801916353978898,1
123399303,CA65929,2025-06-22 23:00:00+00:00,0,test,0.5271766762777473,0.3801916353978898,1
123411339,CA65929,2025-06-23 03:00:00+00:00,1,test,0.4616635821383942,0.3801916353978898,1
123420152,CA65929,2025-06-23 07:00:00+00:00,0,test,0.5108659567278135,0.3801916353978898,1
123431671,CA65929,2025-06-23 11:00:00+00:00,0,test,0.42206840029894654,0.3801916353978898,1
123442590,CA65929,2025-06-23 15:00:00+00:00,0,test,0.44044903619565107,0.3801916353978898,1
123453781,CA65929,2025-06-23 19:00:00+00:00,0,test,0.4685591190487211,0.3801916353978898,1
123467060,CA65929,2025-06-23 23:00:00+00:00,0,test,0.4898253813512985,0.3801916353978898,1
123475827,CA65929,2025-06-24 03:00:00+00:00,0,test,0.4477330390935889,0.3801916353978898,1
123486902,CA65929,2025-06-24 07:00:00+00:00,0,test,0.4469482851524871,0.3801916353978898,1
123497646,CA65929,2025-06-24 11:00:00+00:00,0,test,0.4504980469608501,0.3801916353978898,1
123508880,CA65929,2025-06-24 15:00:00+00:00,0,test,0.451108599472439,0.3801916353978898,1
123942736,CA65929,2025-06-24 19:00:00+00:00,0,test,0.46224883310819853,0.3801916353978898,1
123961295,CA65929,2025-06-24 23:00:00+00:00,0,test,0.4830379025710696,0.3801916353978898,1
123970886,CA65929,2025-06-25 03:00:00+00:00,0,test,0.38175129457887785,0.3801916353978898,1
123983765,CA65929,2025-06-25 07:00:00+00:00,0,test,0.3965845447556375,0.3801916353978898,1
123993344,CA65929,2025-06-25 11:00:00+00:00,0,test,0.3808752121430382,0.3801916353978898,1
124004653,CA65929,2025-06-25 15:00:00+00:00,0,test,0.38920686617103606,0.3801916353978898,1
124017459,CA65929,2025-06-25 19:00:00+00:00,1,test,0.402438349547213,0.3801916353978898,1
124038463,CA65929,2025-06-25 23:00:00+00:00,0,test,0.6382535149489127,0.3801916353978898,1
124049290,CA65929,2025-06-26 03:00:00+00:00,0,test,0.5325517212287892,0.3801916353978898,1
124062241,CA65929,2025-06-26 07:00:00+00:00,1,test,0.4726489497508966,0.3801916353978898,1
124074204,CA65929,2025-06-26 11:00:00+00:00,0,test,0.6130866640918315,0.3801916353978898,1
124090699,CA65929,2025-06-26 15:00:00+00:00,0,test,0.5307860847479001,0.3801916353978898,1
124099065,CA65929,2025-06-26 19:00:00+00:00,0,test,0.48238012026862587,0.3801916353978898,1
124121742,CA65929,2025-06-26 23:00:00+00:00,0,test,0.5070011155829605,0.3801916353978898,1
124131717,CA65929,2025-06-27 03:00:00+00:00,0,test,0.4616635821383942,0.3801916353978898,1
124144917,CA65929,2025-06-27 07:00:00+00:00,0,test,0.4616635821383942,0.3801916353978898,1
124153193,CA65929,2025-06-27 11:00:00+00:00,0,test,0.46087478762993217,0.3801916353978898,1
124165833,CA65929,2025-06-27 15:00:00+00:00,0,test,0.4512853205441439,0.3801916353978898,1
124188189,CA65929,2025-06-27 19:00:00+00:00,0,test,0.4275789979289038,0.3801916353978898,1
124203823,CA65929,2025-06-27 23:00:00+00:00,0,test,0.4759230910421748,0.3801916353978898,1
124212325,CA65929,2025-06-28 03:00:00+00:00,0,test,0.445346103273777,0.3801916353978898,1
124223575,CA65929,2025-06-28 07:00:00+00:00,0,test,0.3856275551261256,0.3801916353978898,1
124237446,CA65929,2025-06-28 11:00:00+00:00,0,test,0.3851392581086583,0.3801916353978898,1
124257713,CA65929,2025-06-28 15:00:00+00:00,0,test,0.3981617777756942,0.3801916353978898,1
124345428,CA65929,2025-06-29 18:00:00+00:00,0,test,0.3964627329463737,0.3801916353978898,1
124356726,CA65929,2025-06-29 22:00:00+00:00,0,test,0.40546322355229153,0.3801916353978898,1
124368216,CA65929,2025-06-30 02:00:00+00:00,0,test,0.3840028465966802,0.3801916353978898,1
124378935,CA65929,2025-06-30 06:00:00+00:00,1,test,0.3868282171371782,0.3801916353978898,1
124391418,CA65929,2025-06-30 10:00:00+00:00,0,test,0.5732194579158972,0.3801916353978898,1
124402573,CA65929,2025-06-30 14:00:00+00:00,0,test,0.42429993111589226,0.3801916353978898,1
124423511,CA65929,2025-06-30 18:00:00+00:00,0,test,0.4329002114864499,0.3801916353978898,1
124443144,CA65929,2025-06-30 22:00:00+00:00,0,test,0.4583873193295042,0.3801916353978898,1
124452775,CA65929,2025-07-01 02:00:00+00:00,0,test,0.41696301557931564,0.3801916353978898,1
120809223,CA65930,2025-06-02 15:00:00+00:00,0,test,0.49973242430768267,0.3801916353978898,1
120834272,CA65930,2025-06-02 19:00:00+00:00,1,test,0.5038666872097108,0.3801916353978898,1
120842313,CA65930,2025-06-02 23:00:00+00:00,1,test,0.7594263500723936,0.3801916353978898,1
120854215,CA65930,2025-06-03 03:00:00+00:00,1,test,0.6586253907420606,0.3801916353978898,1
120863390,CA65930,2025-06-03 07:00:00+00:00,1,test,0.713393184066867,0.3801916353978898,1
120871849,CA65930,2025-06-03 11:00:00+00:00,1,test,0.688938194057226,0.3801916353978898,1
120883331,CA65930,2025-06-03 15:00:00+00:00,1,test,0.8650832652317336,0.3801916353978898,1
120893227,CA65930,2025-06-03 19:00:00+00:00,0,test,0.7539232958093454,0.3801916353978898,1
124026928,CA65930,2025-06-03 23:00:00+00:00,1,test,0.6831931826861996,0.3801916353978898,1
124026940,CA65930,2025-06-04 03:00:00+00:00,0,test,0.8251852748516237,0.3801916353978898,1
124026950,CA65930,2025-06-04 07:00:00+00:00,0,test,0.6432297711891495,0.3801916353978898,1
120934233,CA65930,2025-06-04 11:00:00+00:00,0,test,0.589559827642077,0.3801916353978898,1
120945118,CA65930,2025-06-04 15:00:00+00:00,0,test,0.4599851859732003,0.3801916353978898,1
120957216,CA65930,2025-06-04 19:00:00+00:00,0,test,0.45642757064634193,0.3801916353978898,1
120965214,CA65930,2025-06-04 23:00:00+00:00,0,test,0.5251283485750194,0.3801916353978898,1
120976832,CA65930,2025-06-05 03:00:00+00:00,0,test,0.450073401696776,0.3801916353978898,1
120986277,CA65930,2025-06-05 07:00:00+00:00,0,test,0.4480113774908745,0.3801916353978898,1
120997326,CA65930,2025-06-05 11:00:00+00:00,0,test,0.4219654948855221,0.3801916353978898,1
121010947,CA65930,2025-06-05 15:00:00+00:00,0,test,0.4065833941817109,0.3801916353978898,1
121019252,CA65930,2025-06-05 19:00:00+00:00,0,test,0.38363648859762517,0.3801916353978898,1
121036248,CA65930,2025-06-06 00:00:00+00:00,0,test,0.38770011202705235,0.3801916353978898,1
121067992,CA65930,2025-06-06 11:46:46+00:00,1,test,0.7527165743050046,0.3801916353978898,1
121079967,CA65930,2025-06-06 15:51:34+00:00,0,test,0.8017114538308368,0.3801916353978898,1
121092569,CA65930,2025-06-06 20:00:00+00:00,0,test,0.644475421846367,0.3801916353978898,1
121104455,CA65930,2025-06-07 00:00:00+00:00,0,test,0.6449456011213599,0.3801916353978898,1
121116354,CA65930,2025-06-07 04:00:00+00:00,0,test,0.5616312548499506,0.3801916353978898,1
121128631,CA65930,2025-06-07 08:00:00+00:00,0,test,0.5564074771736153,0.3801916353978898,1
121140904,CA65930,2025-06-07 12:00:00+00:00,0,test,0.5395975829490404,0.3801916353978898,1
121150955,CA65930,2025-06-07 16:00:00+00:00,0,test,0.46805855163293086,0.3801916353978898,1
121162000,CA65930,2025-06-07 20:00:00+00:00,0,test,0.4452686932797938,0.3801916353978898,1
121174905,CA65930,2025-06-08 00:00:00+00:00,0,test,0.4681896215965789,0.3801916353978898,1
121243199,CA65930,2025-06-09 00:00:00+00:00,0,test,0.3965735219656409,0.3801916353978898,1
121260021,CA65930,2025-06-09 06:40:50+00:00,0,test,0.81658199408418,0.3801916353978898,1
121272081,CA65930,2025-06-09 11:00:00+00:00,0,test,0.48646287686027023,0.3801916353978898,1
121284153,CA65930,2025-06-09 15:00:00+00:00,0,test,0.4898032582893291,0.3801916353978898,1
121293996,CA65930,2025-06-09 19:00:00+00:00,0,test,0.4961668279982477,0.3801916353978898,1
121304088,CA65930,2025-06-09 23:00:00+00:00,0,test,0.520943276404727,0.3801916353978898,1
121317823,CA65930,2025-06-10 03:00:00+00:00,1,test,0.48006312627616243,0.3801916353978898,1
121328223,CA65930,2025-06-10 07:00:00+00:00,0,test,0.5982904431167824,0.3801916353978898,1
121338719,CA65930,2025-06-10 11:00:00+00:00,1,test,0.4904157643565628,0.3801916353978898,1
121348704,CA65930,2025-06-10 15:00:00+00:00,1,test,0.8345520753522245,0.3801916353978898,1
121359680,CA65930,2025-06-10 19:00:00+00:00,1,test,0.7870493790792998,0.3801916353978898,1
121369028,CA65930,2025-06-10 23:00:00+00:00,0,test,0.7674895876964881,0.3801916353978898,1
121381889,CA65930,2025-06-11 03:00:00+00:00,0,test,0.6666654609867412,0.3801916353978898,1
121393239,CA65930,2025-06-11 07:00:00+00:00,1,test,0.5764895248092338,0.3801916353978898,1
121401147,CA65930,2025-06-11 11:00:00+00:00,0,test,0.8496220352577537,0.3801916353978898,1
121414973,CA65930,2025-06-11 15:00:00+00:00,0,test,0.6397890490416231,0.3801916353978898,1
121426802,CA65930,2025-06-11 19:00:00+00:00,0,test,0.5666671237141091,0.3801916353978898,1
121435916,CA65930,2025-06-11 23:00:00+00:00,0,test,0.521553508982874,0.3801916353978898,1
121449806,CA65930,2025-06-12 03:00:00+00:00,1,test,0.4966570300434949,0.3801916353978898,1
121458715,CA65930,2025-06-12 07:00:00+00:00,0,test,0.8454253173541929,0.3801916353978898,1
121469458,CA65930,2025-06-12 11:00:00+00:00,0,test,0.6517148485996915,0.3801916353978898,1
121482305,CA65930,2025-06-12 15:00:00+00:00,0,test,0.5989033504918911,0.3801916353978898,1
121493124,CA65930,2025-06-12 19:00:00+00:00,0,test,0.5126101186426726,0.3801916353978898,1
121502681,CA65930,2025-06-12 23:00:00+00:00,0,test,0.5295938250662046,0.3801916353978898,1
121585041,CA65930,2025-06-14 05:00:00+00:00,0,test,0.39877113591047253,0.3801916353978898,1
121630627,CA65930,2025-06-14 21:32:28+00:00,0,test,0.3887852494316371,0.3801916353978898,1
121709002,CA65930,2025-06-16 05:35:24+00:00,0,test,0.3804324505381133,0.3801916353978898,1
122263438,CA65930,2025-06-17 23:00:00+00:00,1,test,0.7637403527797173,0.3801916353978898,1
122978829,CA65930,2025-06-18 03:00:00+00:00,1,test,0.6657915061900899,0.3801916353978898,1
122995623,CA65930,2025-06-18 07:00:00+00:00,1,test,0.8855577660007787,0.3801916353978898,1
123014335,CA65930,2025-06-18 11:00:00+00:00,0,test,0.771173438740339,0.3801916353978898,1
123029793,CA65930,2025-06-18 15:00:00+00:00,0,test,0.6558084253422171,0.3801916353978898,1
123061704,CA65930,2025-06-18 19:00:00+00:00,0,test,0.5639008458721163,0.3801916353978898,1
123124204,CA65930,2025-06-18 23:00:00+00:00,0,test,0.5951572319338669,0.3801916353978898,1
123137765,CA65930,2025-06-19 03:00:00+00:00,0,test,0.5528676112833584,0.3801916353978898,1
123149391,CA65930,2025-06-19 07:00:00+00:00,0,test,0.4605850669210468,0.3801916353978898,1
123161343,CA65930,2025-06-19 11:00:00+00:00,0,test,0.4330723428140007,0.3801916353978898,1
123170835,CA65930,2025-06-19 15:00:00+00:00,0,test,0.44558117709768114,0.3801916353978898,1
123181326,CA65930,2025-06-19 19:00:00+00:00,0,test,0.4130406982977976,0.3801916353978898,1
123196024,CA65930,2025-06-19 23:00:00+00:00,0,test,0.4619265453940332,0.3801916353978898,1
123261197,CA65930,2025-06-20 22:00:00+00:00,0,test,0.391940764025398,0.3801916353978898,1
123385878,CA65930,2025-06-22 17:51:20+00:00,0,test,0.7859096324880297,0.3801916353978898,1
123397755,CA65930,2025-06-22 22:00:00+00:00,1,test,0.618820438446447,0.3801916353978898,1
123408775,CA65930,2025-06-23 02:00:00+00:00,0,test,0.7038732271397171,0.3801916353978898,1
123419257,CA65930,2025-06-23 06:00:00+00:00,0,test,0.6129806575275595,0.3801916353978898,1
123430568,CA65930,2025-06-23 10:00:00+00:00,0,test,0.5260866903581958,0.3801916353978898,1
123441800,CA65930,2025-06-23 14:00:00+00:00,0,test,0.5066881799950066,0.3801916353978898,1
123451945,CA65930,2025-06-23 18:00:00+00:00,0,test,0.5145359665865712,0.3801916353978898,1
123461806,CA65930,2025-06-23 22:00:00+00:00,0,test,0.4898276700867821,0.3801916353978898,1
123474137,CA65930,2025-06-24 02:00:00+00:00,0,test,0.4605850669210468,0.3801916353978898,1
123486077,CA65930,2025-06-24 06:00:00+00:00,1,test,0.42955730343252013,0.3801916353978898,1
123494921,CA65930,2025-06-24 10:00:00+00:00,0,test,0.6274574924324535,0.3801916353978898,1
123505925,CA65930,2025-06-24 14:00:00+00:00,0,test,0.5786826080055121,0.3801916353978898,1
123937354,CA65930,2025-06-24 18:00:00+00:00,0,test,0.5103445884444594,0.3801916353978898,1
123954694,CA65930,2025-06-24 22:00:00+00:00,0,test,0.5103445884444594,0.3801916353978898,1
123969371,CA65930,2025-06-25 02:00:00+00:00,1,test,0.47868209505436615,0.3801916353978898,1
123978916,CA65930,2025-06-25 06:00:00+00:00,0,test,0.7197683153234192,0.3801916353978898,1
123990972,CA65930,2025-06-25 10:00:00+00:00,0,test,0.5727654502971825,0.3801916353978898,1
124211570,CA65930,2025-06-28 02:00:00+00:00,0,test,0.3845695749024557,0.3801916353978898,1
124233621,CA65930,2025-06-28 10:00:00+00:00,1,test,0.38502918767703986,0.3801916353978898,1
124257717,CA65930,2025-06-28 14:00:00+00:00,0,test,0.6885065983447302,0.3801916353978898,1
124268339,CA65930,2025-06-28 18:00:00+00:00,0,test,0.5947715788064665,0.3801916353978898,1
124281198,CA65930,2025-06-28 22:00:00+00:00,0,test,0.5445732634870312,0.3801916353978898,1
124293993,CA65930,2025-06-29 02:00:00+00:00,0,test,0.49604572595871715,0.3801916353978898,1
124307767,CA65930,2025-06-29 06:00:00+00:00,0,test,0.49604572595871715,0.3801916353978898,1
124319016,CA65930,2025-06-29 10:00:00+00:00,0,test,0.49604572595871715,0.3801916353978898,1
124332370,CA65930,2025-06-29 14:00:00+00:00,0,test,0.46900459775605013,0.3801916353978898,1
124344467,CA65930,2025-06-29 18:00:00+00:00,0,test,0.44841799508890084,0.3801916353978898,1
124357013,CA65930,2025-06-29 22:00:00+00:00,0,test,0.4619817057804067,0.3801916353978898,1
124368217,CA65930,2025-06-30 02:00:00+00:00,1,test,0.43061398250409555,0.3801916353978898,1
124380759,CA65930,2025-06-30 06:00:00+00:00,0,test,0.7386977945147809,0.3801916353978898,1
124391327,CA65930,2025-06-30 10:00:00+00:00,0,test,0.6082815015548556,0.3801916353978898,1
124402574,CA65930,2025-06-30 14:00:00+00:00,0,test,0.546574259362797,0.3801916353978898,1
124420374,CA65930,2025-06-30 18:00:00+00:00,0,test,0.49970033859371904,0.3801916353978898,1
124441936,CA65930,2025-06-30 22:00:00+00:00,0,test,0.5352762376126082,0.3801916353978898,1
124452776,CA65930,2025-07-01 02:00:00+00:00,0,test,0.49604572595871715,0.3801916353978898,1
