Id,Tag,Fim,target_4h,split,score,threshold,prediction
121226487,CA65928,2025-06-08 19:00:00+00:00,0,test,0.42729861250399515,0.3787437224633621,1
121239343,CA65928,2025-06-08 23:00:00+00:00,1,test,0.45475213140116283,0.3787437224633621,1
121251380,CA65928,2025-06-09 03:00:00+00:00,0,test,0.38367722555117834,0.3787437224633621,1
121260019,CA65928,2025-06-09 07:00:00+00:00,0,test,0.40090018635219293,0.3787437224633621,1
121272249,CA65928,2025-06-09 11:00:00+00:00,0,test,0.49514642103439555,0.3787437224633621,1
121284150,CA65928,2025-06-09 15:00:00+00:00,0,test,0.5045202482404635,0.3787437224633621,1
121294129,CA65928,2025-06-09 19:00:00+00:00,0,test,0.49858437339178185,0.3787437224633621,1
121304764,CA65928,2025-06-09 23:00:00+00:00,0,test,0.5073188605366535,0.3787437224633621,1
121315218,CA65928,2025-06-10 03:00:00+00:00,0,test,0.4023241772812867,0.3787437224633621,1
121328297,CA65928,2025-06-10 07:00:00+00:00,0,test,0.4023241772812867,0.3787437224633621,1
121339226,CA65928,2025-06-10 11:00:00+00:00,0,test,0.38632175626400844,0.3787437224633621,1
121348702,CA65928,2025-06-10 15:00:00+00:00,0,test,0.3879477438074628,0.3787437224633621,1
121368654,CA65928,2025-06-10 22:00:00+00:00,0,test,0.6900171236914849,0.3787437224633621,1
121377250,CA65928,2025-06-11 02:00:00+00:00,0,test,0.38908865689538463,0.3787437224633621,1
121395238,CA65928,2025-06-11 07:45:56+00:00,0,test,0.4266157075472644,0.3787437224633621,1
121404528,CA65928,2025-06-11 12:00:00+00:00,0,test,0.4329396429483654,0.3787437224633621,1
121417447,CA65928,2025-06-11 16:00:00+00:00,0,test,0.5045202482404635,0.3787437224633621,1
121429483,CA65928,2025-06-11 20:00:00+00:00,0,test,0.5050890465633792,0.3787437224633621,1
121440546,CA65928,2025-06-12 00:00:00+00:00,0,test,0.5013210234839983,0.3787437224633621,1
121452546,CA65928,2025-06-12 04:00:00+00:00,0,test,0.4120947819366882,0.3787437224633621,1
121460546,CA65928,2025-06-12 08:00:00+00:00,1,test,0.3953427575821334,0.3787437224633621,1
121472821,CA65928,2025-06-12 12:00:00+00:00,0,test,0.5093868898832515,0.3787437224633621,1
121512669,CA65928,2025-06-13 02:00:00+00:00,0,test,0.4958820761149663,0.3787437224633621,1
121522125,CA65928,2025-06-13 06:00:00+00:00,0,test,0.4298445057581192,0.3787437224633621,1
121533312,CA65928,2025-06-13 10:00:00+00:00,0,test,0.4766825953625004,0.3787437224633621,1
121576387,CA65928,2025-06-14 02:00:00+00:00,0,test,0.3999963446269452,0.3787437224633621,1
121593303,CA65928,2025-06-14 09:00:00+00:00,1,test,0.8456641498246293,0.3787437224633621,1
121605516,CA65928,2025-06-14 13:00:00+00:00,1,test,0.7929428471588865,0.3787437224633621,1
121616326,CA65928,2025-06-14 17:00:00+00:00,1,test,0.873074371100686,0.3787437224633621,1
121631042,CA65928,2025-06-14 21:00:00+00:00,0,test,0.9159929750806017,0.3787437224633621,1
121639275,CA65928,2025-06-15 01:00:00+00:00,0,test,0.7520421071875166,0.3787437224633621,1
121649947,CA65928,2025-06-15 05:00:00+00:00,1,test,0.6399000729750574,0.3787437224633621,1
121659715,CA65928,2025-06-15 09:00:00+00:00,1,test,0.8950460710469632,0.3787437224633621,1
121670407,CA65928,2025-06-15 13:00:00+00:00,0,test,0.8952938454606856,0.3787437224633621,1
121679639,CA65928,2025-06-15 17:00:00+00:00,0,test,0.6922911487024636,0.3787437224633621,1
121690234,CA65928,2025-06-15 21:00:00+00:00,0,test,0.5994451414803976,0.3787437224633621,1
121697292,CA65928,2025-06-16 01:00:00+00:00,0,test,0.5422919266572331,0.3787437224633621,1
121707445,CA65928,2025-06-16 05:00:00+00:00,0,test,0.5422919266572331,0.3787437224633621,1
121718206,CA65928,2025-06-16 09:00:00+00:00,0,test,0.5132138479229583,0.3787437224633621,1
121806247,CA65928,2025-06-16 19:00:00+00:00,0,test,0.414996748448135,0.3787437224633621,1
121845317,CA65928,2025-06-17 00:45:53+00:00,0,test,0.8125437463896982,0.3787437224633621,1
121854758,CA65928,2025-06-17 04:59:41+00:00,0,test,0.4881408577935398,0.3787437224633621,1
121865189,CA65928,2025-06-17 09:00:00+00:00,0,test,0.47524141455674407,0.3787437224633621,1
121889127,CA65928,2025-06-17 13:00:00+00:00,0,test,0.49600274597040184,0.3787437224633621,1
121913274,CA65928,2025-06-17 17:00:00+00:00,0,test,0.5050890465633792,0.3787437224633621,1
123290395,CA65928,2025-06-21 08:00:00+00:00,0,test,0.6345655170968403,0.3787437224633621,1
123318835,CA65928,2025-06-21 16:56:12+00:00,0,test,0.5212657477052774,0.3787437224633621,1
123329288,CA65928,2025-06-21 21:00:00+00:00,0,test,0.459585387155627,0.3787437224633621,1
123339850,CA65928,2025-06-22 01:00:00+00:00,0,test,0.4528789392845349,0.3787437224633621,1
123349034,CA65928,2025-06-22 05:00:00+00:00,0,test,0.44551330026433317,0.3787437224633621,1
123361322,CA65928,2025-06-22 09:00:00+00:00,0,test,0.49215260446849995,0.3787437224633621,1
123371886,CA65928,2025-06-22 13:00:00+00:00,0,test,0.41604577490255246,0.3787437224633621,1
123380668,CA65928,2025-06-22 17:00:00+00:00,0,test,0.40238240883331616,0.3787437224633621,1
123394942,CA65928,2025-06-22 21:00:00+00:00,0,test,0.39749900437844615,0.3787437224633621,1
123439153,CA65928,2025-06-23 13:00:00+00:00,0,test,0.7165707751013751,0.3787437224633621,1
123448400,CA65928,2025-06-23 17:00:00+00:00,0,test,0.3816547437423596,0.3787437224633621,1
123460669,CA65928,2025-06-23 21:00:00+00:00,0,test,0.42468122592550583,0.3787437224633621,1
123470503,CA65928,2025-06-24 01:00:00+00:00,0,test,0.4298445057581192,0.3787437224633621,1
123483110,CA65928,2025-06-24 05:00:00+00:00,1,test,0.4298445057581192,0.3787437224633621,1
123493271,CA65928,2025-06-24 09:00:00+00:00,0,test,0.7029243271283165,0.3787437224633621,1
123505409,CA65928,2025-06-24 13:00:00+00:00,0,test,0.4840698141545436,0.3787437224633621,1
123937339,CA65928,2025-06-24 17:00:00+00:00,0,test,0.48057343290305804,0.3787437224633621,1
123952094,CA65928,2025-06-24 21:00:00+00:00,0,test,0.5040015818063643,0.3787437224633621,1
123967499,CA65928,2025-06-25 01:00:00+00:00,0,test,0.49341734971377293,0.3787437224633621,1
123977666,CA65928,2025-06-25 05:00:00+00:00,0,test,0.4298445057581192,0.3787437224633621,1
123989786,CA65928,2025-06-25 09:00:00+00:00,0,test,0.40883803866242063,0.3787437224633621,1
124038921,CA65928,2025-06-25 23:02:52+00:00,0,test,0.4071662087949185,0.3787437224633621,1
124068425,CA65928,2025-06-26 08:51:43+00:00,0,test,0.7297453585655106,0.3787437224633621,1
124079882,CA65928,2025-06-26 13:00:00+00:00,0,test,0.4907190798774961,0.3787437224633621,1
124094704,CA65928,2025-06-26 17:00:00+00:00,0,test,0.4825050144575068,0.3787437224633621,1
124119672,CA65928,2025-06-26 22:06:42+00:00,0,test,0.4557967541648622,0.3787437224633621,1
124130620,CA65928,2025-06-27 03:00:00+00:00,0,test,0.4292095476195705,0.3787437224633621,1
124141951,CA65928,2025-06-27 07:00:00+00:00,0,test,0.4292095476195705,0.3787437224633621,1
124155490,CA65928,2025-06-27 11:00:00+00:00,0,test,0.47238987249206066,0.3787437224633621,1
124316115,CA65928,2025-06-29 08:41:29+00:00,0,test,0.7217479836320778,0.3787437224633621,1
124328735,CA65928,2025-06-29 12:48:48+00:00,0,test,0.4849983238805936,0.3787437224633621,1
124342521,CA65928,2025-06-29 17:00:00+00:00,0,test,0.48741999115037027,0.3787437224633621,1
124355226,CA65928,2025-06-29 21:00:00+00:00,0,test,0.5044857451120011,0.3787437224633621,1
124365559,CA65928,2025-06-30 01:00:00+00:00,0,test,0.4276102741506401,0.3787437224633621,1
124389326,CA65928,2025-06-30 08:38:25+00:00,0,test,0.406635121764183,0.3787437224633621,1
124405214,CA65928,2025-06-30 15:00:00+00:00,0,test,0.7004700727005011,0.3787437224633621,1
124423510,CA65928,2025-06-30 19:00:00+00:00,1,test,0.43086645077444763,0.3787437224633621,1
124443731,CA65928,2025-06-30 23:00:00+00:00,0,test,0.5694424159242081,0.3787437224633621,1
124455608,CA65928,2025-07-01 03:00:00+00:00,0,test,0.43340181850685544,0.3787437224633621,1
120810273,CA65929,2025-06-02 15:00:00+00:00,0,test,0.404798577952183,0.3787437224633621,1
120832780,CA65929,2025-06-02 19:00:00+00:00,0,test,0.4222770671511915,0.3787437224633621,1
120856696,CA65929,2025-06-03 04:49:56+00:00,1,test,0.40208877397557813,0.3787437224633621,1
120866467,CA65929,2025-06-03 09:00:00+00:00,0,test,0.5490229085885743,0.3787437224633621,1
120878521,CA65929,2025-06-03 13:00:00+00:00,0,test,0.5403287291529998,0.3787437224633621,1
120890824,CA65929,2025-06-03 17:00:00+00:00,0,test,0.49264703683633265,0.3787437224633621,1
120900287,CA65929,2025-06-03 21:00:00+00:00,0,test,0.4954350655680516,0.3787437224633621,1
124026907,CA65929,2025-06-04 01:00:00+00:00,0,test,0.4817150579731335,0.3787437224633621,1
124026916,CA65929,2025-06-04 05:00:00+00:00,0,test,0.4829318615229231,0.3787437224633621,1
124026923,CA65929,2025-06-04 09:00:00+00:00,0,test,0.45361994474119244,0.3787437224633621,1
120939401,CA65929,2025-06-04 13:00:00+00:00,0,test,0.46336844760701257,0.3787437224633621,1
121560279,CA65929,2025-06-13 20:51:43+00:00,1,test,0.7541868076314351,0.3787437224633621,1
121571031,CA65929,2025-06-14 01:00:00+00:00,0,test,0.4351395482086355,0.3787437224633621,1
121582578,CA65929,2025-06-14 05:00:00+00:00,0,test,0.4300033983218324,0.3787437224633621,1
121595958,CA65929,2025-06-14 09:00:00+00:00,0,test,0.42677149828880756,0.3787437224633621,1
121607716,CA65929,2025-06-14 13:00:00+00:00,0,test,0.4347330498353572,0.3787437224633621,1
121618178,CA65929,2025-06-14 17:00:00+00:00,0,test,0.43986143845148296,0.3787437224633621,1
121629924,CA65929,2025-06-14 21:00:00+00:00,0,test,0.4427404003365337,0.3787437224633621,1
121638248,CA65929,2025-06-15 01:00:00+00:00,0,test,0.4620566052423801,0.3787437224633621,1
121648224,CA65929,2025-06-15 05:00:00+00:00,0,test,0.46755422990143514,0.3787437224633621,1
121659883,CA65929,2025-06-15 09:00:00+00:00,0,test,0.44480346826338735,0.3787437224633621,1
121667889,CA65929,2025-06-15 13:00:00+00:00,0,test,0.46719955655405815,0.3787437224633621,1
121679227,CA65929,2025-06-15 17:00:00+00:00,0,test,0.43636603577429134,0.3787437224633621,1
121691277,CA65929,2025-06-15 21:27:03+00:00,0,test,0.4121568712415417,0.3787437224633621,1
121699825,CA65929,2025-06-16 02:00:00+00:00,0,test,0.39950014943780515,0.3787437224633621,1
121710983,CA65929,2025-06-16 06:00:00+00:00,0,test,0.4008471504336093,0.3787437224633621,1
121730592,CA65929,2025-06-16 10:00:00+00:00,0,test,0.40208877397557813,0.3787437224633621,1
121839434,CA65929,2025-06-17 00:00:00+00:00,0,test,0.38160931085271643,0.3787437224633621,1
121875673,CA65929,2025-06-17 11:00:00+00:00,0,test,0.7444365247962419,0.3787437224633621,1
121901786,CA65929,2025-06-17 15:00:00+00:00,0,test,0.512304804728573,0.3787437224633621,1
121923733,CA65929,2025-06-17 19:00:00+00:00,0,test,0.5184620267932619,0.3787437224633621,1
122345147,CA65929,2025-06-17 23:00:00+00:00,0,test,0.45067765831495216,0.3787437224633621,1
122980688,CA65929,2025-06-18 03:00:00+00:00,1,test,0.4154857622377865,0.3787437224633621,1
123002704,CA65929,2025-06-18 07:00:00+00:00,0,test,0.4451484888812696,0.3787437224633621,1
123013141,CA65929,2025-06-18 11:00:00+00:00,0,test,0.43309881054140265,0.3787437224633621,1
123029792,CA65929,2025-06-18 15:00:00+00:00,0,test,0.435433815571377,0.3787437224633621,1
123061703,CA65929,2025-06-18 19:00:00+00:00,0,test,0.43986143845148296,0.3787437224633621,1
123124203,CA65929,2025-06-18 23:00:00+00:00,0,test,0.44938256535929705,0.3787437224633621,1
123135383,CA65929,2025-06-19 03:00:00+00:00,0,test,0.427652887678753,0.3787437224633621,1
123147057,CA65929,2025-06-19 07:00:00+00:00,0,test,0.46895149728223523,0.3787437224633621,1
123161092,CA65929,2025-06-19 11:00:00+00:00,0,test,0.45455215369250107,0.3787437224633621,1
123172154,CA65929,2025-06-19 15:00:00+00:00,0,test,0.466351030407192,0.3787437224633621,1
123181324,CA65929,2025-06-19 19:00:00+00:00,0,test,0.46516252063081676,0.3787437224633621,1
123193370,CA65929,2025-06-19 23:00:00+00:00,0,test,0.44860662938706125,0.3787437224633621,1
123214883,CA65929,2025-06-20 03:00:00+00:00,0,test,0.4004026439119582,0.3787437224633621,1
123218173,CA65929,2025-06-20 07:00:00+00:00,0,test,0.4004026439119582,0.3787437224633621,1
123229411,CA65929,2025-06-20 11:00:00+00:00,0,test,0.39950014943780515,0.3787437224633621,1
123337529,CA65929,2025-06-22 01:00:00+00:00,0,test,0.40272178378668266,0.3787437224633621,1
123375438,CA65929,2025-06-22 14:54:53+00:00,0,test,0.7332393221179997,0.3787437224633621,1
123386882,CA65929,2025-06-22 19:00:00+00:00,0,test,0.5525153442312847,0.3787437224633621,1
123399303,CA65929,2025-06-22 23:00:00+00:00,0,test,0.5292129919565395,0.3787437224633621,1
123411339,CA65929,2025-06-23 03:00:00+00:00,1,test,0.4817150579731335,0.3787437224633621,1
123420152,CA65929,2025-06-23 07:00:00+00:00,0,test,0.48700166574675746,0.3787437224633621,1
123431671,CA65929,2025-06-23 11:00:00+00:00,0,test,0.4251833418620774,0.3787437224633621,1
123442590,CA65929,2025-06-23 15:00:00+00:00,0,test,0.4258577093922324,0.3787437224633621,1
123453781,CA65929,2025-06-23 19:00:00+00:00,0,test,0.4412131160673378,0.3787437224633621,1
123467060,CA65929,2025-06-23 23:00:00+00:00,0,test,0.45219214542640535,0.3787437224633621,1
123475827,CA65929,2025-06-24 03:00:00+00:00,0,test,0.42383252551219236,0.3787437224633621,1
123486902,CA65929,2025-06-24 07:00:00+00:00,0,test,0.42831718628819426,0.3787437224633621,1
123497646,CA65929,2025-06-24 11:00:00+00:00,0,test,0.46661816724231425,0.3787437224633621,1
123508880,CA65929,2025-06-24 15:00:00+00:00,0,test,0.4647292629329289,0.3787437224633621,1
123942736,CA65929,2025-06-24 19:00:00+00:00,0,test,0.46516252063081676,0.3787437224633621,1
123961295,CA65929,2025-06-24 23:00:00+00:00,0,test,0.47250595789632716,0.3787437224633621,1
123970886,CA65929,2025-06-25 03:00:00+00:00,0,test,0.3942102749817581,0.3787437224633621,1
123983765,CA65929,2025-06-25 07:00:00+00:00,0,test,0.40299319183155335,0.3787437224633621,1
123993344,CA65929,2025-06-25 11:00:00+00:00,0,test,0.4004026439119582,0.3787437224633621,1
124004653,CA65929,2025-06-25 15:00:00+00:00,0,test,0.40175459621431625,0.3787437224633621,1
124017459,CA65929,2025-06-25 19:00:00+00:00,1,test,0.4021732554038572,0.3787437224633621,1
124038463,CA65929,2025-06-25 23:00:00+00:00,0,test,0.6511686001282143,0.3787437224633621,1
124049290,CA65929,2025-06-26 03:00:00+00:00,0,test,0.5480920954644019,0.3787437224633621,1
124062241,CA65929,2025-06-26 07:00:00+00:00,1,test,0.4910258915083295,0.3787437224633621,1
124074204,CA65929,2025-06-26 11:00:00+00:00,0,test,0.6254638560565033,0.3787437224633621,1
124090699,CA65929,2025-06-26 15:00:00+00:00,0,test,0.5524188347868395,0.3787437224633621,1
124099065,CA65929,2025-06-26 19:00:00+00:00,0,test,0.5011041480074326,0.3787437224633621,1
124121742,CA65929,2025-06-26 23:00:00+00:00,0,test,0.5050517204807885,0.3787437224633621,1
124131717,CA65929,2025-06-27 03:00:00+00:00,0,test,0.4817150579731335,0.3787437224633621,1
124144917,CA65929,2025-06-27 07:00:00+00:00,0,test,0.4829318615229231,0.3787437224633621,1
124153193,CA65929,2025-06-27 11:00:00+00:00,0,test,0.4851440066352726,0.3787437224633621,1
124165833,CA65929,2025-06-27 15:00:00+00:00,0,test,0.4673326909899076,0.3787437224633621,1
124188189,CA65929,2025-06-27 19:00:00+00:00,0,test,0.4443061881518837,0.3787437224633621,1
124203823,CA65929,2025-06-27 23:00:00+00:00,0,test,0.4770920186995701,0.3787437224633621,1
124212325,CA65929,2025-06-28 03:00:00+00:00,0,test,0.4613641488370622,0.3787437224633621,1
124223575,CA65929,2025-06-28 07:00:00+00:00,0,test,0.40208877397557813,0.3787437224633621,1
124237446,CA65929,2025-06-28 11:00:00+00:00,0,test,0.3942102749817581,0.3787437224633621,1
124257713,CA65929,2025-06-28 15:00:00+00:00,0,test,0.4139984605500637,0.3787437224633621,1
124368216,CA65929,2025-06-30 02:00:00+00:00,0,test,0.4014780774880412,0.3787437224633621,1
124378935,CA65929,2025-06-30 06:00:00+00:00,1,test,0.4000016014929872,0.3787437224633621,1
124391418,CA65929,2025-06-30 10:00:00+00:00,0,test,0.5972655973469904,0.3787437224633621,1
124402573,CA65929,2025-06-30 14:00:00+00:00,0,test,0.4010583004888708,0.3787437224633621,1
124423511,CA65929,2025-06-30 18:00:00+00:00,0,test,0.4384957740311136,0.3787437224633621,1
124444500,CA65929,2025-06-30 22:18:24+00:00,0,test,0.4534404479794326,0.3787437224633621,1
120809223,CA65930,2025-06-02 15:00:00+00:00,0,test,0.519471494221443,0.3787437224633621,1
120834272,CA65930,2025-06-02 19:00:00+00:00,1,test,0.5205573062574227,0.3787437224633621,1
120842313,CA65930,2025-06-02 23:00:00+00:00,1,test,0.7718712692086325,0.3787437224633621,1
120854215,CA65930,2025-06-03 03:00:00+00:00,1,test,0.6547981583537984,0.3787437224633621,1
120863390,CA65930,2025-06-03 07:00:00+00:00,1,test,0.7177878551055766,0.3787437224633621,1
120871849,CA65930,2025-06-03 11:00:00+00:00,1,test,0.6888531170153266,0.3787437224633621,1
120883331,CA65930,2025-06-03 15:00:00+00:00,1,test,0.8614246807991441,0.3787437224633621,1
120893227,CA65930,2025-06-03 19:00:00+00:00,0,test,0.7519885155792144,0.3787437224633621,1
124026928,CA65930,2025-06-03 23:00:00+00:00,1,test,0.6738347315946027,0.3787437224633621,1
124026940,CA65930,2025-06-04 03:00:00+00:00,0,test,0.8173680426063945,0.3787437224633621,1
124026950,CA65930,2025-06-04 07:00:00+00:00,0,test,0.636790603191912,0.3787437224633621,1
120934233,CA65930,2025-06-04 11:00:00+00:00,0,test,0.6047782814404276,0.3787437224633621,1
120945118,CA65930,2025-06-04 15:00:00+00:00,0,test,0.45076613356957157,0.3787437224633621,1
120957216,CA65930,2025-06-04 19:00:00+00:00,0,test,0.4518433728337102,0.3787437224633621,1
120965214,CA65930,2025-06-04 23:00:00+00:00,0,test,0.49131493625878536,0.3787437224633621,1
120976832,CA65930,2025-06-05 03:00:00+00:00,0,test,0.424571313019627,0.3787437224633621,1
120986277,CA65930,2025-06-05 07:00:00+00:00,0,test,0.41706003925724,0.3787437224633621,1
120997326,CA65930,2025-06-05 11:00:00+00:00,0,test,0.40365382051554416,0.3787437224633621,1
121014886,CA65930,2025-06-05 17:00:00+00:00,0,test,0.3787604426997912,0.3787437224633621,1
121067992,CA65930,2025-06-06 11:46:46+00:00,1,test,0.7364170331881296,0.3787437224633621,1
121079967,CA65930,2025-06-06 15:51:34+00:00,0,test,0.8002480808936226,0.3787437224633621,1
121092569,CA65930,2025-06-06 20:00:00+00:00,0,test,0.6461998477984364,0.3787437224633621,1
121104455,CA65930,2025-06-07 00:00:00+00:00,0,test,0.6375602439470682,0.3787437224633621,1
121116354,CA65930,2025-06-07 04:00:00+00:00,0,test,0.5612510705499323,0.3787437224633621,1
121128631,CA65930,2025-06-07 08:00:00+00:00,0,test,0.5612510705499323,0.3787437224633621,1
121140904,CA65930,2025-06-07 12:00:00+00:00,0,test,0.5610637548458935,0.3787437224633621,1
121150955,CA65930,2025-06-07 16:00:00+00:00,0,test,0.469456949472457,0.3787437224633621,1
121162000,CA65930,2025-06-07 20:00:00+00:00,0,test,0.45171914735321117,0.3787437224633621,1
121174905,CA65930,2025-06-08 00:00:00+00:00,0,test,0.4618364800765713,0.3787437224633621,1
121245086,CA65930,2025-06-09 01:00:00+00:00,0,test,0.3875812204145808,0.3787437224633621,1
121260021,CA65930,2025-06-09 06:40:50+00:00,0,test,0.8214129880742969,0.3787437224633621,1
121272081,CA65930,2025-06-09 11:00:00+00:00,0,test,0.4751616259941313,0.3787437224633621,1
121284153,CA65930,2025-06-09 15:00:00+00:00,0,test,0.4914940172429588,0.3787437224633621,1
121293996,CA65930,2025-06-09 19:00:00+00:00,0,test,0.47866320371314974,0.3787437224633621,1
121304088,CA65930,2025-06-09 23:00:00+00:00,0,test,0.48968601691867686,0.3787437224633621,1
121317823,CA65930,2025-06-10 03:00:00+00:00,1,test,0.46537061581699507,0.3787437224633621,1
121328223,CA65930,2025-06-10 07:00:00+00:00,0,test,0.505581379759524,0.3787437224633621,1
121338719,CA65930,2025-06-10 11:00:00+00:00,1,test,0.4866140829964403,0.3787437224633621,1
121348704,CA65930,2025-06-10 15:00:00+00:00,1,test,0.8362693470968663,0.3787437224633621,1
121359680,CA65930,2025-06-10 19:00:00+00:00,1,test,0.775415207722503,0.3787437224633621,1
121369028,CA65930,2025-06-10 23:00:00+00:00,0,test,0.7325376884316125,0.3787437224633621,1
121381889,CA65930,2025-06-11 03:00:00+00:00,0,test,0.6639951907901391,0.3787437224633621,1
121393239,CA65930,2025-06-11 07:00:00+00:00,1,test,0.5628861397916114,0.3787437224633621,1
121401147,CA65930,2025-06-11 11:00:00+00:00,0,test,0.8462726432782288,0.3787437224633621,1
121414973,CA65930,2025-06-11 15:00:00+00:00,0,test,0.6327281097220275,0.3787437224633621,1
121426802,CA65930,2025-06-11 19:00:00+00:00,0,test,0.5645582007874536,0.3787437224633621,1
121435916,CA65930,2025-06-11 23:00:00+00:00,0,test,0.4902277521268994,0.3787437224633621,1
121449806,CA65930,2025-06-12 03:00:00+00:00,1,test,0.5092150577654374,0.3787437224633621,1
121458715,CA65930,2025-06-12 07:00:00+00:00,0,test,0.8446711367131302,0.3787437224633621,1
121469458,CA65930,2025-06-12 11:00:00+00:00,0,test,0.6636271834378096,0.3787437224633621,1
121482305,CA65930,2025-06-12 15:00:00+00:00,0,test,0.6219005215319747,0.3787437224633621,1
121493124,CA65930,2025-06-12 19:00:00+00:00,0,test,0.4573698209920376,0.3787437224633621,1
121502681,CA65930,2025-06-12 23:00:00+00:00,0,test,0.43680656866622636,0.3787437224633621,1
121585041,CA65930,2025-06-14 05:00:00+00:00,0,test,0.41929284623130586,0.3787437224633621,1
122263438,CA65930,2025-06-17 23:00:00+00:00,1,test,0.7699040577483698,0.3787437224633621,1
122978829,CA65930,2025-06-18 03:00:00+00:00,1,test,0.6716999473542051,0.3787437224633621,1
122995623,CA65930,2025-06-18 07:00:00+00:00,1,test,0.8842961699198338,0.3787437224633621,1
123014335,CA65930,2025-06-18 11:00:00+00:00,0,test,0.7715300987696817,0.3787437224633621,1
123029793,CA65930,2025-06-18 15:00:00+00:00,0,test,0.6637150313411699,0.3787437224633621,1
123061704,CA65930,2025-06-18 19:00:00+00:00,0,test,0.573694306484632,0.3787437224633621,1
123124204,CA65930,2025-06-18 23:00:00+00:00,0,test,0.5854773970537495,0.3787437224633621,1
123137765,CA65930,2025-06-19 03:00:00+00:00,0,test,0.5612510705499323,0.3787437224633621,1
123149391,CA65930,2025-06-19 07:00:00+00:00,0,test,0.46570532634180956,0.3787437224633621,1
123161343,CA65930,2025-06-19 11:00:00+00:00,0,test,0.4356546769549101,0.3787437224633621,1
123170835,CA65930,2025-06-19 15:00:00+00:00,0,test,0.45375481679700663,0.3787437224633621,1
123181326,CA65930,2025-06-19 19:00:00+00:00,0,test,0.419970162135535,0.3787437224633621,1
123196024,CA65930,2025-06-19 23:00:00+00:00,0,test,0.4558959460614485,0.3787437224633621,1
123208317,CA65930,2025-06-20 04:00:00+00:00,0,test,0.38152291057541043,0.3787437224633621,1
123261197,CA65930,2025-06-20 22:00:00+00:00,0,test,0.3854950203316588,0.3787437224633621,1
123385878,CA65930,2025-06-22 17:51:20+00:00,0,test,0.783193654179945,0.3787437224633621,1
123397755,CA65930,2025-06-22 22:00:00+00:00,1,test,0.588918305893796,0.3787437224633621,1
123408775,CA65930,2025-06-23 02:00:00+00:00,0,test,0.7102153906466268,0.3787437224633621,1
123419257,CA65930,2025-06-23 06:00:00+00:00,0,test,0.6166604032203575,0.3787437224633621,1
123430568,CA65930,2025-06-23 10:00:00+00:00,0,test,0.5398771967929681,0.3787437224633621,1
123441800,CA65930,2025-06-23 14:00:00+00:00,0,test,0.5204387917869754,0.3787437224633621,1
123451945,CA65930,2025-06-23 18:00:00+00:00,0,test,0.5230112592337562,0.3787437224633621,1
123461806,CA65930,2025-06-23 22:00:00+00:00,0,test,0.505482235875409,0.3787437224633621,1
123474137,CA65930,2025-06-24 02:00:00+00:00,0,test,0.46570532634180956,0.3787437224633621,1
123486077,CA65930,2025-06-24 06:00:00+00:00,1,test,0.4356546769549101,0.3787437224633621,1
123494921,CA65930,2025-06-24 10:00:00+00:00,0,test,0.6308700847650637,0.3787437224633621,1
123505925,CA65930,2025-06-24 14:00:00+00:00,0,test,0.5978932380233272,0.3787437224633621,1
123937354,CA65930,2025-06-24 18:00:00+00:00,0,test,0.520299298587621,0.3787437224633621,1
123954694,CA65930,2025-06-24 22:00:00+00:00,0,test,0.5213849635068251,0.3787437224633621,1
123969371,CA65930,2025-06-25 02:00:00+00:00,1,test,0.4983905855784618,0.3787437224633621,1
123978916,CA65930,2025-06-25 06:00:00+00:00,0,test,0.672132646412988,0.3787437224633621,1
123990972,CA65930,2025-06-25 10:00:00+00:00,0,test,0.5071885078930927,0.3787437224633621,1
124213410,CA65930,2025-06-28 03:00:00+00:00,0,test,0.41929284623130586,0.3787437224633621,1
124249428,CA65930,2025-06-28 13:00:00+00:00,0,test,0.7365877969065588,0.3787437224633621,1
124261997,CA65930,2025-06-28 17:00:00+00:00,0,test,0.5838004076297044,0.3787437224633621,1
124278817,CA65930,2025-06-28 21:00:00+00:00,0,test,0.5244086240329948,0.3787437224633621,1
124290519,CA65930,2025-06-29 01:00:00+00:00,0,test,0.4666652611037219,0.3787437224633621,1
124305876,CA65930,2025-06-29 05:00:00+00:00,0,test,0.5069748581448459,0.3787437224633621,1
124317181,CA65930,2025-06-29 09:00:00+00:00,0,test,0.5082752088310848,0.3787437224633621,1
124328737,CA65930,2025-06-29 13:00:00+00:00,0,test,0.4676965047086629,0.3787437224633621,1
124342522,CA65930,2025-06-29 17:00:00+00:00,0,test,0.4486531215130164,0.3787437224633621,1
124355403,CA65930,2025-06-29 21:00:00+00:00,0,test,0.42424118059273175,0.3787437224633621,1
124365561,CA65930,2025-06-30 01:00:00+00:00,0,test,0.4395426042021262,0.3787437224633621,1
124376109,CA65930,2025-06-30 05:00:00+00:00,1,test,0.4373220824279428,0.3787437224633621,1
124389670,CA65930,2025-06-30 09:00:00+00:00,0,test,0.5959021833761319,0.3787437224633621,1
124401320,CA65930,2025-06-30 13:00:00+00:00,0,test,0.5926391905505358,0.3787437224633621,1
124412265,CA65930,2025-06-30 17:00:00+00:00,0,test,0.5201276314730698,0.3787437224633621,1
124440548,CA65930,2025-06-30 21:00:00+00:00,0,test,0.5206285531788185,0.3787437224633621,1
124450685,CA65930,2025-07-01 01:00:00+00:00,0,test,0.5082752088310848,0.3787437224633621,1
120809224,CA65931,2025-06-02 15:00:00+00:00,1,test,0.6217636713168705,0.3787437224633621,1
