Id,Tag,Fim,target_4h,split,score,threshold,prediction
124252888,CA65927,2025-06-28 14:00:00+00:00,0,test,0.4527186524628557,0.13907427661494662,1
124265599,CA65927,2025-06-28 18:00:00+00:00,0,test,0.27593162208703914,0.13907427661494662,1
124279747,CA65927,2025-06-28 22:00:00+00:00,0,test,0.3097600719725344,0.13907427661494662,1
124293988,CA65927,2025-06-29 02:00:00+00:00,0,test,0.21367843116905164,0.13907427661494662,1
124306835,CA65927,2025-06-29 06:00:00+00:00,0,test,0.21940646191575824,0.13907427661494662,1
124321306,CA65927,2025-06-29 10:00:00+00:00,0,test,0.4804576460575477,0.13907427661494662,1
124333097,CA65927,2025-06-29 14:00:00+00:00,1,test,0.5772911445951713,0.13907427661494662,1
124344312,CA65927,2025-06-29 18:00:00+00:00,1,test,0.7193681127546847,0.13907427661494662,1
124357676,CA65927,2025-06-29 22:00:00+00:00,1,test,0.7842281678866044,0.13907427661494662,1
124368214,CA65927,2025-06-30 02:00:00+00:00,1,test,0.6171917001796414,0.13907427661494662,1
124381397,CA65927,2025-06-30 06:00:00+00:00,1,test,0.5528604144371511,0.13907427661494662,1
124392595,CA65927,2025-06-30 10:00:00+00:00,0,test,0.5840020548211379,0.13907427661494662,1
124403967,CA65927,2025-06-30 14:00:00+00:00,0,test,0.6073695966854448,0.13907427661494662,1
124416498,CA65927,2025-06-30 18:00:00+00:00,1,test,0.7307460918637668,0.13907427661494662,1
124440873,CA65927,2025-06-30 22:00:00+00:00,1,test,0.6992330992536464,0.13907427661494662,1
124452773,CA65927,2025-07-01 02:00:00+00:00,1,test,0.5348101589464268,0.13907427661494662,1
120810665,CA65928,2025-06-02 15:55:09+00:00,0,test,0.6732174765734522,0.13907427661494662,1
120835594,CA65928,2025-06-02 20:00:00+00:00,0,test,0.6346391186848733,0.13907427661494662,1
120844969,CA65928,2025-06-03 00:00:00+00:00,0,test,0.6866134006084528,0.13907427661494662,1
120856315,CA65928,2025-06-03 04:00:00+00:00,0,test,0.605207335394604,0.13907427661494662,1
120866110,CA65928,2025-06-03 08:00:00+00:00,1,test,0.5687772241712135,0.13907427661494662,1
120876827,CA65928,2025-06-03 12:00:00+00:00,1,test,0.6180849747082658,0.13907427661494662,1
120888780,CA65928,2025-06-03 16:00:00+00:00,1,test,0.6260842809687951,0.13907427661494662,1
120895743,CA65928,2025-06-03 20:00:00+00:00,0,test,0.4892892118806875,0.13907427661494662,1
124026879,CA65928,2025-06-04 00:00:00+00:00,0,test,0.6928246291648781,0.13907427661494662,1
124026887,CA65928,2025-06-04 04:00:00+00:00,1,test,0.5224319517893534,0.13907427661494662,1
124026894,CA65928,2025-06-04 08:00:00+00:00,0,test,0.6599776207221214,0.13907427661494662,1
120938565,CA65928,2025-06-04 12:00:00+00:00,0,test,0.6505907701049265,0.13907427661494662,1
120948556,CA65928,2025-06-04 16:00:00+00:00,0,test,0.6558492330672289,0.13907427661494662,1
120957606,CA65928,2025-06-04 20:00:00+00:00,0,test,0.6291749046955137,0.13907427661494662,1
120967772,CA65928,2025-06-05 00:00:00+00:00,0,test,0.659908794206512,0.13907427661494662,1
120980220,CA65928,2025-06-05 04:00:00+00:00,0,test,0.5903149493134985,0.13907427661494662,1
120988637,CA65928,2025-06-05 08:00:00+00:00,0,test,0.6199921507179352,0.13907427661494662,1
121000567,CA65928,2025-06-05 12:00:00+00:00,0,test,0.6079427466879045,0.13907427661494662,1
121010945,CA65928,2025-06-05 16:00:00+00:00,0,test,0.6933842666132728,0.13907427661494662,1
121024427,CA65928,2025-06-05 20:00:00+00:00,0,test,0.6984794804207586,0.13907427661494662,1
121034166,CA65928,2025-06-06 00:00:00+00:00,0,test,0.6978066800814903,0.13907427661494662,1
121044821,CA65928,2025-06-06 04:00:00+00:00,0,test,0.635866294418972,0.13907427661494662,1
121057831,CA65928,2025-06-06 08:00:00+00:00,0,test,0.6295447075615955,0.13907427661494662,1
121069273,CA65928,2025-06-06 12:00:00+00:00,0,test,0.6219717392500899,0.13907427661494662,1
121081632,CA65928,2025-06-06 16:00:00+00:00,0,test,0.6891920124258084,0.13907427661494662,1
121093064,CA65928,2025-06-06 20:00:00+00:00,0,test,0.6400929964868579,0.13907427661494662,1
121101476,CA65928,2025-06-07 00:00:00+00:00,0,test,0.5512941635676643,0.13907427661494662,1
121117827,CA65928,2025-06-07 04:00:00+00:00,0,test,0.568913690991541,0.13907427661494662,1
121128630,CA65928,2025-06-07 08:00:00+00:00,0,test,0.588670693609011,0.13907427661494662,1
121140578,CA65928,2025-06-07 12:00:00+00:00,0,test,0.6116951654489949,0.13907427661494662,1
121148902,CA65928,2025-06-07 16:00:00+00:00,0,test,0.7320412348699497,0.13907427661494662,1
121162684,CA65928,2025-06-07 20:00:00+00:00,0,test,0.7295515173583071,0.13907427661494662,1
121172744,CA65928,2025-06-08 00:00:00+00:00,1,test,0.7379617251639536,0.13907427661494662,1
121184529,CA65928,2025-06-08 04:00:00+00:00,0,test,0.6352914660472576,0.13907427661494662,1
121197144,CA65928,2025-06-08 08:00:00+00:00,1,test,0.5893548938548473,0.13907427661494662,1
121208546,CA65928,2025-06-08 12:00:00+00:00,0,test,0.5667452667573294,0.13907427661494662,1
121218896,CA65928,2025-06-08 16:00:00+00:00,0,test,0.5007797243376905,0.13907427661494662,1
121232226,CA65928,2025-06-08 20:00:00+00:00,1,test,0.6979620531361016,0.13907427661494662,1
121243888,CA65928,2025-06-09 00:00:00+00:00,0,test,0.7139192200163338,0.13907427661494662,1
121251918,CA65928,2025-06-09 04:00:00+00:00,0,test,0.5787239617358189,0.13907427661494662,1
121264580,CA65928,2025-06-09 08:00:00+00:00,0,test,0.668457872326149,0.13907427661494662,1
121273820,CA65928,2025-06-09 12:00:00+00:00,0,test,0.65035581298805,0.13907427661494662,1
121286899,CA65928,2025-06-09 16:00:00+00:00,0,test,0.7000429800007881,0.13907427661494662,1
121298204,CA65928,2025-06-09 20:00:00+00:00,0,test,0.674032791895619,0.13907427661494662,1
121308306,CA65928,2025-06-10 00:00:00+00:00,0,test,0.6824920076553437,0.13907427661494662,1
121320347,CA65928,2025-06-10 04:00:00+00:00,0,test,0.5775126160496032,0.13907427661494662,1
121330703,CA65928,2025-06-10 08:00:00+00:00,0,test,0.5618395406041473,0.13907427661494662,1
121343092,CA65928,2025-06-10 12:00:00+00:00,0,test,0.5624339291513851,0.13907427661494662,1
121353833,CA65928,2025-06-10 16:00:00+00:00,0,test,0.6333884627830978,0.13907427661494662,1
121364139,CA65928,2025-06-10 20:00:00+00:00,1,test,0.639762568356175,0.13907427661494662,1
121371752,CA65928,2025-06-11 00:00:00+00:00,0,test,0.5131662675937892,0.13907427661494662,1
121384831,CA65928,2025-06-11 04:00:00+00:00,0,test,0.5629040666531321,0.13907427661494662,1
121395239,CA65928,2025-06-11 08:00:00+00:00,0,test,0.5676151637939341,0.13907427661494662,1
121404528,CA65928,2025-06-11 12:00:00+00:00,0,test,0.6058273801587655,0.13907427661494662,1
121417447,CA65928,2025-06-11 16:00:00+00:00,0,test,0.7238944235847138,0.13907427661494662,1
121429483,CA65928,2025-06-11 20:00:00+00:00,0,test,0.7031274681163424,0.13907427661494662,1
121440546,CA65928,2025-06-12 00:00:00+00:00,0,test,0.5755239629312863,0.13907427661494662,1
121452546,CA65928,2025-06-12 04:00:00+00:00,0,test,0.6459798052366369,0.13907427661494662,1
121460546,CA65928,2025-06-12 08:00:00+00:00,1,test,0.6310051981607123,0.13907427661494662,1
121472821,CA65928,2025-06-12 12:00:00+00:00,0,test,0.6266167756388317,0.13907427661494662,1
121485749,CA65928,2025-06-12 16:00:00+00:00,0,test,0.5382732600934285,0.13907427661494662,1
121494222,CA65928,2025-06-12 20:00:00+00:00,0,test,0.4796123656149281,0.13907427661494662,1
121505495,CA65928,2025-06-13 00:00:00+00:00,0,test,0.4610295199191812,0.13907427661494662,1
121517617,CA65928,2025-06-13 04:00:00+00:00,0,test,0.5787811641610973,0.13907427661494662,1
121528307,CA65928,2025-06-13 08:00:00+00:00,0,test,0.5983979329329642,0.13907427661494662,1
121535953,CA65928,2025-06-13 12:00:00+00:00,0,test,0.32701916188165914,0.13907427661494662,1
121549138,CA65928,2025-06-13 16:00:00+00:00,0,test,0.5180220338744838,0.13907427661494662,1
121559454,CA65928,2025-06-13 20:00:00+00:00,0,test,0.39003278718851214,0.13907427661494662,1
121567812,CA65928,2025-06-14 00:00:00+00:00,0,test,0.35368551600163034,0.13907427661494662,1
121582184,CA65928,2025-06-14 04:00:00+00:00,0,test,0.4411041303132278,0.13907427661494662,1
121592868,CA65928,2025-06-14 08:00:00+00:00,1,test,0.47151558426775336,0.13907427661494662,1
121604657,CA65928,2025-06-14 12:00:00+00:00,1,test,0.5434109022846775,0.13907427661494662,1
121613385,CA65928,2025-06-14 16:00:00+00:00,1,test,0.5092489071319314,0.13907427661494662,1
121625775,CA65928,2025-06-14 20:00:00+00:00,1,test,0.6987942005192177,0.13907427661494662,1
121637597,CA65928,2025-06-15 00:00:00+00:00,0,test,0.7227952761942529,0.13907427661494662,1
121645869,CA65928,2025-06-15 04:00:00+00:00,1,test,0.5982174739825058,0.13907427661494662,1
121656071,CA65928,2025-06-15 08:00:00+00:00,1,test,0.5983303248967492,0.13907427661494662,1
121667887,CA65928,2025-06-15 12:00:00+00:00,1,test,0.6352439005372649,0.13907427661494662,1
121675259,CA65928,2025-06-15 16:00:00+00:00,0,test,0.6493889999244482,0.13907427661494662,1
121685543,CA65928,2025-06-15 20:00:00+00:00,0,test,0.6952858302493534,0.13907427661494662,1
121695008,CA65928,2025-06-16 00:00:00+00:00,0,test,0.6903208981423257,0.13907427661494662,1
121705222,CA65928,2025-06-16 04:00:00+00:00,0,test,0.6438127674149903,0.13907427661494662,1
121713624,CA65928,2025-06-16 08:00:00+00:00,0,test,0.6906416182164762,0.13907427661494662,1
121730588,CA65928,2025-06-16 12:00:00+00:00,0,test,0.4637058071252015,0.13907427661494662,1
121740715,CA65928,2025-06-16 16:00:00+00:00,0,test,0.501932366137282,0.13907427661494662,1
121819843,CA65928,2025-06-16 20:00:00+00:00,0,test,0.5213127042446191,0.13907427661494662,1
121839429,CA65928,2025-06-17 00:00:00+00:00,1,test,0.6983316689975335,0.13907427661494662,1
121853693,CA65928,2025-06-17 04:00:00+00:00,0,test,0.6394905018935269,0.13907427661494662,1
121861799,CA65928,2025-06-17 08:00:00+00:00,0,test,0.650123719382488,0.13907427661494662,1
121876784,CA65928,2025-06-17 12:00:00+00:00,0,test,0.6579903743255727,0.13907427661494662,1
121902200,CA65928,2025-06-17 16:00:00+00:00,0,test,0.7082020043249568,0.13907427661494662,1
121924123,CA65928,2025-06-17 20:00:00+00:00,0,test,0.4901150563033509,0.13907427661494662,1
122428702,CA65928,2025-06-18 00:00:00+00:00,0,test,0.5193551505895716,0.13907427661494662,1
122987248,CA65928,2025-06-18 04:00:00+00:00,0,test,0.2579491999273645,0.13907427661494662,1
123003597,CA65928,2025-06-18 08:00:00+00:00,0,test,0.1535221412696368,0.13907427661494662,1
123014843,CA65928,2025-06-18 12:00:00+00:00,0,test,0.2390390249418635,0.13907427661494662,1
123031857,CA65928,2025-06-18 16:00:00+00:00,0,test,0.21294969419795254,0.13907427661494662,1
123190342,CA65928,2025-06-19 22:00:00+00:00,0,test,0.1480289223569168,0.13907427661494662,1
123256044,CA65928,2025-06-20 20:00:00+00:00,0,test,0.13916475689639757,0.13907427661494662,1
123267892,CA65928,2025-06-21 00:00:00+00:00,0,test,0.15018122062574846,0.13907427661494662,1
123316630,CA65928,2025-06-21 16:55:37+00:00,0,test,0.2672488529180588,0.13907427661494662,1
123329288,CA65928,2025-06-21 21:00:00+00:00,0,test,0.4024103272279823,0.13907427661494662,1
123339850,CA65928,2025-06-22 01:00:00+00:00,0,test,0.3965232780215392,0.13907427661494662,1
123349034,CA65928,2025-06-22 05:00:00+00:00,0,test,0.4638032110970883,0.13907427661494662,1
123361322,CA65928,2025-06-22 09:00:00+00:00,0,test,0.4854086352314611,0.13907427661494662,1
123371886,CA65928,2025-06-22 13:00:00+00:00,0,test,0.6365047167667881,0.13907427661494662,1
123380668,CA65928,2025-06-22 17:00:00+00:00,0,test,0.6942228736590387,0.13907427661494662,1
123394942,CA65928,2025-06-22 21:00:00+00:00,0,test,0.7269903286267336,0.13907427661494662,1
123403934,CA65928,2025-06-23 01:00:00+00:00,0,test,0.4796227927590909,0.13907427661494662,1
123417023,CA65928,2025-06-23 05:00:00+00:00,0,test,0.492257320282857,0.13907427661494662,1
123428640,CA65928,2025-06-23 09:00:00+00:00,1,test,0.6080756599765453,0.13907427661494662,1
123439153,CA65928,2025-06-23 13:00:00+00:00,0,test,0.5644219473579105,0.13907427661494662,1
123448400,CA65928,2025-06-23 17:00:00+00:00,0,test,0.44703387661370514,0.13907427661494662,1
123460669,CA65928,2025-06-23 21:00:00+00:00,0,test,0.6669818882755866,0.13907427661494662,1
123470503,CA65928,2025-06-24 01:00:00+00:00,0,test,0.601501370131319,0.13907427661494662,1
123483110,CA65928,2025-06-24 05:00:00+00:00,1,test,0.6118814669796113,0.13907427661494662,1
123493271,CA65928,2025-06-24 09:00:00+00:00,0,test,0.6278963227108163,0.13907427661494662,1
123505409,CA65928,2025-06-24 13:00:00+00:00,0,test,0.6604470657485291,0.13907427661494662,1
123937339,CA65928,2025-06-24 17:00:00+00:00,0,test,0.6705624837710306,0.13907427661494662,1
123952094,CA65928,2025-06-24 21:00:00+00:00,0,test,0.7299374931053684,0.13907427661494662,1
123967499,CA65928,2025-06-25 01:00:00+00:00,0,test,0.6261775764096964,0.13907427661494662,1
123977666,CA65928,2025-06-25 05:00:00+00:00,0,test,0.5892864484281272,0.13907427661494662,1
123989786,CA65928,2025-06-25 09:00:00+00:00,0,test,0.594738472058116,0.13907427661494662,1
123998803,CA65928,2025-06-25 13:00:00+00:00,0,test,0.45119346420098644,0.13907427661494662,1
124010978,CA65928,2025-06-25 17:00:00+00:00,0,test,0.6202207295244087,0.13907427661494662,1
124031690,CA65928,2025-06-25 21:00:00+00:00,0,test,0.7040572788044159,0.13907427661494662,1
124043570,CA65928,2025-06-26 01:00:00+00:00,0,test,0.6225479294524626,0.13907427661494662,1
124053067,CA65928,2025-06-26 05:00:00+00:00,1,test,0.6436140660656984,0.13907427661494662,1
124068813,CA65928,2025-06-26 09:00:00+00:00,0,test,0.47199416115932324,0.13907427661494662,1
124079882,CA65928,2025-06-26 13:00:00+00:00,0,test,0.48324840000194164,0.13907427661494662,1
124094704,CA65928,2025-06-26 17:00:00+00:00,0,test,0.6953047483505732,0.13907427661494662,1
124114746,CA65928,2025-06-26 21:00:00+00:00,0,test,0.5647687398890814,0.13907427661494662,1
124128082,CA65928,2025-06-27 01:00:00+00:00,0,test,0.5934053390378712,0.13907427661494662,1
124137427,CA65928,2025-06-27 05:00:00+00:00,0,test,0.5937766711071094,0.13907427661494662,1
124149552,CA65928,2025-06-27 09:00:00+00:00,0,test,0.5810359732547291,0.13907427661494662,1
124160647,CA65928,2025-06-27 13:00:00+00:00,0,test,0.5897014810930449,0.13907427661494662,1
124171732,CA65928,2025-06-27 17:00:00+00:00,0,test,0.6686473799551148,0.13907427661494662,1
124197657,CA65928,2025-06-27 21:00:00+00:00,0,test,0.6701327067911367,0.13907427661494662,1
124206908,CA65928,2025-06-28 01:00:00+00:00,0,test,0.5382558973777314,0.13907427661494662,1
124221586,CA65928,2025-06-28 05:00:00+00:00,0,test,0.5814053397564534,0.13907427661494662,1
124230689,CA65928,2025-06-28 09:00:00+00:00,0,test,0.6512811514343704,0.13907427661494662,1
124249426,CA65928,2025-06-28 13:00:00+00:00,0,test,0.4866064907833415,0.13907427661494662,1
124263207,CA65928,2025-06-28 17:00:00+00:00,0,test,0.6969879730264865,0.13907427661494662,1
124277997,CA65928,2025-06-28 21:00:00+00:00,0,test,0.6484307437620985,0.13907427661494662,1
124292721,CA65928,2025-06-29 01:00:00+00:00,0,test,0.5660769915645073,0.13907427661494662,1
124306180,CA65928,2025-06-29 05:00:00+00:00,1,test,0.6553982827141767,0.13907427661494662,1
124318594,CA65928,2025-06-29 09:00:00+00:00,0,test,0.6406714647449742,0.13907427661494662,1
124331328,CA65928,2025-06-29 13:00:00+00:00,0,test,0.5941781129345941,0.13907427661494662,1
124342521,CA65928,2025-06-29 17:00:00+00:00,0,test,0.6648603491299113,0.13907427661494662,1
124355226,CA65928,2025-06-29 21:00:00+00:00,0,test,0.6806492182130246,0.13907427661494662,1
124365559,CA65928,2025-06-30 01:00:00+00:00,0,test,0.535618938236775,0.13907427661494662,1
124377749,CA65928,2025-06-30 05:00:00+00:00,0,test,0.5293768475040304,0.13907427661494662,1
124389447,CA65928,2025-06-30 09:00:00+00:00,0,test,0.5993884089875695,0.13907427661494662,1
124399654,CA65928,2025-06-30 13:00:00+00:00,1,test,0.4232196467900283,0.13907427661494662,1
124411615,CA65928,2025-06-30 17:00:00+00:00,0,test,0.5394284116549058,0.13907427661494662,1
124440613,CA65928,2025-06-30 21:00:00+00:00,1,test,0.6866564439706556,0.13907427661494662,1
124449709,CA65928,2025-07-01 01:00:00+00:00,0,test,0.29217699243947093,0.13907427661494662,1
120810273,CA65929,2025-06-02 15:00:00+00:00,0,test,0.47490808564722004,0.13907427661494662,1
120832780,CA65929,2025-06-02 19:00:00+00:00,0,test,0.3310324781041043,0.13907427661494662,1
120844479,CA65929,2025-06-02 23:00:00+00:00,0,test,0.40313678551066306,0.13907427661494662,1
120854214,CA65929,2025-06-03 03:00:00+00:00,1,test,0.321431440244466,0.13907427661494662,1
120863515,CA65929,2025-06-03 07:00:00+00:00,0,test,0.48363444279807494,0.13907427661494662,1
120873469,CA65929,2025-06-03 11:00:00+00:00,0,test,0.49672214614282234,0.13907427661494662,1
120885397,CA65929,2025-06-03 15:00:00+00:00,0,test,0.5502132343835106,0.13907427661494662,1
120894942,CA65929,2025-06-03 19:00:00+00:00,0,test,0.5980222282434229,0.13907427661494662,1
124026905,CA65929,2025-06-03 23:00:00+00:00,0,test,0.5941565502257053,0.13907427661494662,1
124026912,CA65929,2025-06-04 03:00:00+00:00,0,test,0.453645513696715,0.13907427661494662,1
124026919,CA65929,2025-06-04 07:00:00+00:00,0,test,0.5959999158908434,0.13907427661494662,1
120936233,CA65929,2025-06-04 11:00:00+00:00,0,test,0.5960998302593404,0.13907427661494662,1
120945115,CA65929,2025-06-04 15:00:00+00:00,0,test,0.3312741695692736,0.13907427661494662,1
120955037,CA65929,2025-06-04 19:00:00+00:00,0,test,0.2766269587183749,0.13907427661494662,1
120965213,CA65929,2025-06-04 23:00:00+00:00,0,test,0.19952598007916317,0.13907427661494662,1
120980506,CA65929,2025-06-05 05:00:00+00:00,0,test,0.14061253886844552,0.13907427661494662,1
120991014,CA65929,2025-06-05 09:00:00+00:00,0,test,0.14827514946582912,0.13907427661494662,1
121029082,CA65929,2025-06-05 22:00:00+00:00,0,test,0.15019877614578678,0.13907427661494662,1
121097009,CA65929,2025-06-06 22:00:00+00:00,0,test,0.15018648360533396,0.13907427661494662,1
121166652,CA65929,2025-06-07 22:00:00+00:00,0,test,0.14408166196672792,0.13907427661494662,1
121235524,CA65929,2025-06-08 22:00:00+00:00,0,test,0.13907427661494662,0.13907427661494662,1
121377251,CA65929,2025-06-11 01:12:06+00:00,0,test,0.1987043337350062,0.13907427661494662,1
121388106,CA65929,2025-06-11 05:55:18+00:00,0,test,0.1702509264485159,0.13907427661494662,1
121400316,CA65929,2025-06-11 10:00:00+00:00,0,test,0.2451983177428998,0.13907427661494662,1
121411531,CA65929,2025-06-11 14:00:00+00:00,0,test,0.31323774358685386,0.13907427661494662,1
121423447,CA65929,2025-06-11 18:00:00+00:00,0,test,0.35489166336976563,0.13907427661494662,1
121435552,CA65929,2025-06-11 22:00:00+00:00,0,test,0.5265900366910722,0.13907427661494662,1
121444949,CA65929,2025-06-12 02:00:00+00:00,0,test,0.43181089235756154,0.13907427661494662,1
121455775,CA65929,2025-06-12 06:00:00+00:00,0,test,0.513417428927514,0.13907427661494662,1
121468910,CA65929,2025-06-12 10:00:00+00:00,0,test,0.526203193099474,0.13907427661494662,1
121477950,CA65929,2025-06-12 14:00:00+00:00,0,test,0.36778638157865573,0.13907427661494662,1
121490328,CA65929,2025-06-12 18:00:00+00:00,0,test,0.43856210170369064,0.13907427661494662,1
121500998,CA65929,2025-06-12 22:00:00+00:00,0,test,0.37419614139388935,0.13907427661494662,1
121511184,CA65929,2025-06-13 02:00:00+00:00,0,test,0.36703495964086646,0.13907427661494662,1
121522783,CA65929,2025-06-13 06:00:00+00:00,0,test,0.3534052752415588,0.13907427661494662,1
121532259,CA65929,2025-06-13 10:00:00+00:00,0,test,0.3310765547405235,0.13907427661494662,1
121542198,CA65929,2025-06-13 14:00:00+00:00,0,test,0.2896627599612182,0.13907427661494662,1
121553741,CA65929,2025-06-13 18:00:00+00:00,1,test,0.5041742607457097,0.13907427661494662,1
121564550,CA65929,2025-06-13 22:00:00+00:00,0,test,0.5902424696474188,0.13907427661494662,1
121577107,CA65929,2025-06-14 02:00:00+00:00,0,test,0.4120607557926479,0.13907427661494662,1
121587048,CA65929,2025-06-14 06:00:00+00:00,0,test,0.37584924550328974,0.13907427661494662,1
121597371,CA65929,2025-06-14 10:00:00+00:00,0,test,0.3562490341365635,0.13907427661494662,1
121610526,CA65929,2025-06-14 14:00:00+00:00,0,test,0.3330098895195043,0.13907427661494662,1
121618989,CA65929,2025-06-14 18:00:00+00:00,0,test,0.3477609622020316,0.13907427661494662,1
121631907,CA65929,2025-06-14 22:00:00+00:00,0,test,0.42054273920364293,0.13907427661494662,1
121642444,CA65929,2025-06-15 02:00:00+00:00,0,test,0.5051241341914382,0.13907427661494662,1
121651680,CA65929,2025-06-15 06:00:00+00:00,0,test,0.5481794156234213,0.13907427661494662,1
121661173,CA65929,2025-06-15 10:00:00+00:00,0,test,0.6140521918142846,0.13907427661494662,1
121670409,CA65929,2025-06-15 14:00:00+00:00,0,test,0.602438269219112,0.13907427661494662,1
121682082,CA65929,2025-06-15 18:00:00+00:00,0,test,0.5544840261139159,0.13907427661494662,1
121692391,CA65929,2025-06-15 22:00:00+00:00,0,test,0.7002355505456421,0.13907427661494662,1
121699825,CA65929,2025-06-16 02:00:00+00:00,0,test,0.532909357557618,0.13907427661494662,1
121710983,CA65929,2025-06-16 06:00:00+00:00,0,test,0.512574651897482,0.13907427661494662,1
121730592,CA65929,2025-06-16 10:00:00+00:00,0,test,0.5233961054829455,0.13907427661494662,1
121730598,CA65929,2025-06-16 14:00:00+00:00,0,test,0.24950309546099708,0.13907427661494662,1
121774680,CA65929,2025-06-16 18:00:00+00:00,0,test,0.34777834581505845,0.13907427661494662,1
121839430,CA65929,2025-06-16 22:00:00+00:00,0,test,0.31510153391224965,0.13907427661494662,1
121850431,CA65929,2025-06-17 02:00:00+00:00,0,test,0.3188318383158182,0.13907427661494662,1
121857595,CA65929,2025-06-17 06:00:00+00:00,0,test,0.2780082132995811,0.13907427661494662,1
121868942,CA65929,2025-06-17 10:00:00+00:00,1,test,0.42803393263282163,0.13907427661494662,1
121899247,CA65929,2025-06-17 14:00:00+00:00,0,test,0.32991872067032174,0.13907427661494662,1
121917229,CA65929,2025-06-17 18:00:00+00:00,0,test,0.4736655269782852,0.13907427661494662,1
122159793,CA65929,2025-06-17 22:00:00+00:00,0,test,0.6520613493582118,0.13907427661494662,1
122946882,CA65929,2025-06-18 02:00:00+00:00,1,test,0.343662279756253,0.13907427661494662,1
122994914,CA65929,2025-06-18 06:00:00+00:00,0,test,0.3413906402288415,0.13907427661494662,1
123010424,CA65929,2025-06-18 10:00:00+00:00,0,test,0.45281936154663904,0.13907427661494662,1
123026731,CA65929,2025-06-18 14:00:00+00:00,0,test,0.5164694136713327,0.13907427661494662,1
123050911,CA65929,2025-06-18 18:00:00+00:00,0,test,0.37217885149037594,0.13907427661494662,1
123115893,CA65929,2025-06-18 22:00:00+00:00,0,test,0.42208062768732246,0.13907427661494662,1
123132490,CA65929,2025-06-19 02:00:00+00:00,0,test,0.4988941849790381,0.13907427661494662,1
123146101,CA65929,2025-06-19 06:00:00+00:00,0,test,0.545562986379486,0.13907427661494662,1
123156300,CA65929,2025-06-19 10:00:00+00:00,0,test,0.5273314042545891,0.13907427661494662,1
123166751,CA65929,2025-06-19 14:00:00+00:00,0,test,0.5382989467424395,0.13907427661494662,1
123180550,CA65929,2025-06-19 18:00:00+00:00,0,test,0.517249963294063,0.13907427661494662,1
123192991,CA65929,2025-06-19 22:00:00+00:00,0,test,0.6306415591248854,0.13907427661494662,1
123202224,CA65929,2025-06-20 02:00:00+00:00,0,test,0.5904776672525711,0.13907427661494662,1
123215482,CA65929,2025-06-20 06:00:00+00:00,0,test,0.5760677183472812,0.13907427661494662,1
123224799,CA65929,2025-06-20 10:00:00+00:00,0,test,0.5965765981528489,0.13907427661494662,1
123237640,CA65929,2025-06-20 14:00:00+00:00,0,test,0.2834455052558173,0.13907427661494662,1
123251854,CA65929,2025-06-20 18:00:00+00:00,0,test,0.32759790441405456,0.13907427661494662,1
123262059,CA65929,2025-06-20 22:00:00+00:00,0,test,0.35333636619805425,0.13907427661494662,1
123273754,CA65929,2025-06-21 02:00:00+00:00,0,test,0.2653847796758846,0.13907427661494662,1
123286784,CA65929,2025-06-21 06:00:00+00:00,0,test,0.2579193675466174,0.13907427661494662,1
123298718,CA65929,2025-06-21 10:00:00+00:00,0,test,0.30601500225645456,0.13907427661494662,1
123309696,CA65929,2025-06-21 14:00:00+00:00,0,test,0.31910962278484795,0.13907427661494662,1
123320951,CA65929,2025-06-21 18:00:00+00:00,0,test,0.3249375593412389,0.13907427661494662,1
123331033,CA65929,2025-06-21 22:00:00+00:00,0,test,0.3505129371561616,0.13907427661494662,1
123340466,CA65929,2025-06-22 02:00:00+00:00,0,test,0.4889213368771438,0.13907427661494662,1
123350800,CA65929,2025-06-22 06:00:00+00:00,0,test,0.5175736099098784,0.13907427661494662,1
123363350,CA65929,2025-06-22 10:00:00+00:00,0,test,0.6165415959527342,0.13907427661494662,1
123375054,CA65929,2025-06-22 14:00:00+00:00,1,test,0.5777349972431909,0.13907427661494662,1
123385571,CA65929,2025-06-22 18:00:00+00:00,0,test,0.5888355763362134,0.13907427661494662,1
123399399,CA65929,2025-06-22 22:00:00+00:00,0,test,0.6679103442301835,0.13907427661494662,1
123407648,CA65929,2025-06-23 02:00:00+00:00,1,test,0.6148300514129906,0.13907427661494662,1
123419444,CA65929,2025-06-23 06:00:00+00:00,0,test,0.5176682404085501,0.13907427661494662,1
123431434,CA65929,2025-06-23 10:00:00+00:00,0,test,0.40561379566274963,0.13907427661494662,1
123439962,CA65929,2025-06-23 14:00:00+00:00,0,test,0.3788676068276849,0.13907427661494662,1
123451943,CA65929,2025-06-23 18:00:00+00:00,0,test,0.4575652948783476,0.13907427661494662,1
123462496,CA65929,2025-06-23 22:00:00+00:00,0,test,0.4465654804880368,0.13907427661494662,1
123475826,CA65929,2025-06-24 02:00:00+00:00,0,test,0.3276176552996447,0.13907427661494662,1
123485777,CA65929,2025-06-24 06:00:00+00:00,0,test,0.39320228403295576,0.13907427661494662,1
123496234,CA65929,2025-06-24 10:00:00+00:00,0,test,0.5037163059779527,0.13907427661494662,1
123505924,CA65929,2025-06-24 14:00:00+00:00,0,test,0.5435094935007341,0.13907427661494662,1
123937350,CA65929,2025-06-24 18:00:00+00:00,0,test,0.5115991916220192,0.13907427661494662,1
123954560,CA65929,2025-06-24 22:00:00+00:00,0,test,0.6386152208692909,0.13907427661494662,1
123969369,CA65929,2025-06-25 02:00:00+00:00,0,test,0.5888246817529039,0.13907427661494662,1
