Id,Tag,Fim,target_4h,split,score,threshold,prediction
123156300,CA65929,2025-06-19 10:00:00+00:00,0,test,0.7100656459702697,0.141388104973226,1
123166751,CA65929,2025-06-19 14:00:00+00:00,0,test,0.7188388320777297,0.141388104973226,1
123180550,CA65929,2025-06-19 18:00:00+00:00,0,test,0.6508065842990348,0.141388104973226,1
123192991,CA65929,2025-06-19 22:00:00+00:00,0,test,0.7380916847600677,0.141388104973226,1
123202224,CA65929,2025-06-20 02:00:00+00:00,0,test,0.7263276941456768,0.141388104973226,1
123215482,CA65929,2025-06-20 06:00:00+00:00,0,test,0.7285913720679531,0.141388104973226,1
123224799,CA65929,2025-06-20 10:00:00+00:00,0,test,0.7082851993451028,0.141388104973226,1
123237640,CA65929,2025-06-20 14:00:00+00:00,0,test,0.24067353940582495,0.141388104973226,1
123251854,CA65929,2025-06-20 18:00:00+00:00,0,test,0.34744756458182013,0.141388104973226,1
123262059,CA65929,2025-06-20 22:00:00+00:00,0,test,0.3658815637866455,0.141388104973226,1
123273754,CA65929,2025-06-21 02:00:00+00:00,0,test,0.28264811316152655,0.141388104973226,1
123286784,CA65929,2025-06-21 06:00:00+00:00,0,test,0.3033420978304936,0.141388104973226,1
123298718,CA65929,2025-06-21 10:00:00+00:00,0,test,0.46379281574023334,0.141388104973226,1
123309696,CA65929,2025-06-21 14:00:00+00:00,0,test,0.4568071123830019,0.141388104973226,1
123320951,CA65929,2025-06-21 18:00:00+00:00,0,test,0.42593136896944755,0.141388104973226,1
123331033,CA65929,2025-06-21 22:00:00+00:00,0,test,0.5451650484891771,0.141388104973226,1
123340466,CA65929,2025-06-22 02:00:00+00:00,0,test,0.6393035287726372,0.141388104973226,1
123350800,CA65929,2025-06-22 06:00:00+00:00,0,test,0.708446000217147,0.141388104973226,1
123363350,CA65929,2025-06-22 10:00:00+00:00,0,test,0.7463933147276703,0.141388104973226,1
123375054,CA65929,2025-06-22 14:00:00+00:00,1,test,0.7419213764917197,0.141388104973226,1
123385571,CA65929,2025-06-22 18:00:00+00:00,0,test,0.7397139290682692,0.141388104973226,1
123399399,CA65929,2025-06-22 22:00:00+00:00,0,test,0.7154644991912419,0.141388104973226,1
123407648,CA65929,2025-06-23 02:00:00+00:00,1,test,0.7461806790041627,0.141388104973226,1
123419444,CA65929,2025-06-23 06:00:00+00:00,0,test,0.6850169692659266,0.141388104973226,1
123431434,CA65929,2025-06-23 10:00:00+00:00,0,test,0.5011304303936113,0.141388104973226,1
123439962,CA65929,2025-06-23 14:00:00+00:00,0,test,0.5287029274178912,0.141388104973226,1
123451943,CA65929,2025-06-23 18:00:00+00:00,0,test,0.5394165694464664,0.141388104973226,1
123462496,CA65929,2025-06-23 22:00:00+00:00,0,test,0.6281185497179745,0.141388104973226,1
123475826,CA65929,2025-06-24 02:00:00+00:00,0,test,0.28536136307785215,0.141388104973226,1
123485777,CA65929,2025-06-24 06:00:00+00:00,0,test,0.5085246733829715,0.141388104973226,1
123496234,CA65929,2025-06-24 10:00:00+00:00,0,test,0.6492402862513804,0.141388104973226,1
123505924,CA65929,2025-06-24 14:00:00+00:00,0,test,0.7125537438940636,0.141388104973226,1
123937350,CA65929,2025-06-24 18:00:00+00:00,0,test,0.7623388325842262,0.141388104973226,1
123954560,CA65929,2025-06-24 22:00:00+00:00,0,test,0.7762798136382534,0.141388104973226,1
123969369,CA65929,2025-06-25 02:00:00+00:00,0,test,0.732132359318014,0.141388104973226,1
123981306,CA65929,2025-06-25 06:00:00+00:00,0,test,0.7375168396083064,0.141388104973226,1
123993003,CA65929,2025-06-25 10:00:00+00:00,0,test,0.7117198701597072,0.141388104973226,1
124001969,CA65929,2025-06-25 14:00:00+00:00,0,test,0.686767993030184,0.141388104973226,1
124016603,CA65929,2025-06-25 18:00:00+00:00,1,test,0.7441435638045782,0.141388104973226,1
124036555,CA65929,2025-06-25 22:00:00+00:00,0,test,0.7970235289169691,0.141388104973226,1
124044711,CA65929,2025-06-26 02:00:00+00:00,0,test,0.7445886702713239,0.141388104973226,1
124055060,CA65929,2025-06-26 06:00:00+00:00,1,test,0.6236232936714986,0.141388104973226,1
124071131,CA65929,2025-06-26 10:00:00+00:00,0,test,0.7235995538605654,0.141388104973226,1
124080949,CA65929,2025-06-26 14:00:00+00:00,0,test,0.4878723253775215,0.141388104973226,1
124095711,CA65929,2025-06-26 18:00:00+00:00,0,test,0.515907848097081,0.141388104973226,1
124118579,CA65929,2025-06-26 22:00:00+00:00,0,test,0.5853818021041587,0.141388104973226,1
124130621,CA65929,2025-06-27 02:00:00+00:00,0,test,0.44118100131344073,0.141388104973226,1
124141384,CA65929,2025-06-27 06:00:00+00:00,0,test,0.6896452788817923,0.141388104973226,1
124152095,CA65929,2025-06-27 10:00:00+00:00,0,test,0.6616576847110935,0.141388104973226,1
124162886,CA65929,2025-06-27 14:00:00+00:00,0,test,0.6117009474652884,0.141388104973226,1
124177075,CA65929,2025-06-27 18:00:00+00:00,0,test,0.6103556713838909,0.141388104973226,1
124200690,CA65929,2025-06-27 22:00:00+00:00,0,test,0.6667973299870044,0.141388104973226,1
124209929,CA65929,2025-06-28 02:00:00+00:00,0,test,0.4745222218874327,0.141388104973226,1
124221853,CA65929,2025-06-28 06:00:00+00:00,0,test,0.5495756486342057,0.141388104973226,1
124236251,CA65929,2025-06-28 10:00:00+00:00,0,test,0.6011358431425069,0.141388104973226,1
124252890,CA65929,2025-06-28 14:00:00+00:00,0,test,0.5976736014275823,0.141388104973226,1
124267670,CA65929,2025-06-28 18:00:00+00:00,0,test,0.6034034350952907,0.141388104973226,1
124279749,CA65929,2025-06-28 22:00:00+00:00,0,test,0.3579347896695905,0.141388104973226,1
124293992,CA65929,2025-06-29 02:00:00+00:00,0,test,0.2968624592818072,0.141388104973226,1
124308989,CA65929,2025-06-29 06:00:00+00:00,0,test,0.5387781385417572,0.141388104973226,1
124320297,CA65929,2025-06-29 10:00:00+00:00,0,test,0.4763147430205797,0.141388104973226,1
124333728,CA65929,2025-06-29 14:00:00+00:00,0,test,0.3921014939612681,0.141388104973226,1
124345428,CA65929,2025-06-29 18:00:00+00:00,0,test,0.37726656900995625,0.141388104973226,1
124356726,CA65929,2025-06-29 22:00:00+00:00,0,test,0.4503678472980352,0.141388104973226,1
124368216,CA65929,2025-06-30 02:00:00+00:00,0,test,0.6006072462603225,0.141388104973226,1
124378935,CA65929,2025-06-30 06:00:00+00:00,1,test,0.6495609581440559,0.141388104973226,1
124391418,CA65929,2025-06-30 10:00:00+00:00,0,test,0.659755025811038,0.141388104973226,1
124402573,CA65929,2025-06-30 14:00:00+00:00,0,test,0.2510117718757377,0.141388104973226,1
124423511,CA65929,2025-06-30 18:00:00+00:00,0,test,0.36676165081906126,0.141388104973226,1
124443144,CA65929,2025-06-30 22:00:00+00:00,0,test,0.5612415499738682,0.141388104973226,1
124452775,CA65929,2025-07-01 02:00:00+00:00,0,test,0.3034081996049699,0.141388104973226,1
120809223,CA65930,2025-06-02 15:00:00+00:00,0,test,0.7360810110336111,0.141388104973226,1
120834272,CA65930,2025-06-02 19:00:00+00:00,1,test,0.797529372413093,0.141388104973226,1
120842313,CA65930,2025-06-02 23:00:00+00:00,1,test,0.7243654793433294,0.141388104973226,1
120854215,CA65930,2025-06-03 03:00:00+00:00,1,test,0.6410920823744892,0.141388104973226,1
120863390,CA65930,2025-06-03 07:00:00+00:00,1,test,0.6771739328320354,0.141388104973226,1
120871849,CA65930,2025-06-03 11:00:00+00:00,1,test,0.5713847940084853,0.141388104973226,1
120883331,CA65930,2025-06-03 15:00:00+00:00,1,test,0.5849195831280605,0.141388104973226,1
120893227,CA65930,2025-06-03 19:00:00+00:00,0,test,0.7665981473253293,0.141388104973226,1
124026928,CA65930,2025-06-03 23:00:00+00:00,1,test,0.7435711435650235,0.141388104973226,1
124026940,CA65930,2025-06-04 03:00:00+00:00,0,test,0.5826138369706546,0.141388104973226,1
124026950,CA65930,2025-06-04 07:00:00+00:00,0,test,0.6140008739011596,0.141388104973226,1
120934233,CA65930,2025-06-04 11:00:00+00:00,0,test,0.6920596097758211,0.141388104973226,1
120945118,CA65930,2025-06-04 15:00:00+00:00,0,test,0.37504476015243454,0.141388104973226,1
120957216,CA65930,2025-06-04 19:00:00+00:00,0,test,0.3111787242128041,0.141388104973226,1
120965214,CA65930,2025-06-04 23:00:00+00:00,0,test,0.3840896665478083,0.141388104973226,1
120976832,CA65930,2025-06-05 03:00:00+00:00,0,test,0.5078369340663088,0.141388104973226,1
120986277,CA65930,2025-06-05 07:00:00+00:00,0,test,0.420686081649506,0.141388104973226,1
120997326,CA65930,2025-06-05 11:00:00+00:00,0,test,0.25638114559582964,0.141388104973226,1
121010947,CA65930,2025-06-05 15:00:00+00:00,0,test,0.4464132329040261,0.141388104973226,1
121019252,CA65930,2025-06-05 19:00:00+00:00,0,test,0.329629914183062,0.141388104973226,1
121031344,CA65930,2025-06-05 23:00:00+00:00,0,test,0.5029861348555287,0.141388104973226,1
121042088,CA65930,2025-06-06 03:00:00+00:00,0,test,0.4796411597243002,0.141388104973226,1
121055584,CA65930,2025-06-06 07:00:00+00:00,0,test,0.523097511821101,0.141388104973226,1
121064825,CA65930,2025-06-06 11:00:00+00:00,1,test,0.49412097794657056,0.141388104973226,1
121079431,CA65930,2025-06-06 15:00:00+00:00,1,test,0.5036154314212659,0.141388104973226,1
121090255,CA65930,2025-06-06 19:00:00+00:00,0,test,0.7548129072809621,0.141388104973226,1
121099201,CA65930,2025-06-06 23:00:00+00:00,0,test,0.7545784599269489,0.141388104973226,1
121114163,CA65930,2025-06-07 03:00:00+00:00,0,test,0.44940103644771845,0.141388104973226,1
121125336,CA65930,2025-06-07 07:00:00+00:00,0,test,0.4886178873355134,0.141388104973226,1
121134986,CA65930,2025-06-07 11:00:00+00:00,0,test,0.4775414172361045,0.141388104973226,1
121146189,CA65930,2025-06-07 15:00:00+00:00,0,test,0.517063446283,0.141388104973226,1
121158489,CA65930,2025-06-07 19:00:00+00:00,0,test,0.5876506610325052,0.141388104973226,1
121171854,CA65930,2025-06-07 23:00:00+00:00,0,test,0.5909563962304203,0.141388104973226,1
121183775,CA65930,2025-06-08 03:00:00+00:00,0,test,0.3370727940069138,0.141388104973226,1
121192640,CA65930,2025-06-08 07:00:00+00:00,0,test,0.483103329920131,0.141388104973226,1
121203482,CA65930,2025-06-08 11:00:00+00:00,0,test,0.2935503958813487,0.141388104973226,1
121218493,CA65930,2025-06-08 15:00:00+00:00,0,test,0.4278953032981137,0.141388104973226,1
121226489,CA65930,2025-06-08 19:00:00+00:00,0,test,0.36488171812321923,0.141388104973226,1
121238113,CA65930,2025-06-08 23:00:00+00:00,0,test,0.33991441585044474,0.141388104973226,1
121249342,CA65930,2025-06-09 03:00:00+00:00,1,test,0.37356814829147406,0.141388104973226,1
121261926,CA65930,2025-06-09 07:00:00+00:00,0,test,0.37570724394838756,0.141388104973226,1
121272081,CA65930,2025-06-09 11:00:00+00:00,0,test,0.2880992733033214,0.141388104973226,1
121284153,CA65930,2025-06-09 15:00:00+00:00,0,test,0.30951528021783614,0.141388104973226,1
121293996,CA65930,2025-06-09 19:00:00+00:00,0,test,0.49345695597440487,0.141388104973226,1
121304088,CA65930,2025-06-09 23:00:00+00:00,0,test,0.6335653123673458,0.141388104973226,1
121317823,CA65930,2025-06-10 03:00:00+00:00,1,test,0.5047701367456009,0.141388104973226,1
121328223,CA65930,2025-06-10 07:00:00+00:00,0,test,0.3638399919273854,0.141388104973226,1
121338719,CA65930,2025-06-10 11:00:00+00:00,1,test,0.6607898667902812,0.141388104973226,1
121348704,CA65930,2025-06-10 15:00:00+00:00,1,test,0.3072512404797175,0.141388104973226,1
121359680,CA65930,2025-06-10 19:00:00+00:00,1,test,0.27827980464293844,0.141388104973226,1
121369028,CA65930,2025-06-10 23:00:00+00:00,0,test,0.34987143241595986,0.141388104973226,1
121381889,CA65930,2025-06-11 03:00:00+00:00,0,test,0.32100241944147445,0.141388104973226,1
121393239,CA65930,2025-06-11 07:00:00+00:00,1,test,0.2973456502646969,0.141388104973226,1
121401147,CA65930,2025-06-11 11:00:00+00:00,0,test,0.3878070127005101,0.141388104973226,1
121414973,CA65930,2025-06-11 15:00:00+00:00,0,test,0.5717171046240404,0.141388104973226,1
121426802,CA65930,2025-06-11 19:00:00+00:00,0,test,0.5882725280420795,0.141388104973226,1
121435916,CA65930,2025-06-11 23:00:00+00:00,0,test,0.5901046608451698,0.141388104973226,1
121449806,CA65930,2025-06-12 03:00:00+00:00,1,test,0.6823543762989301,0.141388104973226,1
121458715,CA65930,2025-06-12 07:00:00+00:00,0,test,0.6672528076747082,0.141388104973226,1
121469458,CA65930,2025-06-12 11:00:00+00:00,0,test,0.6798585604790958,0.141388104973226,1
121482305,CA65930,2025-06-12 15:00:00+00:00,0,test,0.7273280347203267,0.141388104973226,1
121493124,CA65930,2025-06-12 19:00:00+00:00,0,test,0.6795807999062827,0.141388104973226,1
121502681,CA65930,2025-06-12 23:00:00+00:00,0,test,0.32272158241869325,0.141388104973226,1
121513757,CA65930,2025-06-13 03:00:00+00:00,0,test,0.2578892414760446,0.141388104973226,1
121525786,CA65930,2025-06-13 08:00:00+00:00,0,test,0.16434546967253585,0.141388104973226,1
121535955,CA65930,2025-06-13 12:00:00+00:00,0,test,0.1685159553236861,0.141388104973226,1
121555333,CA65930,2025-06-13 19:00:00+00:00,0,test,0.15960867598462292,0.141388104973226,1
121564721,CA65930,2025-06-13 23:00:00+00:00,0,test,0.15699160539101698,0.141388104973226,1
121578994,CA65930,2025-06-14 03:00:00+00:00,0,test,0.3736656186121588,0.141388104973226,1
121590592,CA65930,2025-06-14 07:00:00+00:00,0,test,0.3028014793388609,0.141388104973226,1
121599394,CA65930,2025-06-14 11:00:00+00:00,0,test,0.3213429355700134,0.141388104973226,1
121611885,CA65930,2025-06-14 15:00:00+00:00,0,test,0.43973397822050797,0.141388104973226,1
121623764,CA65930,2025-06-14 19:00:00+00:00,0,test,0.4682856437362507,0.141388104973226,1
121633926,CA65930,2025-06-14 23:00:00+00:00,0,test,0.443312503033605,0.141388104973226,1
121643312,CA65930,2025-06-15 03:00:00+00:00,0,test,0.4679219470439092,0.141388104973226,1
121652593,CA65930,2025-06-15 07:00:00+00:00,0,test,0.6369917278401128,0.141388104973226,1
121662254,CA65930,2025-06-15 11:00:00+00:00,0,test,0.6956514631633519,0.141388104973226,1
121672809,CA65930,2025-06-15 15:00:00+00:00,0,test,0.6911850078636511,0.141388104973226,1
121685159,CA65930,2025-06-15 19:00:00+00:00,0,test,0.6416999326808849,0.141388104973226,1
121694256,CA65930,2025-06-15 23:00:00+00:00,0,test,0.7153404966510704,0.141388104973226,1
121703608,CA65930,2025-06-16 03:00:00+00:00,0,test,0.6522101092702225,0.141388104973226,1
121712432,CA65930,2025-06-16 07:00:00+00:00,0,test,0.6875595833464111,0.141388104973226,1
121730601,CA65930,2025-06-16 11:00:00+00:00,0,test,0.6124984202081765,0.141388104973226,1
121732918,CA65930,2025-06-16 15:00:00+00:00,0,test,0.6158951435229413,0.141388104973226,1
121802203,CA65930,2025-06-16 19:00:00+00:00,0,test,0.6451610884773661,0.141388104973226,1
121839436,CA65930,2025-06-16 23:00:00+00:00,0,test,0.7379661069780308,0.141388104973226,1
121851710,CA65930,2025-06-17 03:00:00+00:00,0,test,0.6946317442588168,0.141388104973226,1
121859646,CA65930,2025-06-17 07:00:00+00:00,0,test,0.6724565637797513,0.141388104973226,1
121869559,CA65930,2025-06-17 11:00:00+00:00,0,test,0.6494628744053175,0.141388104973226,1
121901317,CA65930,2025-06-17 15:00:00+00:00,0,test,0.7568462197824989,0.141388104973226,1
121919065,CA65930,2025-06-17 19:00:00+00:00,1,test,0.7474811710290031,0.141388104973226,1
122263438,CA65930,2025-06-17 23:00:00+00:00,1,test,0.6603412373792175,0.141388104973226,1
122978829,CA65930,2025-06-18 03:00:00+00:00,1,test,0.7500475032448405,0.141388104973226,1
122995623,CA65930,2025-06-18 07:00:00+00:00,1,test,0.5244371942541023,0.141388104973226,1
123014335,CA65930,2025-06-18 11:00:00+00:00,0,test,0.4645452237202485,0.141388104973226,1
123029793,CA65930,2025-06-18 15:00:00+00:00,0,test,0.6124870819267212,0.141388104973226,1
123061704,CA65930,2025-06-18 19:00:00+00:00,0,test,0.7857311918458458,0.141388104973226,1
123124204,CA65930,2025-06-18 23:00:00+00:00,0,test,0.8000597349862036,0.141388104973226,1
123137765,CA65930,2025-06-19 03:00:00+00:00,0,test,0.682862951567342,0.141388104973226,1
123149391,CA65930,2025-06-19 07:00:00+00:00,0,test,0.7231539492185542,0.141388104973226,1
123161343,CA65930,2025-06-19 11:00:00+00:00,0,test,0.5359133288439452,0.141388104973226,1
123170835,CA65930,2025-06-19 15:00:00+00:00,0,test,0.5261422323338603,0.141388104973226,1
123181326,CA65930,2025-06-19 19:00:00+00:00,0,test,0.5408592617423896,0.141388104973226,1
123196024,CA65930,2025-06-19 23:00:00+00:00,0,test,0.5665746263600291,0.141388104973226,1
123207638,CA65930,2025-06-20 03:00:00+00:00,0,test,0.5070803872853672,0.141388104973226,1
123216447,CA65930,2025-06-20 07:00:00+00:00,0,test,0.42946421062531326,0.141388104973226,1
123228252,CA65930,2025-06-20 11:00:00+00:00,0,test,0.4700668076307712,0.141388104973226,1
123243368,CA65930,2025-06-20 15:00:00+00:00,0,test,0.7320118387501,0.141388104973226,1
123255486,CA65930,2025-06-20 19:00:00+00:00,0,test,0.7602383815500613,0.141388104973226,1
123266572,CA65930,2025-06-20 23:00:00+00:00,0,test,0.7599329302426822,0.141388104973226,1
123278395,CA65930,2025-06-21 03:00:00+00:00,0,test,0.7080613900940171,0.141388104973226,1
123289040,CA65930,2025-06-21 07:00:00+00:00,0,test,0.7053336291966992,0.141388104973226,1
123301682,CA65930,2025-06-21 11:00:00+00:00,0,test,0.6871511821064084,0.141388104973226,1
123311045,CA65930,2025-06-21 15:00:00+00:00,0,test,0.3522120124610021,0.141388104973226,1
123321945,CA65930,2025-06-21 19:00:00+00:00,0,test,0.3685832811055163,0.141388104973226,1
123332505,CA65930,2025-06-21 23:00:00+00:00,0,test,0.3475079406949115,0.141388104973226,1
123342824,CA65930,2025-06-22 03:00:00+00:00,0,test,0.3039589074132436,0.141388104973226,1
123355409,CA65930,2025-06-22 07:00:00+00:00,0,test,0.3811994000766198,0.141388104973226,1
123364560,CA65930,2025-06-22 11:00:00+00:00,0,test,0.3179005230270166,0.141388104973226,1
123377581,CA65930,2025-06-22 15:00:00+00:00,1,test,0.36392937792886676,0.141388104973226,1
123386883,CA65930,2025-06-22 19:00:00+00:00,0,test,0.54128277794482,0.141388104973226,1
123400014,CA65930,2025-06-22 23:00:00+00:00,1,test,0.35744155460164795,0.141388104973226,1
123409289,CA65930,2025-06-23 03:00:00+00:00,0,test,0.501997549422284,0.141388104973226,1
123421782,CA65930,2025-06-23 07:00:00+00:00,0,test,0.5800522403863559,0.141388104973226,1
123431672,CA65930,2025-06-23 11:00:00+00:00,0,test,0.5805075852711774,0.141388104973226,1
123444993,CA65930,2025-06-23 15:00:00+00:00,0,test,0.5537510715730652,0.141388104973226,1
123453782,CA65930,2025-06-23 19:00:00+00:00,0,test,0.45299829710726386,0.141388104973226,1
123466383,CA65930,2025-06-23 23:00:00+00:00,0,test,0.6257068712530525,0.141388104973226,1
123477682,CA65930,2025-06-24 03:00:00+00:00,1,test,0.48304068558827823,0.141388104973226,1
123488319,CA65930,2025-06-24 07:00:00+00:00,0,test,0.5366631441440803,0.141388104973226,1
123499453,CA65930,2025-06-24 11:00:00+00:00,0,test,0.496614243081037,0.141388104973226,1
123508881,CA65930,2025-06-24 15:00:00+00:00,0,test,0.7102333146177942,0.141388104973226,1
123942737,CA65930,2025-06-24 19:00:00+00:00,0,test,0.77035039956943,0.141388104973226,1
123961465,CA65930,2025-06-24 23:00:00+00:00,0,test,0.8161548905313346,0.141388104973226,1
123971846,CA65930,2025-06-25 03:00:00+00:00,1,test,0.6196687440738622,0.141388104973226,1
123981428,CA65930,2025-06-25 07:00:00+00:00,0,test,0.3068891233098808,0.141388104973226,1
123993345,CA65930,2025-06-25 11:00:00+00:00,0,test,0.3202969183321327,0.141388104973226,1
124004654,CA65930,2025-06-25 15:00:00+00:00,0,test,0.18593831584789233,0.141388104973226,1
124017460,CA65930,2025-06-25 19:00:00+00:00,0,test,0.18910265570546236,0.141388104973226,1
124036557,CA65930,2025-06-25 23:00:00+00:00,0,test,0.2155895754217009,0.141388104973226,1
124100629,CA65930,2025-06-26 20:00:00+00:00,0,test,0.14648819467253196,0.141388104973226,1
124122479,CA65930,2025-06-27 00:00:00+00:00,0,test,0.1607444820946884,0.141388104973226,1
124188191,CA65930,2025-06-27 20:00:00+00:00,0,test,0.14301144058139192,0.141388104973226,1
124203825,CA65930,2025-06-28 00:00:00+00:00,0,test,0.15699160539101698,0.141388104973226,1
124216603,CA65930,2025-06-28 04:00:00+00:00,0,test,0.2897156488582111,0.141388104973226,1
124226431,CA65930,2025-06-28 08:00:00+00:00,0,test,0.3533494707993777,0.141388104973226,1
124246816,CA65930,2025-06-28 12:00:00+00:00,1,test,0.3528779336131751,0.141388104973226,1
124257720,CA65930,2025-06-28 16:00:00+00:00,0,test,0.43962222384789695,0.141388104973226,1
124274067,CA65930,2025-06-28 20:00:00+00:00,0,test,0.4961527292635724,0.141388104973226,1
124288276,CA65930,2025-06-29 00:00:00+00:00,0,test,0.4542638066799968,0.141388104973226,1
124300462,CA65930,2025-06-29 04:00:00+00:00,0,test,0.6090165665891352,0.141388104973226,1
124313006,CA65930,2025-06-29 08:00:00+00:00,0,test,0.6585761751588489,0.141388104973226,1
124327765,CA65930,2025-06-29 12:00:00+00:00,0,test,0.7009668720495066,0.141388104973226,1
124339977,CA65930,2025-06-29 16:00:00+00:00,0,test,0.7076558908105124,0.141388104973226,1
124349400,CA65930,2025-06-29 20:00:00+00:00,0,test,0.7720179392131399,0.141388104973226,1
124362722,CA65930,2025-06-30 00:00:00+00:00,0,test,0.766079392176725,0.141388104973226,1
124374728,CA65930,2025-06-30 04:00:00+00:00,1,test,0.716282975235694,0.141388104973226,1
124386434,CA65930,2025-06-30 08:00:00+00:00,0,test,0.7248777244630658,0.141388104973226,1
124396142,CA65930,2025-06-30 12:00:00+00:00,0,test,0.7331253813931516,0.141388104973226,1
124408341,CA65930,2025-06-30 16:00:00+00:00,0,test,0.7305443487811792,0.141388104973226,1
124426319,CA65930,2025-06-30 20:00:00+00:00,0,test,0.8042339679808451,0.141388104973226,1
124446695,CA65930,2025-07-01 00:00:00+00:00,0,test,0.7723533292815865,0.141388104973226,1
120809224,CA65931,2025-06-02 15:00:00+00:00,1,test,0.5032873314785367,0.141388104973226,1
120832782,CA65931,2025-06-02 19:00:00+00:00,0,test,0.19409023413559162,0.141388104973226,1
120842314,CA65931,2025-06-02 23:00:00+00:00,0,test,0.1716298183735408,0.141388104973226,1
120852143,CA65931,2025-06-03 03:00:00+00:00,0,test,0.14968610946627733,0.141388104973226,1
120950342,CA65931,2025-06-04 16:48:58+00:00,0,test,0.19151835550137064,0.141388104973226,1
120962262,CA65931,2025-06-04 21:00:00+00:00,0,test,0.30304205699495407,0.141388104973226,1
120973936,CA65931,2025-06-05 01:00:00+00:00,0,test,0.21785317048613842,0.141388104973226,1
120982835,CA65931,2025-06-05 05:00:00+00:00,1,test,0.2651186186185447,0.141388104973226,1
120993443,CA65931,2025-06-05 09:00:00+00:00,0,test,0.3943534692298298,0.141388104973226,1
121004735,CA65931,2025-06-05 13:00:00+00:00,0,test,0.4116831957992912,0.141388104973226,1
121016141,CA65931,2025-06-05 17:00:00+00:00,0,test,0.45532242549438573,0.141388104973226,1
121025734,CA65931,2025-06-05 21:00:00+00:00,0,test,0.570482342510625,0.141388104973226,1
121037368,CA65931,2025-06-06 01:00:00+00:00,0,test,0.5716164733875392,0.141388104973226,1
121048039,CA65931,2025-06-06 05:00:00+00:00,0,test,0.5603738174313083,0.141388104973226,1
121058672,CA65931,2025-06-06 09:00:00+00:00,0,test,0.3850210377309608,0.141388104973226,1
121070130,CA65931,2025-06-06 13:00:00+00:00,0,test,0.3152849415480864,0.141388104973226,1
121084851,CA65931,2025-06-06 17:00:00+00:00,0,test,0.35047184248638746,0.141388104973226,1
121096033,CA65931,2025-06-06 21:00:00+00:00,0,test,0.6481082869253566,0.141388104973226,1
121107788,CA65931,2025-06-07 01:00:00+00:00,0,test,0.39047421758987183,0.141388104973226,1
121120621,CA65931,2025-06-07 05:00:00+00:00,0,test,0.6385879707607974,0.141388104973226,1
121131596,CA65931,2025-06-07 09:00:00+00:00,0,test,0.6167044703260602,0.141388104973226,1
121140906,CA65931,2025-06-07 13:00:00+00:00,0,test,0.39756262179973634,0.141388104973226,1
121151561,CA65931,2025-06-07 17:00:00+00:00,1,test,0.5856179401637831,0.141388104973226,1
121164340,CA65931,2025-06-07 21:00:00+00:00,0,test,0.46763433053387343,0.141388104973226,1
121176244,CA65931,2025-06-08 01:00:00+00:00,0,test,0.604867028269463,0.141388104973226,1
121186774,CA65931,2025-06-08 05:00:00+00:00,0,test,0.6106408082809585,0.141388104973226,1
121200263,CA65931,2025-06-08 09:00:00+00:00,0,test,0.39090625913695376,0.141388104973226,1
121210257,CA65931,2025-06-08 13:00:00+00:00,0,test,0.3719100777901271,0.141388104973226,1
121221450,CA65931,2025-06-08 17:00:00+00:00,0,test,0.4128841148675376,0.141388104973226,1
121234537,CA65931,2025-06-08 21:00:00+00:00,0,test,0.5345352935643074,0.141388104973226,1
121243892,CA65931,2025-06-09 01:00:00+00:00,0,test,0.35992148214778913,0.141388104973226,1
121257589,CA65931,2025-06-09 05:00:00+00:00,0,test,0.6121436339603813,0.141388104973226,1
121267372,CA65931,2025-06-09 09:00:00+00:00,0,test,0.6160695027688958,0.141388104973226,1
121275986,CA65931,2025-06-09 13:00:00+00:00,0,test,0.6635327977773385,0.141388104973226,1
121289709,CA65931,2025-06-09 17:00:00+00:00,0,test,0.7890357921825358,0.141388104973226,1
121300636,CA65931,2025-06-09 21:00:00+00:00,0,test,0.8162325820084821,0.141388104973226,1
121311840,CA65931,2025-06-10 01:00:00+00:00,0,test,0.7771449200886316,0.141388104973226,1
121322573,CA65931,2025-06-10 05:00:00+00:00,0,test,0.7665465985924833,0.141388104973226,1
121331281,CA65931,2025-06-10 09:00:00+00:00,0,test,0.34395799881627226,0.141388104973226,1
121343096,CA65931,2025-06-10 13:00:00+00:00,0,test,0.3403529104260777,0.141388104973226,1
121354211,CA65931,2025-06-10 17:00:00+00:00,0,test,0.1760705402425228,0.141388104973226,1
121364488,CA65931,2025-06-10 21:00:00+00:00,0,test,0.1937923374930511,0.141388104973226,1
121374627,CA65931,2025-06-11 01:00:00+00:00,0,test,0.14144668450440392,0.141388104973226,1
121477952,CA65931,2025-06-12 13:22:25+00:00,0,test,0.18010222469921286,0.141388104973226,1
121489295,CA65931,2025-06-12 17:31:07+00:00,0,test,0.31510606138213415,0.141388104973226,1
121500001,CA65931,2025-06-12 21:31:20+00:00,0,test,0.39646756986955795,0.141388104973226,1
121511965,CA65931,2025-06-13 01:35:16+00:00,0,test,0.2850970846590266,0.141388104973226,1
121521457,CA65931,2025-06-13 05:49:30+00:00,1,test,0.3207150513322683,0.141388104973226,1
121532399,CA65931,2025-06-13 10:00:00+00:00,0,test,0.33545472557800476,0.141388104973226,1
121542200,CA65931,2025-06-13 14:00:00+00:00,0,test,0.7561095302143589,0.141388104973226,1
121554275,CA65931,2025-06-13 18:00:00+00:00,0,test,0.7896648563663409,0.141388104973226,1
121563602,CA65931,2025-06-13 22:00:00+00:00,0,test,0.8132050264829812,0.141388104973226,1
