data,rank,Tag,score,Frota,Tipo,turno,motivo_principal,risco_segmento,acao_recomendada
2025-06-25,12,CA65928,0.505089,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-25,13,CA65934,0.440124,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-25,14,CA65935,0.398482,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-25,15,CA65921,0.376818,793-D 4S,Caminhao,noite,historico recente de alertas em 24h,monitorar_por_ranking,monitorar no painel e reavaliar no proximo ciclo
2025-06-26,1,CA65909,0.962169,793-D 3S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,2,CA65926,0.962169,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,3,CA65932,0.958991,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,4,CA5927,0.908,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,5,CA65931,0.82587,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,6,CA65935,0.821413,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,7,CA65933,0.778589,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,8,CA65921,0.757222,793-D 4S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,9,CA65929,0.75505,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,10,CA65925,0.751418,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,11,CA65928,0.729745,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,12,CA65936,0.677185,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,13,CA65915,0.674121,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,14,CA65789,0.669913,793-D 2S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,15,CA65790,0.669903,793-D 2S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,1,CA65926,0.962169,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,2,CA65909,0.960628,793-D 3S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,3,CA65932,0.944764,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,4,CA65933,0.91797,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,5,CA65935,0.892521,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,6,CA65925,0.881648,793-D 4S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,7,CA65937,0.858085,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,8,CA5927,0.850865,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,9,CA65792,0.767934,793-D 2S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,10,CA65921,0.740738,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,11,CA65931,0.521387,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,12,CA65929,0.506139,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,13,CA65928,0.481196,793-D 5S,Caminhao,manha,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,14,PE3795,0.470169,LeTourneau L 1850,Escavadeira,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,15,CA65915,0.421114,793-D 4S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,1,CA65926,0.962169,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,2,CA65927,0.953047,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,3,CA5927,0.929297,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,4,CA5926,0.906179,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,5,CA65909,0.904871,793-D 3S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,6,CA65935,0.880625,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,7,CA65937,0.769493,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,8,CA65930,0.736588,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,9,CA65925,0.734619,793-D 4S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,10,CA65934,0.717936,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,11,CA65933,0.594058,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,12,CA65792,0.522201,793-D 2S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,13,CA65916,0.490459,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,14,CA65929,0.477092,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,15,CA65931,0.467526,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,1,CA65926,0.962169,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,2,CA5927,0.960485,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,3,CA5926,0.955422,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,4,CA65909,0.954607,793-D 3S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,5,CA65927,0.950081,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,6,CA65915,0.851063,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,7,CA65937,0.827194,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,8,CA65932,0.798927,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,9,CA65792,0.76741,793-D 2S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,10,CA65921,0.757797,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,11,CA65935,0.747318,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,12,CA65928,0.721748,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,13,CA65790,0.584425,793-D 2S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,14,CA65934,0.550059,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,15,CA65789,0.520642,793-D 2S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,1,CA65927,0.962169,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,2,CA65926,0.962169,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,3,CA5927,0.960381,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,4,CA65909,0.933121,793-D 3S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,5,CA65934,0.888845,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,6,CA5926,0.826669,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,7,CA65930,0.825142,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,8,CA65928,0.818065,793-D 5S,Caminhao,tarde,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,9,CA65929,0.753022,793-D 5S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,10,CA65792,0.732432,793-D 2S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,11,CA65793,0.654812,793-D 2S,Caminhao,manha,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,12,CA65915,0.489371,793-D 4S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,13,CA65937,0.471642,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,14,CA65925,0.442567,793-D 4S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,15,CA65921,0.435543,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,1,CA65926,0.962169,793-D 4S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,2,CA5927,0.960485,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,3,CA65927,0.959611,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,4,CA65935,0.821413,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,5,CA65909,0.572654,793-D 3S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,6,CA65790,0.548963,793-D 2S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,7,CA65930,0.531304,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,8,CA65928,0.509215,793-D 5S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,9,CA65789,0.498759,793-D 2S,Caminhao,noite,alertas recentes na janela de 4h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,10,CA65792,0.487326,793-D 2S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,11,CA65929,0.446287,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,12,CA5926,0.398927,793-D 5S,Caminhao,noite,historico recente de alertas em 24h,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,13,CA65937,0.394181,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,14,CA65931,0.378424,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,monitorar_por_ranking,monitorar no painel e reavaliar no proximo ciclo
2025-07-01,15,CA65936,0.372352,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,monitorar_por_ranking,monitorar no painel e reavaliar no proximo ciclo
