data,rank,Tag,score,Frota,Tipo,turno,motivo_principal,risco_segmento,acao_recomendada
2025-06-26,1,CA65928,0.732577,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,2,CA65929,0.726932,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,3,CA65933,0.7186,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,4,CA65931,0.691771,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,5,CA5927,0.617563,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,6,CA65792,0.589838,793-D 2S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,7,CA65936,0.528763,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,8,CA65934,0.520059,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,9,CA65932,0.41889,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,10,CA65925,0.412164,793-D 4S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,11,CA65935,0.384459,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,12,CA65926,0.333002,793-D 4S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,13,CA65927,0.322693,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,14,CA65930,0.286474,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-26,15,CA65909,0.266042,793-D 3S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,1,CA65928,0.695147,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,2,CA65792,0.693403,793-D 2S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,3,CA65933,0.655497,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,4,CA65934,0.643076,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,5,CA5927,0.61256,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,6,CA65929,0.608102,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,7,CA65931,0.585376,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,8,CA65926,0.468281,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,9,CA65932,0.466731,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,10,CA65935,0.447082,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,11,CA65925,0.29941,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,12,CA65909,0.272013,793-D 3S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,13,CA5926,0.259047,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,14,CA65927,0.194399,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-27,15,CA65921,0.16903,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,1,CA65929,0.783748,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,2,CA65931,0.747327,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,3,CA65933,0.729987,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,4,CA65928,0.720323,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,5,CA65792,0.656686,793-D 2S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,6,CA65934,0.612533,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,7,CA5927,0.598109,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,8,CA65926,0.567292,793-D 4S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,9,CA65927,0.562633,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,10,CA65932,0.450588,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,11,CA65925,0.443085,793-D 4S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,12,CA65935,0.430748,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,13,CA65930,0.417772,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,14,CA65909,0.342228,793-D 3S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-28,15,CA5926,0.311368,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,1,CA65927,0.801135,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,2,CA65934,0.755324,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,3,CA65930,0.738653,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,4,CA65933,0.728026,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,5,CA65925,0.723517,793-D 4S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,6,CA65931,0.719156,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,7,CA65928,0.715041,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,8,CA65792,0.641491,793-D 2S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,9,CA65936,0.524816,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,10,CA5927,0.496867,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,11,CA65932,0.46896,793-D 5S,Caminhao,tarde,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,12,CA65929,0.429998,793-D 5S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,13,CA65926,0.41534,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,14,CA65935,0.325261,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-29,15,CA5926,0.297828,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,1,CA65927,0.79965,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,2,CA65934,0.738227,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,3,CA65925,0.730791,793-D 4S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,4,CA65928,0.708648,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,5,CA65930,0.692779,793-D 5S,Caminhao,manha,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,6,CA65931,0.649121,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,7,CA65936,0.617963,793-D 5S,Caminhao,tarde,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,8,CA65929,0.609346,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,9,CA5927,0.594665,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,10,CA65926,0.448751,793-D 4S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,11,CA65792,0.448044,793-D 2S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,12,CA65909,0.39157,793-D 3S,Caminhao,manha,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,13,CA65932,0.351944,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,14,CA65935,0.330254,793-D 5S,Caminhao,tarde,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-06-30,15,CA5926,0.252281,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,1,CA65927,0.698739,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,2,CA65930,0.680023,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,3,CA65929,0.617921,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,4,CA65931,0.608651,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,5,CA65936,0.595635,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,6,CA5927,0.563782,793-D 5S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,7,CA65926,0.439156,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,8,CA65928,0.39591,793-D 5S,Caminhao,noite,Tag com alta recorrencia operacional,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,9,CA65792,0.357623,793-D 2S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,10,CA65935,0.304914,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,11,CA65925,0.288023,793-D 4S,Caminhao,noite,maior score diario do modelo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,12,CA65932,0.276588,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,13,CA65924,0.274933,793-D 4S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,14,CA65909,0.247912,793-D 3S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
2025-07-01,15,CA65934,0.194363,793-D 5S,Caminhao,noite,aumento recente na duracao do ciclo,alto_acima_threshold,inspecionar primeiro e registrar achado operacional
