model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
hist_gbdt_optuna,7,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.37955524026413456, ""learning_rate"": 0.06952434409191505, ""max_iter"": 366, ""max_leaf_nodes"": 14, ""min_samples_leaf"": 136}",official_candidate,HistGradientBoostingClassifier,4.57,0.38911267479503375,True,True,0.8,0.8054900873422987,0.40001065132875324,False,0.38911267479503375,0.9289139992006685,0.42424518987446797,0.5824699697561698,0.7459309358887553,0.9063344870136063,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.38911267479503375,0.8054900873422987,0.25784405094749924,0.39064075842130036,0.4616550169267224,0.8242640198048519,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
hist_gbdt_optuna,8,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.16463795672118078, ""learning_rate"": 0.018907740251535424, ""max_iter"": 458, ""max_leaf_nodes"": 12, ""min_samples_leaf"": 168}",official_candidate,HistGradientBoostingClassifier,5.474,0.4104813867339231,True,True,0.8,0.803826424511299,0.39001615451527577,False,0.4104813867339231,0.8869490971187733,0.40036901881995984,0.5517003689453136,0.701864534749043,0.8792047322123202,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.4104813867339231,0.803826424511299,0.263905325443787,0.397354624267553,0.46667491676191963,0.825196527750489,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
hist_gbdt_optuna,9,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11713290529102018, ""learning_rate"": 0.052716814595051814, ""max_iter"": 369, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 117}",official_candidate,HistGradientBoostingClassifier,5.283,0.3807950534271932,True,True,0.8,0.803965063080549,0.40001065132875324,False,0.3807950534271932,0.9439196308541947,0.4400880870706814,0.6002969193176633,0.7729171457867275,0.9197390562808045,0.928042328042328,0.8585413607440039,2.482956125834246,15.0,0.3807950534271932,0.803965063080549,0.2573558780455332,0.3899011631816042,0.4584474237542773,0.8226788058332205,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
hist_gbdt_optuna,10,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.187517734539532, ""learning_rate"": 0.09127197774755354, ""max_iter"": 517, ""max_leaf_nodes"": 41, ""min_samples_leaf"": 42}",official_candidate,HistGradientBoostingClassifier,8.569,0.3146482871296126,True,True,0.8,0.8011922916955497,0.41000514814223077,False,0.3146482871296126,0.9900628565200015,0.4833056942436792,0.6495360797096699,0.8873997376848451,0.9673058741198232,0.9380952380952381,0.8678414096916299,2.5098524578700787,15.0,0.3146482871296126,0.8011922916955497,0.2502164877034984,0.38133887624138046,0.43613373882333045,0.8111839063173366,0.7666666666666667,0.8726287262872628,2.4724480578139114,15.0
hist_gbdt_optuna,11,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.4989291095615251, ""learning_rate"": 0.024583489360533717, ""max_iter"": 503, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 173}",official_candidate,HistGradientBoostingClassifier,7.229,0.3975701747791885,True,True,0.8,0.8099265215582975,0.400028403543342,False,0.3975701747791885,0.9151981978708716,0.416853532804316,0.5728059852529008,0.7300106955643113,0.8969493024342359,0.9195767195767196,0.850709740577582,2.4603065830672293,15.0,0.3975701747791885,0.8099265215582975,0.2592526848318097,0.3927791037751706,0.46439160069426755,0.8245214359902893,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
hist_gbdt_optuna,12,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0883720830731243, ""learning_rate"": 0.015363954252933477, ""max_iter"": 224, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 151}",official_candidate,HistGradientBoostingClassifier,3.641,0.4121994032680204,True,True,0.8,0.8010536531262997,0.389998402300687,False,0.4121994032680204,0.8862224321476583,0.39511282458328606,0.5465514923366497,0.6948904705606886,0.8760119245860045,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.4121994032680204,0.8010536531262997,0.26300696435886933,0.3959975327256528,0.4711476820087664,0.827664074405608,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,13,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.9777986954234132, ""learning_rate"": 0.015314418854018557, ""max_iter"": 495, ""max_leaf_nodes"": 11, ""min_samples_leaf"": 154}",official_candidate,HistGradientBoostingClassifier,6.439,0.41006317295477857,True,True,0.8,0.8065991958962984,0.39003390672986454,False,0.41006317295477857,0.8828616066562511,0.3958684619958782,0.5466314978431913,0.6973412553594209,0.8761546780641195,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.41006317295477857,0.8065991958962984,0.26480360475171816,0.39871162280701755,0.4678540102116093,0.826128126831366,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
hist_gbdt_optuna,14,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0935478652858275, ""learning_rate"": 0.016327108784179766, ""max_iter"": 596, ""max_leaf_nodes"": 18, ""min_samples_leaf"": 150}",official_candidate,HistGradientBoostingClassifier,8.818,0.4088439414642638,True,True,0.8,0.8020241231110495,0.389998402300687,False,0.4088439414642638,0.8990299022635614,0.41360980869041947,0.5665645839892384,0.7178357935045918,0.8895835260445939,0.9195767195767196,0.850709740577582,2.4603065830672293,15.0,0.4088439414642638,0.8020241231110495,0.26332559515681186,0.3964772805153862,0.4666706310705791,0.8256902403059314,0.8,0.9105691056910569,2.579945799457995,15.0
hist_gbdt_optuna,15,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.5601154201715477, ""learning_rate"": 0.02984368405567272, ""max_iter"": 435, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 159}",official_candidate,HistGradientBoostingClassifier,5.692,0.405363512343189,True,True,0.8,0.803826424511299,0.39001615451527577,False,0.405363512343189,0.9039167241943102,0.4144309975762321,0.568303951298349,0.7228563764033212,0.892610443158503,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.405363512343189,0.803826424511299,0.263905325443787,0.397354624267553,0.46546355601948797,0.8252512064093007,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,16,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.1116515641261633, ""learning_rate"": 0.01505327055750853, ""max_iter"": 225, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 146}",official_candidate,HistGradientBoostingClassifier,3.907,0.41263821883795304,True,True,0.8,0.8003604602800499,0.389998402300687,False,0.41263821883795304,0.8915815863096319,0.39931329634029256,0.5515869447941018,0.6983444340730477,0.8787358131613001,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.41263821883795304,0.8003604602800499,0.2627793709317675,0.3956548557329861,0.4709552888560532,0.8275822003680203,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,17,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.500113931665152, ""learning_rate"": 0.026911693903615804, ""max_iter"": 226, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 145}",official_candidate,HistGradientBoostingClassifier,3.923,0.40015525649637973,True,True,0.8,0.8061832801885485,0.40001065132875324,False,0.40015525649637973,0.9041710569342005,0.4034548726512216,0.5579458320254697,0.7130539701722027,0.8863490022056448,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.40015525649637973,0.8061832801885485,0.2580659477211201,0.39097693807570766,0.4692092261134481,0.8264076210918201,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
hist_gbdt_optuna,18,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.187331013407347, ""learning_rate"": 0.03584561909464664, ""max_iter"": 228, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 137}",official_candidate,HistGradientBoostingClassifier,4.263,0.3958252608357071,True,True,0.8,0.8056287259115485,0.40001065132875324,False,0.3958252608357071,0.9185771899865567,0.42022156290774304,0.5766452076431378,0.7335745374694062,0.8997443861839757,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.3958252608357071,0.8056287259115485,0.2578884303022234,0.3907079943521818,0.46418033394981817,0.8248256050822181,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,19,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.681557126884423, ""learning_rate"": 0.0187449712307422, ""max_iter"": 260, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 100}",official_candidate,HistGradientBoostingClassifier,4.829,0.4017590719728493,True,True,0.8,0.8071537501732982,0.40001065132875324,False,0.4017590719728493,0.9017003960324093,0.4006279612246051,0.5547700613058081,0.7076330856898748,0.8832759641185386,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.4017590719728493,0.8071537501732982,0.2583766032041894,0.3914475895918779,0.46951980230292056,0.827345513073266,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
hist_gbdt_optuna,20,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.5022200125082796, ""learning_rate"": 0.022448260857479918, ""max_iter"": 321, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 164}",official_candidate,HistGradientBoostingClassifier,5.137,0.4022129824278014,True,True,0.8,0.8053514487730487,0.40001065132875324,False,0.4022129824278014,0.9049158885295935,0.4091133085843819,0.5634777887127974,0.7178900999098906,0.8895167232962201,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.4022129824278014,0.8053514487730487,0.25779967159277506,0.3905735224904189,0.4666958124367212,0.8254031844035736,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,21,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.8246109586011965, ""learning_rate"": 0.015110654660150328, ""max_iter"": 593, ""max_leaf_nodes"": 11, ""min_samples_leaf"": 154}",official_candidate,HistGradientBoostingClassifier,8.35,0.4087847406722472,True,True,0.8,0.8049355330652987,0.389998402300687,False,0.4087847406722472,0.8853686008065981,0.39777021457195794,0.5489246433780671,0.7004569366014002,0.8781319818086872,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.4087847406722472,0.8049355330652987,0.2642814875506395,0.39791652388458637,0.46722275427249377,0.8257643593561617,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
hist_gbdt_optuna,22,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.7102181628535709, ""learning_rate"": 0.017605845704486593, ""max_iter"": 412, ""max_leaf_nodes"": 17, ""min_samples_leaf"": 139}",official_candidate,HistGradientBoostingClassifier,6.134,0.4045943062757758,True,True,0.8,0.8050741716345488,0.40001065132875324,False,0.4045943062757758,0.8965047414889366,0.4006641335411795,0.5538173207492116,0.7076287545750778,0.883086506601819,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.4045943062757758,0.8050741716345488,0.2577109128833267,0.39043905062865597,0.4674725455803412,0.8255836448646061,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
hist_gbdt_optuna,23,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.8991034364229472, ""learning_rate"": 0.015158310474031808, ""max_iter"": 618, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 180}",official_candidate,HistGradientBoostingClassifier,10.823,0.4015782127648186,True,True,0.8,0.8054900873422987,0.40001065132875324,False,0.4015782127648186,0.9048432220324819,0.41004025652213283,0.5643422446563221,0.7200019978865364,0.8909465490358193,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.4015782127648186,0.8054900873422987,0.25784405094749924,0.39064075842130036,0.46572617621216134,0.8254546933259695,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,24,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.33396379272681176, ""learning_rate"": 0.017666603859030093, ""max_iter"": 542, ""max_leaf_nodes"": 14, ""min_samples_leaf"": 152}",official_candidate,HistGradientBoostingClassifier,6.953,0.4021419342726308,True,True,0.8,0.8074310273117982,0.40001065132875324,False,0.4021419342726308,0.8982669040438905,0.40039516409836995,0.5538957874750055,0.7091405698543227,0.8838634952642163,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.4021419342726308,0.8074310273117982,0.2584653619136378,0.39158206145364083,0.4663805659412191,0.8249658144068692,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
hist_gbdt_optuna,25,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 3.152017244835092, ""learning_rate"": 0.023482801050452938, ""max_iter"": 276, ""max_leaf_nodes"": 29, ""min_samples_leaf"": 132}",official_candidate,HistGradientBoostingClassifier,5.083,0.39735037488398883,True,True,0.8,0.8067378344655484,0.40001065132875324,False,0.39735037488398883,0.9108563746684591,0.4132414634347364,0.5685435175788226,0.7230455098411714,0.8929901829526192,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.39735037488398883,0.8067378344655484,0.25824346514001684,0.39124588179923353,0.4665674511340766,0.8258635342836518,0.8047619047619048,0.9159891598915989,2.5953026196928635,15.0
hist_gbdt_optuna,26,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.5270076786274497, ""learning_rate"": 0.020097350214932485, ""max_iter"": 348, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 160}",official_candidate,HistGradientBoostingClassifier,5.128,0.40945016479441765,True,True,0.8,0.8003604602800499,0.389998402300687,False,0.40945016479441765,0.8895469243905098,0.4020164038062085,0.5537668153827885,0.705140904980206,0.8815287416320194,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.40945016479441765,0.8003604602800499,0.2627793709317675,0.3956548557329861,0.46766926469697,0.8257507122719498,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
hist_gbdt_optuna,27,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.8530833239070181, ""learning_rate"": 0.01734032296871363, ""max_iter"": 407, ""max_leaf_nodes"": 24, ""min_samples_leaf"": 108}",official_candidate,HistGradientBoostingClassifier,7.115,0.39928675026023397,True,True,0.8,0.808262858727298,0.40001065132875324,False,0.39928675026023397,0.9072048831886059,0.4088084810282019,0.5636311307498265,0.7188510822195858,0.8903214035915106,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.39928675026023397,0.808262858727298,0.25873163804198285,0.3919854770389296,0.46761195158077645,0.8262495322521866,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,28,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.058267204134587, ""learning_rate"": 0.02443470062664018, ""max_iter"": 469, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 145}",official_candidate,HistGradientBoostingClassifier,7.062,0.4004359773591425,True,True,0.8,0.8085401358657979,0.40001065132875324,False,0.4004359773591425,0.9088943792464484,0.4132709956137815,0.5681886580317648,0.7259900091590874,0.894448105799871,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.4004359773591425,0.8085401358657979,0.25882039675143126,0.3921199489006925,0.46535634452379526,0.8254650605938725,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,29,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.2703200332973776, ""learning_rate"": 0.033954470532511334, ""max_iter"": 636, ""max_leaf_nodes"": 21, ""min_samples_leaf"": 129}",official_candidate,HistGradientBoostingClassifier,8.347,0.3827363696557564,True,True,0.8,0.8052128102037986,0.40001065132875324,False,0.3827363696557564,0.9408494713512335,0.43204057627655934,0.5921597996787085,0.7595093581919004,0.9138797953009008,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.3827363696557564,0.8052128102037986,0.2577552922380509,0.3905062865595374,0.4623364254689934,0.8232765241299331,0.7880952380952381,0.8970189701897019,2.5415537488708217,15.0
