model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
hist_gbdt_optuna,7,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.37955524026413456, ""learning_rate"": 0.06952434409191505, ""max_iter"": 366, ""max_leaf_nodes"": 14, ""min_samples_leaf"": 136}",official_candidate,HistGradientBoostingClassifier,4.134,0.2567783344620984,True,True,0.8,0.8047968944960489,0.4299941417691857,False,0.2567783344620984,0.9847582022308614,0.34518836445146334,0.5111890683792119,0.7461204688999304,0.9072555854706633,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.2567783344620984,0.8047968944960489,0.23965816200148626,0.3693335454111659,0.44928180858719236,0.8123819636589917,0.7595238095238095,0.8644986449864499,2.449412827461608,15.0
hist_gbdt_optuna,8,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.16463795672118078, ""learning_rate"": 0.018907740251535424, ""max_iter"": 458, ""max_leaf_nodes"": 12, ""min_samples_leaf"": 168}",official_candidate,HistGradientBoostingClassifier,5.493,0.31930893570292557,True,True,0.8,0.804242340219049,0.4100229003568195,False,0.31930893570292557,0.9506776150855648,0.3513114346900825,0.513036445185167,0.7035077968351391,0.8803449572033432,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.31930893570292557,0.804242340219049,0.25115815906827726,0.3827779610689541,0.46567277061237267,0.8222456188724627,0.7976190476190477,0.907859078590786,2.5722673893405603,15.0
hist_gbdt_optuna,9,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11713290529102018, ""learning_rate"": 0.052716814595051814, ""max_iter"": 369, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 117}",official_candidate,HistGradientBoostingClassifier,5.137,0.2494463334722048,True,True,0.8,0.8006377374185498,0.41000514814223077,False,0.2494463334722048,0.9901536896413908,0.356046798753601,0.5237571290606217,0.7731112693315292,0.9227686768637955,0.9264550264550264,0.8570729319627998,2.4787093365654305,15.0,0.2494463334722048,0.8006377374185498,0.2500432975406997,0.3810749282391369,0.4540730884753666,0.8164623825645824,0.7523809523809524,0.8563685636856369,2.4263775971093042,15.0
hist_gbdt_optuna,10,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.187517734539532, ""learning_rate"": 0.09127197774755354, ""max_iter"": 517, ""max_leaf_nodes"": 41, ""min_samples_leaf"": 42}",official_candidate,HistGradientBoostingClassifier,7.805,0.16996167853191577,True,True,0.8,0.8025786773880493,0.4299941417691857,False,0.16996167853191577,0.9991825019074956,0.36928789160590314,0.5392677857086831,0.8923195900391427,0.9703749847999517,0.9380952380952381,0.8678414096916299,2.5098524578700787,15.0,0.16996167853191577,0.8025786773880493,0.2389976054826191,0.3683155718148561,0.4240046590699463,0.8016798115513517,0.7333333333333333,0.8346883468834688,2.364950316169828,15.0
hist_gbdt_optuna,11,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.4989291095615251, ""learning_rate"": 0.024583489360533717, ""max_iter"": 503, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 173}",official_candidate,HistGradientBoostingClassifier,6.605,0.25878431438157334,True,True,0.8,0.8068764730347983,0.4299941417691857,False,0.25878431438157334,0.9843585364967482,0.34017214210826996,0.5056150942691979,0.7301286630866346,0.8986133421386886,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.25878431438157334,0.8068764730347983,0.2402774337379242,0.37028789565770637,0.4528313250634213,0.8129942407272381,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
hist_gbdt_optuna,12,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0883720830731243, ""learning_rate"": 0.015363954252933477, ""max_iter"": 224, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 151}",official_candidate,HistGradientBoostingClassifier,3.532,0.3787437224633621,True,True,0.8,0.8052128102037986,0.400028403543342,False,0.3787437224633621,0.9147803655124804,0.3739667733622476,0.5308992762141731,0.6952469678893932,0.8766328848150481,0.9259259259259259,0.8565834557023985,2.4772937401424917,15.0,0.3787437224633621,0.8052128102037986,0.2577438537321381,0.3904931589740142,0.4735984420286498,0.828271912996104,0.8238095238095238,0.9376693766937669,2.6567299006323393,15.0
hist_gbdt_optuna,13,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.9777986954234132, ""learning_rate"": 0.015314418854018557, ""max_iter"": 495, ""max_leaf_nodes"": 11, ""min_samples_leaf"": 154}",official_candidate,HistGradientBoostingClassifier,5.99,0.33980087981439233,True,True,0.8,0.8009150145570497,0.40001065132875324,False,0.33980087981439233,0.9369799803800458,0.3570157890729371,0.5170289655310681,0.6986329089390708,0.877229493930813,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.33980087981439233,0.8009150145570497,0.2563795322416012,0.38842197270221207,0.46822194083581736,0.8249050855877663,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,14,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0935478652858275, ""learning_rate"": 0.016327108784179766, ""max_iter"": 596, ""max_leaf_nodes"": 18, ""min_samples_leaf"": 150}",official_candidate,HistGradientBoostingClassifier,7.963,0.28933868280082403,True,True,0.8,0.8002218217107999,0.41000514814223077,False,0.28933868280082403,0.9699524034443919,0.3470754189580977,0.5112217541171965,0.7182957882530381,0.8905742851608636,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.28933868280082403,0.8002218217107999,0.24991340491860062,0.38087696723745423,0.4601454125483964,0.8187498879090318,0.7833333333333333,0.8915989159891599,2.526196928635953,15.0
hist_gbdt_optuna,15,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.5601154201715477, ""learning_rate"": 0.02984368405567272, ""max_iter"": 435, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 159}",official_candidate,HistGradientBoostingClassifier,5.408,0.2707300307336017,True,True,0.8,0.807985581588798,0.4299941417691857,False,0.2707300307336017,0.9776550521382117,0.34199940263223116,0.506734838961785,0.7236891624802214,0.8944238636123307,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.2707300307336017,0.807985581588798,0.24060771199735778,0.3707968824558613,0.45800755367450097,0.816031072607134,0.7714285714285715,0.8780487804878049,2.4878048780487805,15.0
hist_gbdt_optuna,16,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.1116515641261633, ""learning_rate"": 0.01505327055750853, ""max_iter"": 225, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 146}",official_candidate,HistGradientBoostingClassifier,3.73,0.3750834028043399,True,True,0.8,0.8056287259115485,0.40001065132875324,False,0.3750834028043399,0.9215746829924063,0.3767135494794374,0.5348113943534274,0.699137842633923,0.8794309932084462,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.3750834028043399,0.8056287259115485,0.2578884303022234,0.3907079943521818,0.475186744904953,0.8287481411951549,0.8214285714285714,0.9349593495934959,2.649051490514905,15.0
hist_gbdt_optuna,17,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.500113931665152, ""learning_rate"": 0.026911693903615804, ""max_iter"": 226, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 145}",official_candidate,HistGradientBoostingClassifier,3.785,0.31649942568566386,True,True,0.8,0.8056287259115485,0.41000514814223077,False,0.31649942568566386,0.9595429277331686,0.3560359413021644,0.519363418699207,0.7130580696882796,0.8875825212666741,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.31649942568566386,0.8056287259115485,0.25160200900588847,0.3834504602593289,0.4701800774700303,0.823684577592994,0.7952380952380952,0.9051490514905149,2.5645889792231253,15.0
hist_gbdt_optuna,18,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.187331013407347, ""learning_rate"": 0.03584561909464664, ""max_iter"": 228, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 137}",official_candidate,HistGradientBoostingClassifier,3.752,0.2850960221923914,True,True,0.8,0.8004990988492999,0.41000514814223077,False,0.2850960221923914,0.977909384878102,0.3542076553071927,0.5200488844019148,0.7354662455547679,0.9017550027462784,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.2850960221923914,0.8004990988492999,0.25,0.381008941238576,0.4634206004890461,0.8180063857289672,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
hist_gbdt_optuna,19,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.681557126884423, ""learning_rate"": 0.0187449712307422, ""max_iter"": 260, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 100}",official_candidate,HistGradientBoostingClassifier,4.149,0.34054429732949487,True,True,0.8,0.8115901843892971,0.41000514814223077,False,0.34054429732949487,0.943574464992915,0.36456542033115513,0.525929413670722,0.7073787320402635,0.8840915379866198,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.34054429732949487,0.8115901843892971,0.25346380325597506,0.38628790128344714,0.4723751902750332,0.8262155316779534,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
hist_gbdt_optuna,20,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.5022200125082796, ""learning_rate"": 0.022448260857479918, ""max_iter"": 321, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 164}",official_candidate,HistGradientBoostingClassifier,4.707,0.2981849924770977,True,True,0.8,0.803965063080549,0.4100229003568195,False,0.2981849924770977,0.968026741270937,0.3503675551990321,0.5145124847923064,0.7174907376189045,0.8905911551432238,0.9195767195767196,0.850709740577582,2.4603065830672293,15.0,0.2981849924770977,0.803965063080549,0.25107156773606965,0.3826459914219729,0.4643417343896693,0.820455042392134,0.780952380952381,0.8888888888888888,2.5185185185185186,15.0
hist_gbdt_optuna,21,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.71263697541, ""learning_rate"": 0.018005606134518033, ""max_iter"": 268, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 103}",official_candidate,HistGradientBoostingClassifier,4.367,0.3440031350971825,True,True,0.8,0.8020241231110495,0.40001065132875324,False,0.3440031350971825,0.9416488028194601,0.3657029166490285,0.5268111228555167,0.707509672995331,0.8840048645863134,0.9248677248677248,0.8556045031815956,2.4744625472966146,15.0,0.3440031350971825,0.8020241231110495,0.2567345670793947,0.38895986014926376,0.4735747440158061,0.8274682944927532,0.8071428571428572,0.9186991869918699,2.602981029810298,15.0
hist_gbdt_optuna,22,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.8211002803638356, ""learning_rate"": 0.015010595345553338, ""max_iter"": 224, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 77}",official_candidate,HistGradientBoostingClassifier,3.675,0.3788576768561717,True,True,0.8,0.8078469430195481,0.40001065132875324,False,0.3788576768561717,0.916615194564546,0.3749034060512394,0.5321520856404577,0.695682867614889,0.8770341650214442,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.3788576768561717,0.8078469430195481,0.2585984999778103,0.3917837692462852,0.47453300666207654,0.8290868019869952,0.8238095238095238,0.9376693766937669,2.6567299006323393,15.0
hist_gbdt_optuna,23,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.870428402888679, ""learning_rate"": 0.015157376997878357, ""max_iter"": 232, ""max_leaf_nodes"": 18, ""min_samples_leaf"": 59}",official_candidate,HistGradientBoostingClassifier,3.466,0.3889756665295389,True,True,0.8,0.8031332316650492,0.3900516589444533,False,0.3889756665295389,0.9059332194891545,0.38147255689424364,0.5368760463150869,0.6942511908739306,0.8759201845753208,0.9264550264550264,0.8570729319627998,2.4787093365654305,15.0,0.3889756665295389,0.8031332316650492,0.2636537411250683,0.3969847524413226,0.4742436000332276,0.8289975864672904,0.8238095238095238,0.9376693766937669,2.6567299006323393,15.0
hist_gbdt_optuna,24,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.5611973151065113, ""learning_rate"": 0.01765081086540265, ""max_iter"": 334, ""max_leaf_nodes"": 17, ""min_samples_leaf"": 58}",official_candidate,HistGradientBoostingClassifier,4.577,0.3372012918420558,True,True,0.8,0.8006377374185498,0.4001171646162859,False,0.3372012918420558,0.9407041383570105,0.3601274097977578,0.5208565939426859,0.703639867779278,0.8809490638670634,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.3372012918420558,0.8006377374185498,0.2562225475841874,0.3882091960204356,0.4702014434288046,0.8251934892631769,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
hist_gbdt_optuna,25,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 3.318959331323351, ""learning_rate"": 0.023568194876927094, ""max_iter"": 276, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 78}",official_candidate,HistGradientBoostingClassifier,4.006,0.3191471649998967,True,True,0.8,0.8061832801885485,0.41000514814223077,False,0.3191471649998967,0.9569269338371543,0.35583762860481927,0.5187687428906277,0.7107787291040133,0.8856491403061437,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.3191471649998967,0.8061832801885485,0.25177519916868724,0.3837144082615725,0.4695089847035078,0.823168473658223,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,26,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.9096496014545128, ""learning_rate"": 0.02015428771370071, ""max_iter"": 220, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 48}",official_candidate,HistGradientBoostingClassifier,3.175,0.3688102997966712,True,True,0.8,0.8021627616802994,0.400028403543342,False,0.3688102997966712,0.9189041892235584,0.369697412658968,0.5272638195407211,0.6969196818795254,0.876599432582791,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.3688102997966712,0.8021627616802994,0.25676755125588,0.3890140182203247,0.47191016273787323,0.8271859593242826,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,27,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.8491567558100652, ""learning_rate"": 0.017265847875203532, ""max_iter"": 270, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 77}",official_candidate,HistGradientBoostingClassifier,4.122,0.3540684719950326,True,True,0.8,0.8024400388187994,0.400028403543342,False,0.3540684719950326,0.9308578279984013,0.3673012960201858,0.5267540478026215,0.7014228940562705,0.8797674159550795,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.3540684719950326,0.8024400388187994,0.25685630602644893,0.3891484855615692,0.4722799833401708,0.8269801663749765,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
hist_gbdt_optuna,28,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.9991034578756435, ""learning_rate"": 0.01544085005378396, ""max_iter"": 405, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 56}",official_candidate,HistGradientBoostingClassifier,5.398,0.33320319313168323,True,True,0.8,0.807985581588798,0.4101294136443521,False,0.33320319313168323,0.9416851360680158,0.35720143056981607,0.5179378806272887,0.7017576111052757,0.8797414613576406,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.33320319313168323,0.807985581588798,0.2522616110461845,0.38448344108721466,0.47055026157469115,0.8251893866702293,0.8119047619047619,0.924119241192412,2.618337850045167,15.0
hist_gbdt_optuna,29,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.4172191465061557, ""learning_rate"": 0.03349229064458983, ""max_iter"": 636, ""max_leaf_nodes"": 29, ""min_samples_leaf"": 67}",official_candidate,HistGradientBoostingClassifier,9.769,0.24209649158582638,True,True,0.8,0.8027173159572993,0.41999964495570824,False,0.24209649158582638,0.9911891872252299,0.3554277301508716,0.5232313933082079,0.7851125017813009,0.9277358489862286,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.24209649158582638,0.8027173159572993,0.24472716513800244,0.37509717543405025,0.45353704943220885,0.8143811909320113,0.75,0.8536585365853658,2.4186991869918697,15.0
