model_name,trial_number,state,selection_score,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day,test_threshold,test_recall,test_precision,test_f1,test_auc_pr,test_auc_roc,test_top15_precision_at_k,test_top15_recall_at_k,test_top15_lift_vs_random,test_top15_alerts_per_day
xgboost_optuna,27,COMPLETE,731105.5289846889,"{""colsample_bytree"": 0.8676247690460512, ""learning_rate"": 0.017414487189099253, ""max_depth"": 8, ""min_child_weight"": 10.346619096286016, ""n_estimators"": 858, ""reg_alpha"": 0.06297845003309943, ""reg_lambda"": 5.172356633239387, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9998575950595076}",official_candidate,XGBClassifier,8.946,0.07101462036371237,True,0.07101462036371237,0.9999818379949147,0.29520036029466956,0.45583547898366544,0.8326922172224058,0.951776219759842,0.8915343915343915,0.8243639921722113,2.3841130059329667,15.0,0.07101462036371237,0.8033328742597439,0.2100014400921659,0.33296229700031393,0.23356583122525346,0.7353182714005443,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.07101462036371237,0.7873969375736161,0.25989425394603843,0.3907985502162984,0.26502823002910475,0.7426785479197286,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
xgboost_optuna,28,COMPLETE,714918.6907124933,"{""colsample_bytree"": 0.8271072130330147, ""learning_rate"": 0.03070536980537545, ""max_depth"": 6, ""min_child_weight"": 5.6246123593172666, ""n_estimators"": 733, ""reg_alpha"": 0.6168977128108097, ""reg_lambda"": 1.8219523946879126, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.955126607877423}",official_candidate,XGBClassifier,5.811,0.08846681825816632,True,0.08846681825816632,0.9998728659644025,0.29365985320474525,0.4539854534659344,0.7611634860286526,0.9280933910565693,0.8687830687830688,0.8033268101761253,2.323272139906191,15.0,0.08846681825816632,0.8093926456410963,0.2115855414746544,0.3354739275622913,0.23630267551387585,0.7363163154962693,0.6309523809523809,0.7142857142857143,2.0238095238095237,15.0,0.08846681825816632,0.7637220259128387,0.26050622740056245,0.3884961054523667,0.26549965580699414,0.7425452671386743,0.6955555555555556,0.7578692493946732,2.138875437180522,15.0
xgboost_optuna,29,COMPLETE,744594.5609006735,"{""colsample_bytree"": 0.9092285598821698, ""learning_rate"": 0.01666657458169316, ""max_depth"": 7, ""min_child_weight"": 1.9099750245572196, ""n_estimators"": 596, ""reg_alpha"": 2.5394423989202926, ""reg_lambda"": 4.0548988124143435, ""scale_pos_weight"": 3.804467853250999, ""subsample"": 0.9773018242078328}",official_candidate,XGBClassifier,5.09,0.11596549451351167,True,0.11596549451351167,0.9997638939338903,0.29429816354353233,0.4547365812354144,0.7178847664135657,0.9108449327721426,0.8523809523809524,0.788160469667319,2.279410120212469,15.0,0.11596549451351167,0.808153146949456,0.21566393472747988,0.34046997389033945,0.25377326141243206,0.7465332120933219,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.11596549451351167,0.8023557126030624,0.2748214790010893,0.4094119061213451,0.2783912153086243,0.7533799199609045,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
hist_gbdt_optuna,0,COMPLETE,752687.9800278167,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.10256691315437247, ""learning_rate"": 0.030526578968204418, ""max_iter"": 677, ""max_leaf_nodes"": 33, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,11.602,0.09547512606879288,True,0.09547512606879288,0.9999818379949147,0.29078973080599757,0.45055911752310734,0.7646022900364615,0.9287527166492311,0.8677248677248677,0.8023483365949119,2.3204423321840153,15.0,0.09547512606879288,0.8045723729513841,0.2147083685545224,0.3389614157238178,0.2434502172533239,0.740555681063535,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.09547512606879288,0.8002355712603062,0.27331241451444205,0.40746071728439487,0.2742456061085742,0.7467968256898531,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
hist_gbdt_optuna,1,COMPLETE,741896.7545310146,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.3035123791853829, ""learning_rate"": 0.020165848860302198, ""max_iter"": 247, ""max_leaf_nodes"": 37, ""min_samples_leaf"": 124}",official_candidate,HistGradientBoostingClassifier,4.907,0.2733214517320518,True,0.2733214517320518,0.9846531057028696,0.3222307413417019,0.48556036702506394,0.6472171445031663,0.8846067542412055,0.8359788359788359,0.7729941291585127,2.2355481005187463,15.0,0.2733214517320518,0.8038837625671396,0.21452460582895366,0.33867130838410214,0.26326973776009965,0.7516858930726352,0.6547619047619048,0.7412398921832885,2.100179694519317,15.0,0.2733214517320518,0.7958775029446408,0.27037733584090273,0.40363191063588305,0.2595868300472562,0.744343685843923,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
hist_gbdt_optuna,2,COMPLETE,747292.3672912361,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11551009439226466, ""learning_rate"": 0.015597356684694568, ""max_iter"": 686, ""max_leaf_nodes"": 36, ""min_samples_leaf"": 69}",official_candidate,HistGradientBoostingClassifier,12.994,0.15213209302216057,True,0.15213209302216057,0.998492553577915,0.2975300089837535,0.45845112117345876,0.7114027374028369,0.9091373091889638,0.8523809523809524,0.788160469667319,2.279410120212469,15.0,0.15213209302216057,0.8074645365652114,0.21108150921658986,0.3346747723834803,0.2651803842451149,0.7454426538716797,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.15213209302216057,0.8128386336866902,0.267947971267715,0.40303693969922616,0.279671342553962,0.7465206537372517,0.6711111111111111,0.7312348668280871,2.063707290825935,15.0
hist_gbdt_optuna,3,COMPLETE,747292.367297085,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.19117376123375926, ""learning_rate"": 0.021242216842926702, ""max_iter"": 366, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 100}",official_candidate,HistGradientBoostingClassifier,6.363,0.19253882949784384,True,0.19253882949784384,0.9948056665455867,0.30375155968390405,0.46539923954372625,0.6483090588247331,0.8851706957964949,0.8343915343915344,0.7715264187866928,2.231303388935483,15.0,0.19253882949784384,0.8034705963365928,0.2189528992306249,0.3441278829705657,0.27102927077881045,0.7508412798693027,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.19253882949784384,0.7924617196702002,0.27397483405953493,0.4071776560656035,0.2765985600090351,0.7432972090179653,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
hist_gbdt_optuna,4,COMPLETE,752687.9800460987,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.4084227947380081, ""learning_rate"": 0.04788529940269967, ""max_iter"": 287, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 91}",official_candidate,HistGradientBoostingClassifier,3.957,0.15255375850893685,True,0.15255375850893685,0.9977479113694152,0.2944509060893708,0.45470986752527615,0.6676066254091307,0.8902461411387889,0.828042328042328,0.7656555772994129,2.214324542602429,15.0,0.15255375850893685,0.8051232612587798,0.2148553787349774,0.33919350159559036,0.26173214102573,0.742146494353151,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.15255375850893685,0.7909305064782096,0.27078796677151384,0.40344869021869745,0.2771398314105376,0.7427940473400136,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,5,COMPLETE,747292.3672684322,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.061925686494304646, ""learning_rate"": 0.06652801978791024, ""max_iter"": 316, ""max_leaf_nodes"": 26, ""min_samples_leaf"": 123}",official_candidate,HistGradientBoostingClassifier,5.072,0.11275256689510448,True,0.11275256689510448,0.9996004358881221,0.29443737093823225,0.4548858198408172,0.7394256537876801,0.9187036017837924,0.8571428571428571,0.7925636007827789,2.292144254962259,15.0,0.11275256689510448,0.8128356975623192,0.21248559907834103,0.3369009903815966,0.24237645332978386,0.7375618678290214,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.11275256689510448,0.8073027090694935,0.26995943124975386,0.4046164290563476,0.2701418801326262,0.7444936360397391,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,6,COMPLETE,755385.7864313816,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.268094931433412, ""learning_rate"": 0.047495533800103365, ""max_iter"": 302, ""max_leaf_nodes"": 13, ""min_samples_leaf"": 173}",official_candidate,HistGradientBoostingClassifier,4.066,0.22675172991038398,True,0.22675172991038398,0.9888303668725027,0.30963687547985325,0.4715996448602178,0.6245990149540361,0.8718318839115612,0.8158730158730159,0.7544031311154599,2.1817817537974094,15.0,0.22675172991038398,0.8053987054124776,0.2105414746543779,0.33381853469189715,0.2678595917938993,0.7482344872660023,0.6666666666666666,0.7547169811320755,2.138364779874214,15.0,0.22675172991038398,0.8091872791519434,0.2694646009021377,0.40429601294688833,0.2688365158450414,0.7474088725422237,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
hist_gbdt_optuna,7,COMPLETE,744594.560881713,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.37955524026413456, ""learning_rate"": 0.06952434409191505, ""max_iter"": 366, ""max_leaf_nodes"": 14, ""min_samples_leaf"": 136}",official_candidate,HistGradientBoostingClassifier,5.004,0.13214353355853195,True,0.13214353355853195,0.9985288775880857,0.29233419649171316,0.4522619679264917,0.6803208198847839,0.8959912233905608,0.8375661375661375,0.7744618395303327,2.2397928121020096,15.0,0.13214353355853195,0.8052609833356287,0.21489213128009116,0.3392515230635335,0.2348128432406621,0.737071613459759,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.13214353355853195,0.7882214369846878,0.26942587970045895,0.4015842534805569,0.26573993071522006,0.7449428390102819,0.68,0.7409200968523002,2.091041162227603,15.0
hist_gbdt_optuna,8,COMPLETE,747292.3673202322,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.16463795672118078, ""learning_rate"": 0.018907740251535424, ""max_iter"": 458, ""max_leaf_nodes"": 12, ""min_samples_leaf"": 168}",official_candidate,HistGradientBoostingClassifier,6.262,0.29324111844741596,True,0.29324111844741596,0.9729204504177261,0.32023170454681316,0.48186127677182,0.5771874028534242,0.851291328064208,0.8058201058201058,0.7451076320939335,2.154898580436741,15.0,0.29324111844741596,0.8066382041041179,0.21525174568173466,0.33982187926082796,0.2941764985983377,0.7645001305120439,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.29324111844741596,0.8067137809187279,0.27460807505713486,0.4097394633723191,0.2994814781415688,0.7639191543892554,0.68,0.7409200968523002,2.091041162227603,15.0
hist_gbdt_optuna,9,COMPLETE,731105.5290052074,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11713290529102018, ""learning_rate"": 0.052716814595051814, ""max_iter"": 369, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 117}",official_candidate,HistGradientBoostingClassifier,5.975,0.09614837078293781,True,0.09614837078293781,0.9997820559389756,0.28836795096780954,0.4476265983614889,0.7385382689120511,0.9187483870874661,0.8613756613756614,0.7964774951076321,2.3034634858509615,15.0,0.09614837078293781,0.8056741495661754,0.21500238891543239,0.3394255874673629,0.25408421087865807,0.7425308413509246,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.09614837078293781,0.8034157832744405,0.27265459487548466,0.4071388068164861,0.2739218985166485,0.7434395930932562,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
hist_gbdt_optuna,10,COMPLETE,733803.3353585848,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.642612914702385, ""learning_rate"": 0.09181992861927898, ""max_iter"": 556, ""max_leaf_nodes"": 18, ""min_samples_leaf"": 174}",official_candidate,HistGradientBoostingClassifier,7.452,0.09003964253945611,True,0.09003964253945611,0.9997638939338903,0.2968837640764551,0.4578169962906901,0.7756135020595762,0.932835957444839,0.8719576719576719,0.8062622309197651,2.3317615630727175,15.0,0.09003964253945611,0.8007161547996143,0.21367929729133742,0.3373368146214099,0.22830630018479567,0.7306451962337575,0.6476190476190476,0.7331536388140162,2.0772686433063794,15.0,0.09003964253945611,0.7946996466431095,0.26850525310410694,0.4013921113689095,0.26007353718270504,0.7447132905871963,0.6888888888888889,0.7506053268765133,2.118375033629271,15.0
hist_gbdt_optuna,11,COMPLETE,747292.3672980537,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.2706607312270806, ""learning_rate"": 0.039501330873530215, ""max_iter"": 226, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 79}",official_candidate,HistGradientBoostingClassifier,3.485,0.1831611845205375,True,0.1831611845205375,0.9952052306574646,0.2962938930884945,0.456637138642822,0.6267169967524352,0.8769473318950338,0.8248677248677249,0.762720156555773,2.2058351194359025,15.0,0.1831611845205375,0.8071890924115136,0.215390834588953,0.34004409375725225,0.271997976748053,0.7488360088128198,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.1831611845205375,0.8127208480565371,0.2742339334684631,0.41009182490862084,0.27486345232493237,0.7455878715576748,0.6688888888888889,0.7288135593220338,2.056873822975518,15.0
hist_gbdt_optuna,12,COMPLETE,752687.9800411804,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.120498723101767, ""learning_rate"": 0.0403098254135974, ""max_iter"": 488, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 57}",official_candidate,HistGradientBoostingClassifier,6.95,0.13469122002530193,True,0.13469122002530193,0.9987831456592808,0.29290233925603987,0.45296772811887387,0.6912838056072723,0.901226141739536,0.8481481481481481,0.7842465753424658,2.268090889323766,15.0,0.13469122002530193,0.8005784327227654,0.21818932512574132,0.3429195056484677,0.25681386161799974,0.7429098424750629,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.13469122002530193,0.7891637220259128,0.2729680179262579,0.40563039200847584,0.2890132886321908,0.7453461723751409,0.6888888888888889,0.7506053268765133,2.118375033629271,15.0
hist_gbdt_optuna,13,COMPLETE,752687.980072624,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.8447015058449358, ""learning_rate"": 0.02900697186393103, ""max_iter"": 296, ""max_leaf_nodes"": 11, ""min_samples_leaf"": 152}",official_candidate,HistGradientBoostingClassifier,4.006,0.2859229933100793,True,0.2859229933100793,0.9745187068652379,0.31860745438243343,0.4802144349826152,0.5703898127907068,0.8486165995593667,0.8037037037037037,0.7431506849315068,2.14923896499239,15.0,0.2859229933100793,0.8004407106459165,0.21814360244717187,0.34285040113260973,0.2882574496621534,0.7572111815836673,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.2859229933100793,0.7872791519434629,0.2735084704149276,0.40597667638483964,0.29254997465776983,0.7517810185831104,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,14,COMPLETE,749990.1736997976,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.749113650337744, ""learning_rate"": 0.028301763238286322, ""max_iter"": 437, ""max_leaf_nodes"": 11, ""min_samples_leaf"": 151}",official_candidate,HistGradientBoostingClassifier,5.681,0.26560241851514693,True,0.26560241851514693,0.9826371231383945,0.31619241311195656,0.47843445888288066,0.5923198060923761,0.8590549486220933,0.8095238095238095,0.7485322896281801,2.1648029074643556,15.0,0.26560241851514693,0.8033328742597439,0.21437759564849865,0.33843922251232955,0.2945865181930197,0.760114351817698,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.26560241851514693,0.8014134275618374,0.271097298589529,0.40514469453376206,0.291270138896525,0.7574243840668352,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
hist_gbdt_optuna,15,COMPLETE,752687.9800747344,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.5854908998488018, ""learning_rate"": 0.030816910991406984, ""max_iter"": 302, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 153}",official_candidate,HistGradientBoostingClassifier,5.857,0.2522092294274514,True,0.2522092294274514,0.9855430439520523,0.31210242370561236,0.4740745917894866,0.6032762560695716,0.8651202918235401,0.8121693121693122,0.7509784735812133,2.171877426769795,15.0,0.2522092294274514,0.8071890924115136,0.21539875045938994,0.34005395839981434,0.29036789333339535,0.7548612612040253,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.2522092294274514,0.8002355712603062,0.2712500499061764,0.4051644452395861,0.296886647080719,0.7519728084967728,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,16,COMPLETE,749990.1736734117,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.635753194028497, ""learning_rate"": 0.03251844094846151, ""max_iter"": 560, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 180}",official_candidate,HistGradientBoostingClassifier,7.657,0.1706371168555005,True,0.1706371168555005,0.9959861968761351,0.30182562702610477,0.46326309075780037,0.6627875333769376,0.8900745755473847,0.834920634920635,0.7720156555772995,2.2327182927965707,15.0,0.1706371168555005,0.8053987054124776,0.2105414746543779,0.33381853469189715,0.2682006346284624,0.7464398898864276,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.1706371168555005,0.813545347467609,0.2715549439748378,0.40719233603537214,0.2796403937318362,0.7458632993617944,0.6755555555555556,0.7360774818401937,2.077374226526769,15.0
hist_gbdt_optuna,17,COMPLETE,752687.9800247577,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.5636037876733027, ""learning_rate"": 0.05267520219938625, ""max_iter"": 420, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 156}",official_candidate,HistGradientBoostingClassifier,6.401,0.09457242144531382,True,0.09457242144531382,0.9997457319288049,0.2875756214278997,0.4466678026891275,0.7207047740270792,0.9130407514317745,0.8566137566137566,0.7920743639921722,2.290729351101171,15.0,0.09457242144531382,0.809943533948492,0.2161417178139586,0.3412242529736002,0.2403911086214285,0.7355354459495882,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.09457242144531382,0.7897526501766784,0.26559714795008915,0.39751000444642065,0.267335598678029,0.7386444689007398,0.6866666666666666,0.7481840193704601,2.111541565778854,15.0
hist_gbdt_optuna,18,COMPLETE,741896.7545203485,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.6839571044476769, ""learning_rate"": 0.06596161596940468, ""max_iter"": 337, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 141}",official_candidate,HistGradientBoostingClassifier,4.692,0.12202630609214869,True,0.12202630609214869,0.9991282237559026,0.28993206528899923,0.4494426084860764,0.6841036099461151,0.8976113049976968,0.8375661375661375,0.7744618395303327,2.2397928121020096,15.0,0.12202630609214869,0.8015424872607079,0.2138447971781305,0.33761638193578325,0.2526036378559356,0.7432633597903224,0.6547619047619048,0.7412398921832885,2.100179694519317,15.0,0.12202630609214869,0.8010600706713781,0.26975249881009045,0.40359622574327936,0.2690278278248737,0.7405637500274016,0.6666666666666666,0.7263922518159807,2.050040355125101,15.0
hist_gbdt_optuna,19,COMPLETE,747292.3672911589,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.767003577523013, ""learning_rate"": 0.024237314198109258, ""max_iter"": 260, ""max_leaf_nodes"": 41, ""min_samples_leaf"": 41}",official_candidate,HistGradientBoostingClassifier,6.354,0.1691899979384232,True,0.1691899979384232,0.9974936432982201,0.29733373034133664,0.45811281409654886,0.676983156786918,0.89598821805099,0.8412698412698413,0.7778864970645792,2.2496971391296245,15.0,0.1691899979384232,0.8055364274893265,0.21954057503190452,0.3450432115152051,0.265103170592118,0.747537400390958,0.6595238095238095,0.7466307277628033,2.115453728661276,15.0,0.1691899979384232,0.7958775029446408,0.2738288215269898,0.4074654766929989,0.29171943652948884,0.7492679424035429,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,20,COMPLETE,755385.7864200632,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.733845737016975, ""learning_rate"": 0.03582694200132598, ""max_iter"": 513, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 164}",official_candidate,HistGradientBoostingClassifier,8.468,0.12110441310577616,True,0.12110441310577616,0.9993280058118417,0.29418872605369106,0.4545608505822143,0.7434641029788297,0.9202984468186607,0.864021164021164,0.7989236790606654,2.3105380051564004,15.0,0.12110441310577616,0.8076022586420604,0.21551692454702487,0.34023788801856686,0.25654114312463644,0.7458876821778507,0.6666666666666666,0.7547169811320755,2.138364779874214,15.0,0.12110441310577616,0.7967020023557126,0.27188680762119144,0.4054183649005035,0.2745377668987195,0.7432708339030528,0.6777777777777778,0.738498789346247,2.084207694377186,15.0
hist_gbdt_optuna,21,COMPLETE,755385.7864322483,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.390414054624046, ""learning_rate"": 0.03455215381938519, ""max_iter"": 583, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 165}",official_candidate,HistGradientBoostingClassifier,9.554,0.12163373643637482,True,0.12163373643637482,0.9994914638576099,0.296211770531687,0.45698911337535186,0.7536110007401158,0.9239007072602494,0.8645502645502645,0.799412915851272,2.311952909017488,15.0,0.12163373643637482,0.8104944222558876,0.2118735599078341,0.335930587664469,0.26872620839294514,0.7446285290063104,0.6666666666666666,0.7547169811320755,2.138364779874214,15.0,0.12163373643637482,0.809776207302709,0.2701162973440201,0.4051028224618467,0.27332744015238897,0.744514818000221,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,22,COMPLETE,752687.9800449229,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.86278208454311, ""learning_rate"": 0.044360647791885345, ""max_iter"": 583, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 166}",official_candidate,HistGradientBoostingClassifier,9.541,0.1126884369861883,True,0.1126884369861883,0.9996367598982928,0.2976422236642873,0.4587048920743395,0.7763189841680438,0.9329050262390574,0.873015873015873,0.8072407045009785,2.3345913707948935,15.0,0.1126884369861883,0.8000275444153698,0.21803918624727872,0.3426835383299413,0.260556382223912,0.7469989676765519,0.6642857142857143,0.7520215633423181,2.130727762803234,15.0,0.1126884369861883,0.7819787985865725,0.27120098039215684,0.402729754322111,0.2636858661650633,0.7426947603369006,0.6711111111111111,0.7312348668280871,2.063707290825935,15.0
hist_gbdt_optuna,23,COMPLETE,728407.7226075475,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.6017818136963107, ""learning_rate"": 0.036467518134568194, ""max_iter"": 511, ""max_leaf_nodes"": 30, ""min_samples_leaf"": 166}",official_candidate,HistGradientBoostingClassifier,8.404,0.10373154467849023,True,0.10373154467849023,0.9996549219033781,0.2896559345759965,0.44916395328910325,0.7417890755183923,0.9194567992717482,0.8592592592592593,0.7945205479452054,2.2978038704066104,15.0,0.10373154467849023,0.808015424872607,0.21122551843317972,0.33490310243456917,0.2355797411165606,0.7328973234895138,0.6428571428571429,0.7277628032345014,2.0619946091644206,15.0,0.10373154467849023,0.7929328621908127,0.2632978723404255,0.3953256209994715,0.2668451957007964,0.7365978662904722,0.68,0.7409200968523002,2.091041162227603,15.0
hist_gbdt_optuna,24,COMPLETE,731105.5289940332,"{""class_weight"": ""balanced"", ""l2_regularization"": 3.290795290532997, ""learning_rate"": 0.05776339990687751, ""max_iter"": 607, ""max_leaf_nodes"": 30, ""min_samples_leaf"": 141}",official_candidate,HistGradientBoostingClassifier,9.375,0.08517465093800536,True,0.08517465093800536,0.9999818379949147,0.2951291548518163,0.4557505825286919,0.8058923453850773,0.943091101354136,0.8867724867724868,0.8199608610567515,2.3713788711831767,15.0,0.08517465093800536,0.8038837625671396,0.21452460582895366,0.33867130838410214,0.24291011870125712,0.7374537535605198,0.6452380952380953,0.7304582210242587,2.0696316262353998,15.0,0.08517465093800536,0.7932862190812721,0.2686477861986438,0.40137067938021453,0.26258958323049425,0.7423280283244662,0.6844444444444444,0.7457627118644068,2.104708097928437,15.0
hist_gbdt_optuna,25,COMPLETE,755385.7864289765,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.906205566618611, ""learning_rate"": 0.035898633500970153, ""max_iter"": 630, ""max_leaf_nodes"": 24, ""min_samples_leaf"": 179}",official_candidate,HistGradientBoostingClassifier,9.292,0.12300831735453453,True,0.12300831735453453,0.9992735197965855,0.29510834584853035,0.45565217391304347,0.7311992251858899,0.9166391606602158,0.8597883597883598,0.7950097847358122,2.299218774267698,15.0,0.12300831735453453,0.8009915989533122,0.21830192928458825,0.34309648113736246,0.2654543638971851,0.7506767852337414,0.6666666666666666,0.7547169811320755,2.138364779874214,15.0,0.12300831735453453,0.7946996466431095,0.2752866294014444,0.4089214824691657,0.2713229117390667,0.7426950939207028,0.6688888888888889,0.7288135593220338,2.056873822975518,15.0
hist_gbdt_optuna,26,COMPLETE,749990.1736685684,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.8920038796943328, ""learning_rate"": 0.02523817618419334, ""max_iter"": 634, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 176}",official_candidate,HistGradientBoostingClassifier,9.966,0.14349572302136637,True,0.14349572302136637,0.998438067562659,0.2951243866562161,0.45558437683873804,0.6954538097030988,0.9027236094805136,0.846031746031746,0.7822896281800391,2.262431273879415,15.0,0.14349572302136637,0.8045723729513841,0.2147083685545224,0.3389614157238178,0.26335735721768616,0.7462836279241297,0.6619047619047619,0.7493261455525606,2.123090745732255,15.0,0.14349572302136637,0.8037691401648999,0.27386924589637596,0.40853713293621097,0.27841163377155165,0.7447614488465858,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
hist_gbdt_optuna,27,COMPLETE,744594.5608908403,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.9196889514416521, ""learning_rate"": 0.04295262405524032, ""max_iter"": 612, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 180}",official_candidate,HistGradientBoostingClassifier,9.05,0.09187439630965576,True,0.09187439630965576,0.9998183799491464,0.28961794631677523,0.4491347730665992,0.7408714058638567,0.9195792808726193,0.8592592592592593,0.7945205479452054,2.2978038704066104,15.0,0.09187439630965576,0.8082908690263049,0.21129752304147464,0.3350172674601136,0.24393999894690888,0.735390197573709,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.09187439630965576,0.8167255594817432,0.27078533213574413,0.40672199900284484,0.26931431572375875,0.7433961893194873,0.6822222222222222,0.7433414043583535,2.09787463007802,15.0
hist_gbdt_optuna,28,COMPLETE,744594.5608947919,"{""class_weight"": ""balanced"", ""l2_regularization"": 3.2948877233875096, ""learning_rate"": 0.09177533903564128, ""max_iter"": 653, ""max_leaf_nodes"": 35, ""min_samples_leaf"": 135}",official_candidate,HistGradientBoostingClassifier,10.403,0.04645745992556449,True,0.04645745992556449,0.9999818379949147,0.2946710980524381,0.4552042296896767,0.8856316041671248,0.9689171816972615,0.9148148148148149,0.8458904109589042,2.446368775820831,15.0,0.04645745992556449,0.808015424872607,0.21122551843317972,0.33490310243456917,0.24789166152392558,0.7382133677910208,0.6571428571428571,0.7439353099730458,2.1078167115902966,15.0,0.04645745992556449,0.797997644287397,0.266900409706902,0.4000118084666706,0.2645583585522926,0.7404288025492548,0.6733333333333333,0.7336561743341404,2.070540758676352,15.0
