model_name,trial_number,state,params_json,role,estimator,fit_seconds,threshold,eligible_for_selection,threshold_target_met,threshold_target_recall,threshold_achieved_recall,threshold_alert_rate,threshold_degenerate,train_threshold,train_recall,train_precision,train_f1,train_auc_pr,train_auc_roc,train_top15_precision_at_k,train_top15_recall_at_k,train_top15_lift_vs_random,train_top15_alerts_per_day,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day
hist_gbdt_optuna,7,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.37955524026413456, ""learning_rate"": 0.06952434409191505, ""max_iter"": 366, ""max_leaf_nodes"": 14, ""min_samples_leaf"": 136}",official_candidate,HistGradientBoostingClassifier,4.834,0.2514002937929474,True,True,0.8,0.8078469430195481,0.4299941417691857,False,0.2514002937929474,0.9861751989245359,0.344684174434257,0.5108262992970669,0.7461011225690909,0.9070210199293128,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.2514002937929474,0.8078469430195481,0.24056642721492857,0.37073325910609195,0.4477491399341643,0.81156329666971,0.7642857142857142,0.8699186991869918,2.464769647696477,15.0
hist_gbdt_optuna,8,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.16463795672118078, ""learning_rate"": 0.018907740251535424, ""max_iter"": 458, ""max_leaf_nodes"": 12, ""min_samples_leaf"": 168}",official_candidate,HistGradientBoostingClassifier,5.508,0.32047962804532476,True,True,0.8,0.804242340219049,0.41005840478599703,False,0.32047962804532476,0.9509864476982887,0.3504304400797954,0.5121411939656015,0.7026713552905499,0.8800197109845196,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.32047962804532476,0.804242340219049,0.25113641283172433,0.382752705199261,0.46565647777881003,0.8225274431573257,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,9,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.11713290529102018, ""learning_rate"": 0.052716814595051814, ""max_iter"": 369, ""max_leaf_nodes"": 27, ""min_samples_leaf"": 117}",official_candidate,HistGradientBoostingClassifier,5.942,0.24079050022490664,True,True,0.8,0.8070151116040483,0.41999964495570824,False,0.24079050022490664,0.9898811902772227,0.3502043806879531,0.5173710346661097,0.7729310824181215,0.9220406067593372,0.926984126984127,0.8575624082232012,2.4801249329883692,15.0,0.24079050022490664,0.8070151116040483,0.24603744875100383,0.3771054677377559,0.4495106993655793,0.813449200926385,0.7714285714285715,0.8780487804878049,2.4878048780487805,15.0
hist_gbdt_optuna,10,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 4.4367689491355655, ""learning_rate"": 0.09123972871946122, ""max_iter"": 556, ""max_leaf_nodes"": 41, ""min_samples_leaf"": 42}",official_candidate,HistGradientBoostingClassifier,10.068,0.14112126284508614,True,True,0.8,0.8050741716345488,0.44000639079725196,False,0.14112126284508614,0.9994368346473859,0.35548131970380326,0.5244318615114771,0.899338578476675,0.9723631632681196,0.9386243386243386,0.8683308859520313,2.5112680542930175,15.0,0.14112126284508614,0.8050741716345488,0.23428548374082142,0.36294884215131723,0.4215853731085567,0.7995758108003697,0.7333333333333333,0.8346883468834688,2.364950316169828,15.0
hist_gbdt_optuna,11,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.4989291095615251, ""learning_rate"": 0.024583489360533717, ""max_iter"": 483, ""max_leaf_nodes"": 20, ""min_samples_leaf"": 173}",official_candidate,HistGradientBoostingClassifier,7.123,0.28559694904257044,True,True,0.8,0.80008318314155,0.41000514814223077,False,0.28559694904257044,0.9763470551902046,0.3494612818695502,0.5146980659557454,0.7289818403909204,0.8977218298753596,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.28559694904257044,0.80008318314155,0.24987010737790094,0.38081098023689336,0.4594288507105262,0.8175443846504891,0.7714285714285715,0.8780487804878049,2.4878048780487805,15.0
hist_gbdt_optuna,12,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0883720830731243, ""learning_rate"": 0.015363954252933477, ""max_iter"": 224, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 151}",official_candidate,HistGradientBoostingClassifier,4.172,0.3801916353978898,True,True,0.8,0.8067378344655484,0.40006390797251956,False,0.3801916353978898,0.9155433637321513,0.37281678367202004,0.529867262452359,0.6953989577158322,0.8766735916839147,0.9253968253968254,0.856093979441997,2.4758781437195534,15.0,0.3801916353978898,0.8067378344655484,0.2582090876819311,0.3912064271067935,0.47194396568061286,0.8275706236325714,0.8238095238095238,0.9376693766937669,2.6567299006323393,15.0
hist_gbdt_optuna,13,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.1687020952143952, ""learning_rate"": 0.03160712662831259, ""max_iter"": 223, ""max_leaf_nodes"": 41, ""min_samples_leaf"": 149}",official_candidate,HistGradientBoostingClassifier,5.087,0.28583170737009267,True,True,0.8,0.8006377374185498,0.41999964495570824,False,0.28583170737009267,0.9801802129128365,0.35586378836146343,0.5221544253204492,0.7438808505620107,0.9071753888086783,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.28583170737009267,0.8006377374185498,0.24409315693816308,0.37412542109354757,0.4631658195754135,0.8174176869271044,0.7738095238095238,0.8807588075880759,2.495483288166215,15.0
hist_gbdt_optuna,14,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.2626855053237263, ""learning_rate"": 0.01682880205101733, ""max_iter"": 223, ""max_leaf_nodes"": 33, ""min_samples_leaf"": 149}",official_candidate,HistGradientBoostingClassifier,4.829,0.35211004848497585,True,True,0.8,0.8056287259115485,0.41000514814223077,False,0.35211004848497585,0.9443919630854195,0.3714700165780598,0.5332068311195446,0.7118541804603719,0.8877940111856131,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.35211004848497585,0.8056287259115485,0.25160200900588847,0.3834504602593289,0.47448533125180503,0.8277164696122732,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,15,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.6481462044988252, ""learning_rate"": 0.015986852322987292, ""max_iter"": 221, ""max_leaf_nodes"": 21, ""min_samples_leaf"": 159}",official_candidate,HistGradientBoostingClassifier,4.987,0.3736598234037459,True,True,0.8,0.8049355330652987,0.40001065132875324,False,0.3736598234037459,0.9225920139519674,0.37163472444805457,0.5298410529006411,0.6977840620788838,0.8781796101959749,0.9259259259259259,0.8565834557023985,2.4772937401424917,15.0,0.3736598234037459,0.8049355330652987,0.25766653352860247,0.3903718146977745,0.4736216932395593,0.8285256824322544,0.8214285714285714,0.9349593495934959,2.649051490514905,15.0
hist_gbdt_optuna,16,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.5545213763823759, ""learning_rate"": 0.01505742208879047, ""max_iter"": 281, ""max_leaf_nodes"": 19, ""min_samples_leaf"": 154}",official_candidate,HistGradientBoostingClassifier,4.6,0.368897104384843,True,True,0.8,0.8016082074032996,0.400028403543342,False,0.368897104384843,0.9240635105184755,0.3695851195233597,0.5279951836243227,0.7000671664817422,0.8786739862518547,0.9232804232804233,0.8541360744003916,2.470215758027799,15.0,0.368897104384843,0.8016082074032996,0.25659004171474215,0.38874508353783577,0.47224713812906327,0.8275366174132155,0.8166666666666667,0.9295392953929539,2.633694670280036,15.0
hist_gbdt_optuna,17,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.7254518268000669, ""learning_rate"": 0.027010563242656358, ""max_iter"": 393, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 158}",official_candidate,HistGradientBoostingClassifier,6.693,0.2773625495372993,True,True,0.8,0.8041037016497989,0.41999964495570824,False,0.2773625495372993,0.9797442139301675,0.34784767998348837,0.5134134267545029,0.732366742567821,0.8996582506370776,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.2773625495372993,0.8041037016497989,0.24514983727122872,0.37574501166105206,0.4604246604361237,0.8171465107550004,0.7714285714285715,0.8780487804878049,2.4878048780487805,15.0
hist_gbdt_optuna,18,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.6391448926738175, ""learning_rate"": 0.03728968641788431, ""max_iter"": 262, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 137}",official_candidate,HistGradientBoostingClassifier,4.381,0.2857081874616255,True,True,0.8,0.8060446416192985,0.4100229003568195,False,0.2857081874616255,0.9750390582421974,0.3494020610503154,0.5144519474544348,0.7282154573277192,0.8969138644788133,0.9211640211640212,0.8521781693587861,2.4645533723360447,15.0,0.2857081874616255,0.8060446416192985,0.251721002727627,0.3836357637743319,0.4596403655058402,0.8185707300600703,0.7761904761904762,0.8834688346883469,2.5031616982836495,15.0
hist_gbdt_optuna,19,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.2219809257508576, ""learning_rate"": 0.021857363105884826, ""max_iter"": 322, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 104}",official_candidate,HistGradientBoostingClassifier,4.515,0.32050573524722625,True,True,0.8,0.803687785942049,0.41000514814223077,False,0.32050573524722625,0.9529666097445773,0.3540253622454833,0.5162607827024048,0.7063805754071099,0.8826722082495517,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.32050573524722625,0.803687785942049,0.2509958434360928,0.3825266422514765,0.4646674855567279,0.8216933212332762,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,20,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.8027055584555008, ""learning_rate"": 0.018144223412263866, ""max_iter"": 426, ""max_leaf_nodes"": 16, ""min_samples_leaf"": 140}",official_candidate,HistGradientBoostingClassifier,7.186,0.31620091412555656,True,True,0.8,0.8053514487730487,0.41000514814223077,False,0.31620091412555656,0.9584347636522181,0.35295062116579806,0.5159126357426793,0.7083576521977375,0.884125033476467,0.9206349206349206,0.8516886930983847,2.463137775913106,15.0,0.31620091412555656,0.8053514487730487,0.25151541392448906,0.38331848625820714,0.46591069128847956,0.8222962132849756,0.8023809523809524,0.9132791327913279,2.587624209575429,15.0
hist_gbdt_optuna,21,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.2846948874870989, ""learning_rate"": 0.016896299675714203, ""max_iter"": 220, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 159}",official_candidate,HistGradientBoostingClassifier,4.796,0.35283360990895984,True,True,0.8,0.8086787744350479,0.41000514814223077,False,0.35283360990895984,0.9437016313628601,0.37096255882541973,0.5325739828479744,0.7096502539506708,0.886229969087817,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.35283360990895984,0.8086787744350479,0.2525545549012816,0.3849021742716685,0.47490541220897964,0.8282489952090804,0.8142857142857143,0.926829268292683,2.6260162601626016,15.0
hist_gbdt_optuna,22,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.8306987016718854, ""learning_rate"": 0.015013631247100444, ""max_iter"": 223, ""max_leaf_nodes"": 30, ""min_samples_leaf"": 177}",official_candidate,HistGradientBoostingClassifier,4.663,0.36186045135016265,True,True,0.8,0.8016082074032996,0.40001065132875324,False,0.36186045135016265,0.9370526468771573,0.3722486035535413,0.5328285436853087,0.7054136489388755,0.8840711091554234,0.9227513227513228,0.8536465981399902,2.4688001616048605,15.0,0.36186045135016265,0.8016082074032996,0.2566014290152221,0.38875815235661937,0.4736779862931992,0.8274128043475483,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,23,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 2.0713320544079603, ""learning_rate"": 0.022958599452593664, ""max_iter"": 264, ""max_leaf_nodes"": 23, ""min_samples_leaf"": 144}",official_candidate,HistGradientBoostingClassifier,4.283,0.3191010833858323,True,True,0.8,0.8059060030500486,0.41000514814223077,False,0.3191010833858323,0.9603967590742288,0.355284645730146,0.5186882189899188,0.713363574567728,0.8873567126511283,0.9216931216931217,0.8526676456191875,2.4659689687589834,15.0,0.3191010833858323,0.8059060030500486,0.2516886040872878,0.3835824342604507,0.46905649777297437,0.823628177171748,0.8,0.9105691056910569,2.579945799457995,15.0
hist_gbdt_optuna,24,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.1263949068381107, ""learning_rate"": 0.018183858901303872, ""max_iter"": 325, ""max_leaf_nodes"": 17, ""min_samples_leaf"": 163}",official_candidate,HistGradientBoostingClassifier,5.834,0.34175239767573107,True,True,0.8,0.8035491473727991,0.400028403543342,False,0.34175239767573107,0.9401046397558406,0.36126721724621796,0.5219553278295821,0.7040557201497615,0.8808776795058102,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.34175239767573107,0.8035491473727991,0.2572113251087246,0.38968635492654724,0.46986445260873877,0.8249752276490299,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
hist_gbdt_optuna,25,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.5722878718383057, ""learning_rate"": 0.017843583718694093, ""max_iter"": 255, ""max_leaf_nodes"": 25, ""min_samples_leaf"": 133}",official_candidate,HistGradientBoostingClassifier,4.898,0.3594963003656841,True,True,0.8,0.8014695688340496,0.40001065132875324,False,0.3594963003656841,0.9359626494204847,0.37283266274929805,0.5332498421602824,0.7081239631919152,0.8844216964174947,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.3594963003656841,0.8014695688340496,0.2565570496604979,0.3886909164257379,0.4742829282528529,0.8283571430591576,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,26,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.7073720944313866, ""learning_rate"": 0.025510978426034822, ""max_iter"": 220, ""max_leaf_nodes"": 11, ""min_samples_leaf"": 154}",official_candidate,HistGradientBoostingClassifier,2.987,0.3639919409502969,True,True,0.8,0.804380978788299,0.4000461557579308,False,0.3639919409502969,0.9197943538131744,0.3653900279287276,0.5230124010267906,0.6931972049660308,0.8735495698363969,0.9243386243386243,0.8551150269211943,2.4730469508736763,15.0,0.3639919409502969,0.804380978788299,0.25746616374528514,0.39007664380798707,0.46875338705153446,0.8263041375244027,0.819047619047619,0.9322493224932249,2.6413730803974707,15.0
hist_gbdt_optuna,27,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 3.1875056540963915, ""learning_rate"": 0.020360148785270114, ""max_iter"": 291, ""max_leaf_nodes"": 30, ""min_samples_leaf"": 180}",official_candidate,HistGradientBoostingClassifier,5.361,0.30899527294059387,True,True,0.8,0.8054900873422987,0.41000514814223077,False,0.30899527294059387,0.9660465792246484,0.3571107186268124,0.521458164791253,0.7224295380679319,0.8935028237006869,0.9222222222222223,0.8531571218795888,2.467384565181922,15.0,0.30899527294059387,0.8054900873422987,0.25155871146518877,0.383384473258768,0.4686199192077117,0.8227697727522538,0.7857142857142857,0.8943089430894309,2.533875338753387,15.0
hist_gbdt_optuna,28,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.9054953881652807, ""learning_rate"": 0.016457252096752455, ""max_iter"": 257, ""max_leaf_nodes"": 35, ""min_samples_leaf"": 148}",official_candidate,HistGradientBoostingClassifier,5.371,0.3396577580140641,True,True,0.8,0.8074310273117982,0.41000514814223077,False,0.3396577580140641,0.9538749409584711,0.36984834717438314,0.5330254041570439,0.7173120972226309,0.8910622928829849,0.9238095238095239,0.8546255506607929,2.4716313544507376,15.0,0.3396577580140641,0.8074310273117982,0.2521648770349844,0.38430829126662047,0.4732336646450031,0.8267198881123126,0.8095238095238095,0.9214092140921409,2.6106594399277325,15.0
hist_gbdt_optuna,29,COMPLETE,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.4298903511032786, ""learning_rate"": 0.030002249209321194, ""max_iter"": 636, ""max_leaf_nodes"": 38, ""min_samples_leaf"": 113}",official_candidate,HistGradientBoostingClassifier,12.203,0.23157100853114157,True,True,0.8,0.8018854845417995,0.41000514814223077,False,0.23157100853114157,0.9924426843004033,0.3564763458401305,0.5245419979260283,0.7979035951969309,0.9344851989418285,0.9275132275132275,0.8580518844836026,2.4815405294113075,15.0,0.23157100853114157,0.8018854845417995,0.2504329754069969,0.3816688112441849,0.4501539391702445,0.813145486266836,0.7619047619047619,0.8672086720867209,2.4570912375790424,15.0
